Enc. Variable 0,Enc. Variable 1,Enc. Variable 2,Enc. Variable 3,Enc. Variable 4,Enc. Variable 5,Enc. Variable 6,Enc. Variable 7,Enc. Variable 8,Enc. Variable 9,Enc. Variable 10,Enc. Variable 11,Enc. Variable 12,Enc. Variable 13,Enc. Variable 14,Enc. Variable 15,Enc. Variable 16,Enc. Variable 17,Enc. Variable 18,Enc. Variable 19,Enc. Variable 20,Enc. Variable 21,Enc. Variable 22,Enc. Variable 23,Enc. Variable 24,Enc. Variable 25,Enc. Variable 26,Enc. Variable 27,Enc. Variable 28,Enc. Variable 29,Enc. Variable 30,Enc. Variable 31,Enc. Variable 32,Enc. Variable 33,Enc. Variable 34,Enc. Variable 35,Enc. Variable 36,Enc. Variable 37,Enc. Variable 38,Enc. Variable 39,Enc. Variable 40,Enc. Variable 41,Enc. Variable 42,Enc. Variable 43,Enc. Variable 44,Enc. Variable 45,Enc. Variable 46,Enc. Variable 47,Enc. Variable 48,Enc. Variable 49,Enc. Variable 50,Enc. Variable 51,Enc. Variable 52,Enc. Variable 53,Enc. Variable 54,Enc. Variable 55,Enc. Variable 56,Enc. Variable 57,Enc. Variable 58,Enc. Variable 59,Enc. Variable 60,Enc. Variable 61,Enc. Variable 62,Enc. Variable 63,Enc. Variable 64,Enc. Variable 65,Enc. Variable 66,Enc. Variable 67,Enc. Variable 68,Enc. Variable 69,Enc. Variable 70,Enc. Variable 71,Enc. Variable 72,Enc. Variable 73,Enc. Variable 74,Enc. Variable 75,Enc. Variable 76,Enc. Variable 77,Enc. Variable 78,Enc. Variable 79,Enc. Variable 80,Enc. Variable 81,Enc. Variable 82,Enc. Variable 83,Enc. Variable 84,Enc. Variable 85,Enc. Variable 86,Enc. Variable 87,Enc. Variable 88,Enc. Variable 89,Enc. Variable 90,Enc. Variable 91,Enc. Variable 92,Enc. Variable 93,Enc. Variable 94,Enc. Variable 95,Enc. Variable 96,Enc. Variable 97,Enc. Variable 98,Enc. Variable 99,Enc. Variable 100,Enc. Variable 101,Enc. Variable 102,Enc. Variable 103,Enc. Variable 104,Enc. Variable 105,Enc. Variable 106,Enc. Variable 107,Enc. Variable 108,Enc. Variable 109,Enc. Variable 110,Enc. Variable 111,Enc. Variable 112,Enc. Variable 113,Enc. Variable 114,Enc. Variable 115,Enc. Variable 116,Enc. Variable 117,Enc. Variable 118,Enc. Variable 119,Enc. Variable 120,Enc. Variable 121,Enc. Variable 122,Enc. Variable 123,Enc. Variable 124,Enc. Variable 125,Enc. Variable 126,Enc. Variable 127,label
-1.9856365,0.24138486,0.27684352,-0.13660777,0.3008848,-0.15048057,0.71634877,-0.22675605,-0.24441147,0.020509511,0.34105277,-0.66201854,0.047313634,0.20668986,-0.48464343,0.32705775,0.110288285,-0.014628038,-0.06522925,0.022461196,-0.15690707,1.3197304,0.8066128,0.32396033,0.05351661,0.12320369,-0.42244056,-0.076778956,-0.16350931,0.16494155,-0.22294077,0.11046657,-0.54292667,-0.288089,-0.8728787,-0.09463699,-0.52681077,0.08123777,0.6595141,1.3299265,-0.19844441,0.17733236,-0.2101273,0.063342586,-0.20022509,0.1056724,0.13450055,0.22730534,0.09303442,-1.0398992,-0.35374916,-0.24752751,2.2445397,0.22757147,-2.051587,-0.038882956,-0.703582,-0.091796,0.2904878,-0.11949783,-0.31921455,0.6375822,-0.23357998,-0.7077574,0.11157275,0.2880632,-0.10400674,0.26146647,0.23042107,-0.28222063,0.4552551,-0.47181827,-0.0039829314,0.6186655,-0.027755946,-0.30565703,0.15740117,0.66084945,-0.03551469,-0.35254365,0.09914986,0.23677061,1.5770254,-0.33514947,0.21804136,0.28994796,0.6963241,-0.20854267,0.15444173,-0.25397792,-0.022884728,0.09980032,0.069337726,2.1674688,0.1306961,0.13363686,-0.27752453,-0.0017448384,-0.15472624,0.009951693,-0.24832329,0.20811221,-0.24640007,0.0661409,-0.008355296,0.5116526,0.34902245,-0.19728746,-1.4984008,-0.10626354,-0.8401092,0.1200633,-0.28757483,0.20146595,-0.158821,0.025108198,0.079384066,-1.0396107,0.11862244,0.18986139,0.22344914,-0.17007224,1.0126426,1.3673536,1.5321119,-0.5354006,0.14617434,0.23259096,classical
1.9178679,-3.0051835,0.16878718,0.32590455,0.38155535,-0.20359647,-0.7646014,-0.018532664,-0.3518679,0.23763649,2.2565484,-0.30946723,0.029319614,0.41913965,-0.3789374,0.19528043,0.4622729,2.2300498,-0.10877236,0.2123915,0.16441798,-1.0379207,0.2908677,0.049118884,-0.22250292,0.07990238,-0.2489716,0.26538023,-0.29677907,0.2463426,0.6296382,-0.64444727,-0.59848154,-0.24462542,1.2186623,-0.40730146,-0.28293929,-0.18204227,-2.8508863,2.0751982,0.6500835,0.06186254,-0.08656234,-0.11722636,-0.23272973,0.43434063,-0.23486392,-0.013406825,0.38622594,1.6714667,-0.003909456,0.111556366,-1.0474857,-1.4216481,-0.73014265,0.010038084,-0.9831475,-0.08610345,0.24265106,-0.19120966,0.044648822,0.82290757,0.28648654,-1.1058321,-0.1695487,0.24241845,-0.18301974,-1.2173575,0.25816873,0.50844467,1.8592304,0.2531238,0.82946706,0.82689023,-0.20741537,-0.24496245,0.0908647,1.3019595,0.045712974,0.20793334,0.076181814,0.57386047,-2.1588674,-0.03271824,-0.9737229,-0.21713054,-1.2547655,-0.02467934,0.16729194,-0.18968001,-0.32951754,0.13123779,0.18501718,0.036777884,-0.124455824,-0.06261705,-0.06494716,-0.22136147,-0.20422155,0.09791199,0.20334879,0.5478362,-0.061583742,0.14001825,-0.122991964,0.40005547,-2.1561427,1.3110664,-1.1078702,-0.33752608,1.5467758,-0.5104797,-1.451955,0.25109982,-0.6582476,-0.20170192,1.5133294,-0.9987743,0.3619828,-0.039849292,0.12444589,0.21055733,1.4874734,-0.7437826,-0.43360722,0.76401687,-0.14751112,0.424493,classical
-0.8773705,-0.5991317,-0.09602746,0.09164293,-0.22881775,-0.016007314,-0.08094561,-0.072413735,0.029703088,-0.19137242,0.5790193,-0.37833604,0.009010595,0.49317455,-0.3134236,-0.031585794,-0.09859823,1.0447117,-0.2065117,0.054840457,-0.23633558,1.5918237,-1.9257717,0.03422215,0.09918666,0.14739214,-0.14602616,0.10180689,0.19369473,-0.33883688,0.95357704,0.00089228153,-0.2743656,-1.5285382,0.25558692,0.30062264,-0.4219119,-0.14393397,-1.7211775,-0.3803073,0.23167041,0.07645785,-0.17209934,-0.2875876,-0.25225443,-0.20763297,-0.17719664,-0.031164998,0.47777036,0.44919574,0.20313163,-2.5154305,-1.0547545,-2.7634556,-1.9742258,-0.5538362,0.11914015,0.12731706,0.39224747,0.42801997,0.37471804,2.1482358,0.2952351,-1.0464654,0.18378225,0.2786783,-0.06187053,0.5117463,0.14452414,0.06582896,-0.35509178,-0.99506116,-1.6914959,0.19036266,0.77736175,-0.2782566,-0.074900225,-0.8022035,0.07429264,1.6934091,-0.2843648,0.061716143,0.42486235,0.0037781112,-0.19281879,0.06679048,-0.77607846,-0.16698657,0.232242,0.080153614,0.037259493,-0.04043026,-0.013282765,0.20979881,-0.23230632,0.1485025,0.07341179,-2.14637,-0.05847044,-0.11246179,-0.99639225,-0.14142053,-0.05769463,-0.24973911,0.024281558,0.302738,-0.09322747,0.18048394,0.41918284,-0.08798034,-0.75807095,0.10329452,-1.6685895,-0.36288074,0.012812289,-0.019652557,-0.2414988,-0.60474944,0.071805544,0.022344239,0.14612742,-0.45037058,0.25058007,-0.73784995,0.112682834,-1.7490504,-2.0688674,-0.16286403,classical
1.1352708,0.27721503,0.03961367,-0.07726207,0.04556717,-0.050914742,1.953579,-0.13027522,-0.10531317,0.2585322,2.3979042,-0.44337136,0.32254255,0.28460944,-0.07229447,-0.042266093,0.086897515,-0.065548874,-0.31302997,0.09871769,-0.043006137,0.27647048,2.1937962,0.10631544,-0.30643407,-0.22831352,-0.033214163,-0.11771167,-0.26183197,0.12929845,-1.7341413,1.7464812,-0.35809472,0.8664582,-1.4411075,0.018580226,0.10241047,-0.1975393,-0.9447637,1.661413,0.9377263,-0.056619275,-0.059538558,0.10780105,0.21002762,0.17476614,0.03796461,-0.012589729,-0.6825536,-0.23814806,-0.34065434,0.30316797,-0.56617236,1.2084789,-0.52486,0.046185415,-0.18186761,0.12985632,0.10992428,0.23546393,-0.0067653805,0.6663362,-0.176443,-0.39281726,0.053481113,0.16920799,-0.3384589,-2.143627,0.0921826,-0.08347025,-1.2305229,0.043392614,0.32955235,-3.2378676,1.2115781,-0.32332036,-0.0496984,-0.0053034313,0.14909288,-0.8119069,-0.2245775,0.11215017,-0.58513576,-0.12408027,1.2407913,0.040210105,-0.61741626,-0.015101079,-0.21086498,-0.03357506,0.3750181,0.12119213,-0.077179976,-0.70057964,-0.050266545,-0.23928858,0.2804148,0.35368884,-0.34168786,-0.061181758,0.09482305,-0.0015945015,-0.2663425,0.35636,-0.081074916,0.20302553,0.2976112,-0.7401152,0.4574926,-0.08653595,-0.23534146,-0.008961053,-0.9479855,0.2189732,-0.08803713,-0.22982511,-0.791408,-0.6938098,0.12653375,-0.19492535,-0.12607184,-0.13229868,-0.6121697,-1.5862288,0.9615773,-0.9950355,-1.0637202,0.24276896,reggae
-0.26320606,-0.66603756,-0.22134463,0.170091,-0.24401878,0.06547261,1.0265455,-0.026076911,-0.06572985,0.39676294,0.7647573,-0.15415764,0.25496912,0.093693696,-0.2657266,0.05558,0.21337962,-1.4617683,-0.26714468,-0.19854936,0.3486556,1.6798432,0.42221594,0.26446265,0.13629685,0.1937021,0.043202538,-0.110487916,-0.27886215,0.015918039,-0.56699306,-1.1863344,0.11329907,1.4633306,-0.22568098,-0.018053278,-0.07458974,-0.080967456,0.8496999,0.02880758,0.8355576,-0.11021011,-0.20451257,1.0511993,-0.04694503,-0.057628907,-0.18785113,0.008397445,0.72475004,-0.22124615,-0.030327838,-0.3522849,-1.3378913,-0.19409525,-2.0981057,-0.24186476,-1.7942762,0.23617418,0.2336853,0.15930462,0.02887571,2.35313,0.079702064,-0.29841182,0.03720759,0.19142665,-0.10630317,-1.3170838,-0.061733097,-0.020592444,2.047234,0.18132529,-0.80891377,0.32258725,-0.31179303,0.084278725,-0.22264029,0.21225516,0.035587486,0.43289346,0.113613784,0.045921274,-0.004352901,-0.23017356,-1.9903004,0.38253328,0.30046982,-0.41308933,0.26275504,-0.21971206,0.11762495,0.08593066,-0.2187864,2.1851342,0.13658302,-0.13361944,0.122134164,0.43863803,0.0070318463,0.02091039,2.3159208,0.19676515,0.08162251,0.072278626,-0.25098908,-0.08233971,-0.73235637,-1.2496065,-0.6767785,-0.10226284,0.25325763,-0.1346763,0.15747131,-0.0076249246,-0.08628564,-0.0358478,0.0033460408,-0.2040787,0.04381099,0.3502875,-0.10277186,-0.124230266,0.38935566,0.63457733,-0.3310032,1.0622671,0.9886593,0.28064013,reggae
2.7305248,-0.040186122,0.0061214957,0.032078348,-0.25069395,0.18338709,1.7328748,-0.22056913,0.045916673,-0.05557731,2.0065227,-0.3532821,0.5145296,0.17094396,-0.11476446,0.08418526,0.03371805,-0.24718997,-0.22682944,0.033610877,0.05571106,2.2402072,-0.13100247,0.27872676,-0.053145364,-0.05280535,0.20251232,-0.1317892,-0.116180785,-0.054505616,-1.388399,-0.6180656,-0.051295556,0.10144262,-0.8847445,-0.045104437,-0.04638482,0.066558756,-0.9020652,-1.5964472,1.1968557,-0.08720815,-0.44756415,2.0443573,0.31356207,0.3867498,-0.43932527,-0.022256318,-2.0446072,-0.00085175317,-0.25654438,1.4248359,0.9730783,0.5633003,0.074070826,-0.035363574,-1.1406854,-0.23980899,0.3185718,-0.051685378,0.049709503,-0.086034894,0.05720405,-0.3637792,0.18651374,0.101897255,-0.19153513,0.2620923,0.05731816,-0.059312943,0.088722646,-1.1681875,0.3311792,0.5041635,1.3706014,0.14118429,-0.11724623,-0.7870971,-0.354157,0.6853487,0.019970518,0.102943264,0.98095936,-0.3107803,1.0121608,0.16526939,-2.4575403,-0.2930862,0.14708857,-0.25789326,0.124895975,0.105084516,-0.052912418,1.9906948,0.09265784,-0.33598405,0.13280073,0.41124845,0.11490428,-0.04002946,1.0044959,0.14851582,0.22944146,0.3480764,-0.017861914,0.038936947,1.9276367,-0.25341865,0.12968977,0.10282688,1.8895029,-0.33109123,0.7296612,0.2894505,-0.15026234,-0.16247654,-1.2865298,-0.9244563,0.06755442,0.468568,0.23137702,-0.089331836,0.41139516,0.16937612,-0.11637631,0.7141512,0.16997649,0.1366351,reggae
1.2828406,-0.9208689,0.16868305,-0.06820844,0.18678609,-0.446028,-1.0925833,-0.17985071,-0.17353076,0.10088546,-1.1953977,-0.17338383,0.122708805,0.11263344,-0.16883673,-0.0753753,-0.04122689,-0.06856823,-0.12783939,0.10613026,0.18334797,0.5824503,1.007096,0.14660083,-0.115281485,0.14960971,-0.3741201,-0.031162106,-0.1501433,0.29030207,0.68863356,-2.9884973,0.0033898712,0.1981729,0.8168507,0.22771895,-0.33491948,-0.16713485,-0.3432537,-0.7155906,0.2550041,0.22118358,-0.3442246,-0.25686532,-0.0013937175,0.5833062,0.15039605,0.18477876,-0.15987313,1.4279186,-0.28479236,0.3391188,-0.5142664,0.19638316,0.38138214,0.2964575,-1.2630622,-0.12168151,0.36114025,-0.19826396,-0.20572188,-1.8313184,-0.24606279,-0.14951502,0.00047862294,0.13222565,0.0027327314,-0.74976385,0.119452186,-0.063479,-0.7655599,-1.8088732,-1.4855057,-2.524602,-0.75946295,-0.26284957,-0.12959681,1.0795171,0.19467448,0.14554918,-0.041153863,0.25373444,-0.03472556,0.14874478,0.16399406,-0.07638459,1.2925217,0.098395176,-0.14637873,-0.29464447,-0.047649544,0.035702307,-0.067392856,1.5150902,0.11639749,0.063642286,-0.00039290998,1.2753397,-0.33512756,0.013163073,0.48827294,0.15330596,-0.21857898,-0.113900095,-0.096165024,0.12789376,-0.23442812,-0.27223843,-1.537833,0.051360216,0.320329,-0.103608705,1.1086676,0.11883131,-0.24945033,-0.07433393,0.77945703,-0.55823296,0.3365327,0.17454395,0.007886429,-0.066971906,-0.13352223,-0.9833857,0.4714579,0.58185273,-0.6723797,0.058959737,reggae
-0.60739094,0.04963231,0.32917452,0.124017306,-0.07531691,0.15372427,0.2622084,-0.057264987,-0.07085756,0.02926002,-0.9711861,-0.25220993,0.30228254,0.21128206,0.040441908,0.03379831,0.12132699,0.72772026,-0.19414788,-0.09165825,0.18112431,0.4231941,0.6638143,0.17344253,0.14973165,0.25479835,0.0006409248,-0.170116,-0.052707035,0.10274329,0.112365395,1.3949273,-0.16324377,0.9389448,-1.2136457,-0.14563031,-0.027264422,0.10643509,0.7289425,-1.9533786,0.6303093,-0.029068228,-0.07480833,-0.4146309,0.046481747,0.17609714,-0.01058176,-0.08261162,-0.3979971,-0.05658058,0.10313144,0.13350327,1.0608803,0.08241542,0.32634497,0.040552903,-0.21663576,-0.24483155,0.09897369,-0.113096,-0.01250254,0.8271367,-0.15120548,-0.2421289,0.027865887,0.094583064,-0.16378547,-0.7709875,-0.08858582,0.2216524,-1.763965,-0.55945516,1.1058362,0.8015502,-0.7043841,0.06630314,0.07777593,-0.67173487,-0.14066283,0.4482237,0.20279273,-0.0405722,-0.33308396,-0.26979586,0.05297579,0.058705177,0.36401284,-0.03146609,-0.026641533,-0.26932436,-0.051855758,0.12602918,-0.12226963,1.0014784,-0.0842475,0.018074157,0.080626145,-0.49365228,0.14368923,0.1400871,-0.9051794,0.067904375,0.26107693,0.24980763,0.15201458,0.22380976,2.3989396,-0.57215196,1.5753118,-0.34068084,0.21036254,-0.055618044,-1.1418849,0.20986947,0.00014921204,-0.11959638,-0.39155638,-0.9205687,-0.07505238,0.35664064,-0.062195856,0.0931153,0.65402544,0.09901936,-0.6169949,0.13065566,-0.65768754,0.2714129,reggae
-1.0418849,0.5170944,-0.31290528,0.08088638,0.077916674,-0.1373415,1.5610317,-0.03133591,-0.28148717,0.33773562,0.5402658,-0.24559452,0.024563061,0.3092348,-0.29236883,-0.09030166,0.12761573,0.4025606,-0.46495607,-0.13242584,0.33550093,-0.88126653,0.94753075,0.23077755,-0.15008675,0.49268818,0.13325965,0.25444785,-0.28943968,0.18327671,-2.0981247,-0.73247236,-0.51138735,0.2799334,-0.4133845,-0.10897467,-0.32899606,-0.27986878,0.43833366,-0.5954543,0.7581135,0.19925451,-0.18997794,-0.14575037,-0.26321495,-0.07880362,-0.16311447,-0.10271737,-1.2318517,0.3464353,-0.24142031,0.38000262,-0.984891,-0.4628954,1.3578622,-0.044703767,0.3844245,-0.24420914,-0.13955584,-0.15552136,0.016312284,0.32890177,-0.30378333,-0.57269907,-0.14051913,0.25338766,-0.06468154,-0.12814042,0.06724155,-0.20523901,-1.2418377,-0.90092546,-0.82914364,-0.40032524,-1.2471732,-0.14708406,0.21251604,0.29207304,-0.020738557,-0.45790103,-0.11285353,0.111076534,0.260399,-0.04617725,-1.3344105,0.2307691,-0.30841753,-0.3204743,0.08763794,-0.42187485,0.120454095,0.1638667,-0.18859135,-1.6527964,-0.09592217,-0.03482033,0.081003696,2.7518456,0.012221923,-0.3726239,-0.1453732,-0.21770948,-0.30702645,0.29851878,0.11158566,0.18671197,-1.5413785,-0.768447,-0.29758987,-0.25798488,-0.64159894,-0.35136998,0.24904911,0.11704348,-0.4064435,0.09107275,0.7633842,-0.8836979,0.00082890515,0.22883505,-0.12880814,0.083787374,0.49383122,-1.1467757,0.45304224,0.25028285,0.32511127,0.11259119,reggae
1.3312099,0.1436289,-0.02505973,-0.1683509,-0.128265,-0.027531939,0.25789464,-0.13674779,-0.016742738,0.04656154,-0.5384428,-0.013012217,0.5664039,-0.048732772,0.15040849,0.18978621,0.29352212,0.046477564,-0.20819613,-0.42903805,0.45653212,-0.008009359,-1.2902179,-0.14775686,-0.00972174,0.07749507,0.07954454,0.086784504,-0.27957988,-0.108884536,-0.7222633,-2.867093,0.2572604,-0.6673194,1.2598423,0.12112165,0.081085436,-0.3069326,-0.49064258,-0.45969504,-0.8347227,-0.12611662,-0.55960304,-1.4097869,-0.11445033,0.012442693,-0.08236937,0.00075229246,-1.3377405,1.6629999,-0.12435145,-0.351827,1.2884126,0.565027,-0.03764508,0.04657017,1.0959898,-0.16362557,0.27077428,0.0069953194,0.016020944,-1.4400078,-0.38825884,0.0017002143,0.071891084,0.056193136,-0.10172919,0.46048802,-0.2719021,0.1401932,0.4966762,1.9011521,-0.13176264,0.43565688,-1.7725321,0.20209688,0.00015734156,-0.38818842,-0.064561434,0.039858937,-0.14575678,-0.14493044,0.43828765,-0.20393991,1.056506,0.23624618,0.9387227,-0.48466876,-0.21653065,-0.17105685,0.20932764,0.055450916,-0.36339912,0.23869406,0.12639296,0.2513038,0.11400386,2.1874332,0.05820238,0.13931744,1.1517385,0.23367971,0.14899582,0.27483565,-0.0028252325,-0.062218383,-0.6480757,-0.9412239,0.2451675,0.010351585,1.592031,-0.20120837,1.0256069,-0.05972952,0.15734617,-0.059925914,-0.28458828,-0.72337234,-0.19080088,0.45106983,-0.046960466,-0.16968095,0.11152314,-0.6964552,0.41288152,0.22550404,0.9838528,0.20096186,reggae
1.2824908,0.55225235,0.0035261868,-0.008284312,0.10152966,-0.16807863,-0.46999288,-0.03626694,0.08203965,0.45709676,-0.76669294,-0.22136277,0.26492494,0.3317445,-0.12737402,-0.055510245,-0.19027881,0.8528133,-0.005153219,0.017262878,0.10262495,-0.35899216,-0.12075035,0.11606077,-0.10724725,0.100097604,-0.31597984,-0.33440518,-0.01719255,0.0335249,-0.92622817,0.34167802,-0.5103611,-0.6241424,-1.0777534,0.23191565,-0.28249484,0.06056502,1.4644717,-1.4966426,1.7583286,-0.42355645,-0.28575692,1.0049089,-0.19017577,0.48152918,-0.10914354,-0.11913765,-1.0379381,0.79234195,-0.3135715,0.7710758,1.0580813,-2.2578385,1.3470792,0.1582541,0.30590415,0.21700414,0.20683049,-0.23368208,-0.11674727,0.6210215,-0.046079703,-0.5374283,0.3169364,0.042968903,0.15838483,-0.6702975,0.21700731,-0.04998998,0.200456,-0.7364396,0.23589136,0.9403398,-0.25032747,-0.1638427,-0.22400868,1.2119689,-0.17928,-0.7517958,-0.06897208,0.09895919,0.42291114,-0.011369353,-0.37960398,0.26568484,0.0514091,-0.28788087,-0.014123388,0.06572612,-0.19594379,0.1054902,-0.16830844,-0.2779122,0.27845588,0.06445346,0.17442371,1.1659786,-0.3085573,-0.15311939,1.092771,0.097467855,-0.14915904,0.16203146,-0.16094841,0.17398588,-0.7750063,0.1318098,0.30165482,-0.22066033,0.73575526,0.30098185,-0.6240073,-0.09022027,-0.06800718,0.15443467,0.57761365,-0.75731534,0.065559804,0.17811483,-0.042544927,0.05872253,-0.41225362,1.5767494,0.5974598,-1.240087,-1.3882971,0.11875049,reggae
-0.35600388,1.8042938,-0.07396361,0.20953122,-0.13464123,-0.013298684,0.920761,-0.26091644,0.061913542,0.3438749,0.24555297,-0.1897621,0.35817885,0.14190316,-0.03366268,-0.381187,-0.23041312,1.7301636,-0.25503546,0.133353,0.2940694,-0.35916913,-0.120431304,-0.10926482,0.22646143,0.07884059,-0.28840744,-0.04605596,-0.14853403,-0.1157455,0.7926393,-1.0305218,-0.2997893,0.029311456,1.0857283,-0.0760592,-0.34561023,-0.13658063,0.09337613,1.4401536,0.14175743,0.026296187,-0.0833307,-2.0549886,-0.067474306,0.36215496,-0.20074493,-0.13168997,-0.67727137,-0.51478267,-0.08495414,-0.9114092,-0.4703189,-0.17963412,-1.1245946,0.09387946,-0.6855444,-0.31138986,-0.27884784,-0.14655414,0.39138657,1.3370064,0.10026474,-0.49004927,-0.1595764,0.3654942,-0.2393795,1.1009947,0.21420193,0.19887158,0.13272223,0.011915603,0.069370404,0.8637398,1.9078567,-0.040139746,-0.16875565,-2.218752,0.13279504,0.21312228,-0.04850829,0.046401817,-1.0334784,-0.24350211,0.18380451,0.14160407,1.1422088,-0.32615122,0.3165617,-0.28896457,0.15628907,0.20244528,0.10491731,-1.9438716,0.23564465,0.06354124,0.099441856,-0.48140293,-0.18018064,-0.09652163,-0.007514015,0.21681534,-0.055442523,0.10845161,-0.06729589,0.34695512,-1.3797079,-0.65510714,-0.15673947,-0.06555266,0.29564306,-0.16008788,-0.842083,0.085583314,-0.20414166,-0.09876815,0.28495497,-0.7088256,0.0634497,0.010621199,0.032293368,0.08598141,0.047510266,-0.30088413,-0.06407693,2.4389076,1.0257897,0.113607354,reggae
1.9045812,-0.7966267,-0.17179082,0.35055786,-0.004997818,-0.21082167,-0.12838943,-0.01617007,-0.17370845,0.05995159,0.53170455,-0.08450259,0.23377046,-0.09999967,0.13789201,-0.2570471,0.07921927,1.3402697,-0.06653702,0.05404236,-0.11987967,0.38788134,1.113127,0.048651963,-0.13726732,0.20065984,-0.07497672,0.02007967,-0.18041155,0.019518286,0.6008227,-0.3618492,-0.22696282,-0.65300876,1.4199499,0.07754285,-0.44805548,-0.028947262,-0.014108032,-1.0312486,-0.9337635,0.44269037,0.013132921,-0.6560193,0.11786569,0.017641265,-0.2348917,0.20555134,-0.8523402,-0.29417706,-0.2494639,1.663227,0.9368305,-0.101788074,0.6241468,0.02367247,0.32266033,-0.104655884,0.20462404,-0.2825002,-0.016914688,-0.456154,0.10192048,-0.4232277,0.11635789,0.06454847,-0.04054358,-0.9361617,0.16968921,-0.085725546,-1.2500963,0.14565164,-0.75495577,0.4900813,-0.28866288,-0.3167459,0.009260094,-0.26174846,-0.00770732,0.5295551,0.047992937,0.056268975,0.4925158,-0.008875414,2.175907,0.27006885,0.34854627,-0.16323373,-0.095448606,0.0588237,-0.0045255143,0.062359646,-0.19323137,0.036400467,0.017248286,-0.15675603,-0.014846143,0.18167803,-0.17628938,-0.059714455,-0.7216454,-0.1850775,-0.44781065,0.19879198,0.2612422,0.102783404,0.050746962,0.020387828,0.39802915,0.035222147,0.84014475,-0.061281357,-0.4858098,-0.15863788,-0.035919055,0.15742283,0.35461026,-0.52033144,0.47990513,0.1745624,-0.006291622,-0.1553161,-0.58969855,0.8880558,0.8200332,1.1204467,-1.0818826,0.0731403,reggae
0.38427553,0.8659823,-0.011042054,-0.31056464,-0.063597485,0.052146986,-0.7967731,-0.36972907,-0.17947532,0.2733535,-0.6918668,-0.3493901,0.14902443,0.22140394,-0.07135877,0.13502078,0.076362684,0.88543326,-0.009101464,0.16226412,0.1110967,-0.26089454,-0.43040872,-0.022207368,-0.20283762,0.27709994,0.16004261,-0.19944836,-0.26328018,0.121182896,-0.2302238,1.0163687,-0.18738228,0.007073277,-1.9274968,0.20122583,-0.09505592,-0.3404086,-1.1185197,-0.031584054,-1.181513,0.07858418,-0.38240743,-1.2459998,0.19078055,0.0041085854,-0.044676196,-0.17962639,-0.6979562,0.6166627,-0.32629132,0.55611527,-0.64266235,-0.54731005,-1.4462914,0.21057707,-1.0330833,-0.112337664,0.20036016,-0.080619134,-0.13060653,0.42548883,0.115086846,-0.19253814,0.017613173,0.112557895,-0.22194158,-0.86515903,0.1669607,-0.07416588,0.40540338,-0.09237184,0.4397219,-0.93156046,-0.6755971,0.0003675011,-0.25989687,0.76619554,-0.33225504,-1.1151493,-0.17010242,-0.08734131,-0.9400834,-0.123782314,0.49702722,0.15968113,-1.1079012,-0.14046186,-0.107866116,0.16271989,-0.18609329,-0.035654113,-0.04817112,-0.8841592,-0.017279606,0.038693868,-0.07214635,-0.5026796,-0.19547929,0.019906776,0.022819217,-0.0021569994,0.12118398,0.10438915,-0.06831755,0.2777696,-0.5428292,-2.0390034,0.63635015,-0.040885936,1.1976249,-0.05666609,0.6004548,-0.049297243,-0.08541674,0.2772021,0.17407335,-1.0093019,0.3369964,0.24289814,0.0760923,-0.25498566,0.55118656,0.39143902,-0.26451153,-0.5329963,-0.26868087,0.36106968,reggae
0.45285296,-1.8966229,-0.13655527,-0.024270533,-0.055692952,0.19419742,1.2109894,-0.32710084,-0.15675643,0.22071236,1.0732268,-0.07700945,0.31721333,-0.033513483,0.14944324,-0.13999331,0.18328692,1.6502676,-0.23722146,0.044764187,0.16351636,-0.35524982,0.34267768,-0.021301229,0.050414614,0.13396217,-0.11400176,-0.27301046,0.04396012,0.15209451,1.1319127,0.18780161,0.113629565,2.5637774,0.6428466,-0.08486286,0.02249386,0.025534803,0.16897157,0.13181144,0.8621676,-0.15932588,-0.3723012,-2.19982,0.0024909377,0.33267143,-0.24237143,0.05373288,0.70374334,0.065192685,0.08919627,-0.261519,-1.333936,-2.388405,-0.26056552,-0.048404932,-0.554626,0.07705892,0.014441605,-0.17971195,0.10462432,0.5599277,-0.04298379,-0.26363465,0.039483212,0.035229333,0.0331246,0.018595427,-0.09323172,-0.046326958,1.127617,-1.6826599,0.9024532,-0.6397544,0.47572657,-0.1380484,0.08461676,-0.36312068,-0.039755687,-1.0941744,-6.585413e-05,0.16404864,0.2390044,-0.22664514,-0.40354204,0.5700155,-2.5888567,-0.28064567,0.38602775,0.042841867,0.09379466,0.18325259,-0.0024571205,1.2914472,0.15404448,0.061529636,0.211069,0.6085907,-0.08926197,0.1340458,-0.63356537,0.012443341,0.02481515,-0.08702947,-0.23935756,0.07100009,0.1682534,0.18710554,-0.9069765,-0.10372643,-1.3050013,-0.06379869,2.2595446,0.05862586,-0.07438812,0.1583213,1.5098068,-0.52079767,0.12424627,0.3686489,0.1459418,0.0013202189,-0.9008217,0.27681887,-0.39476362,1.2180582,0.6950011,0.3222273,reggae
