Enc. Variable 0,Enc. Variable 1,Enc. Variable 2,Enc. Variable 3,Enc. Variable 4,Enc. Variable 5,Enc. Variable 6,Enc. Variable 7,Enc. Variable 8,Enc. Variable 9,Enc. Variable 10,Enc. Variable 11,Enc. Variable 12,Enc. Variable 13,Enc. Variable 14,Enc. Variable 15,Enc. Variable 16,Enc. Variable 17,Enc. Variable 18,Enc. Variable 19,Enc. Variable 20,Enc. Variable 21,Enc. Variable 22,Enc. Variable 23,Enc. Variable 24,Enc. Variable 25,Enc. Variable 26,Enc. Variable 27,Enc. Variable 28,Enc. Variable 29,Enc. Variable 30,Enc. Variable 31,Enc. Variable 32,Enc. Variable 33,Enc. Variable 34,Enc. Variable 35,Enc. Variable 36,Enc. Variable 37,Enc. Variable 38,Enc. Variable 39,Enc. Variable 40,Enc. Variable 41,Enc. Variable 42,Enc. Variable 43,Enc. Variable 44,Enc. Variable 45,Enc. Variable 46,Enc. Variable 47,Enc. Variable 48,Enc. Variable 49,Enc. Variable 50,Enc. Variable 51,Enc. Variable 52,Enc. Variable 53,Enc. Variable 54,Enc. Variable 55,Enc. Variable 56,Enc. Variable 57,Enc. Variable 58,Enc. Variable 59,Enc. Variable 60,Enc. Variable 61,Enc. Variable 62,Enc. Variable 63,Enc. Variable 64,Enc. Variable 65,Enc. Variable 66,Enc. Variable 67,Enc. Variable 68,Enc. Variable 69,Enc. Variable 70,Enc. Variable 71,Enc. Variable 72,Enc. Variable 73,Enc. Variable 74,Enc. Variable 75,Enc. Variable 76,Enc. Variable 77,Enc. Variable 78,Enc. Variable 79,Enc. Variable 80,Enc. Variable 81,Enc. Variable 82,Enc. Variable 83,Enc. Variable 84,Enc. Variable 85,Enc. Variable 86,Enc. Variable 87,Enc. Variable 88,Enc. Variable 89,Enc. Variable 90,Enc. Variable 91,Enc. Variable 92,Enc. Variable 93,Enc. Variable 94,Enc. Variable 95,Enc. Variable 96,Enc. Variable 97,Enc. Variable 98,Enc. Variable 99,Enc. Variable 100,Enc. Variable 101,Enc. Variable 102,Enc. Variable 103,Enc. Variable 104,Enc. Variable 105,Enc. Variable 106,Enc. Variable 107,Enc. Variable 108,Enc. Variable 109,Enc. Variable 110,Enc. Variable 111,Enc. Variable 112,Enc. Variable 113,Enc. Variable 114,Enc. Variable 115,Enc. Variable 116,Enc. Variable 117,Enc. Variable 118,Enc. Variable 119,Enc. Variable 120,Enc. Variable 121,Enc. Variable 122,Enc. Variable 123,Enc. Variable 124,Enc. Variable 125,Enc. Variable 126,Enc. Variable 127,label
0.305976,0.15378714,4.7266498,-5.911282,-1.0406604,-1.7418671,7.298726,-0.0021237573,-1.5382593,1.3761803,1.1117507,-1.6183708,-2.460307,-2.5604558,-9.947137,-8.318735,0.2798728,-0.28496373,2.3221462,-1.4134539,-3.0934737,-2.422307,0.6186361,-3.2937794,1.8886902,-1.1928936,-8.812558,2.6410618,-2.8781374,1.3129771,1.0799036,-0.20069408,2.2512083,1.5827477,-0.7588842,-0.5668509,-3.9030058,2.1896589,1.0164294,-3.139394,-2.106466,4.583512,0.2623845,-1.6395197,2.111348,5.4198847,2.2840157,2.4800906,3.2156036,1.048699,-7.814822,5.7558856,-1.9033151,3.0367467,7.846167,-0.80467904,-2.0091095,0.7059877,-2.0482316,-2.9487743,0.3748446,-0.80547476,-3.5120866,2.6612163,-0.0650335,-1.8161553,4.805537,1.3396696,-1.431119,0.27287474,10.149061,4.812896,-1.9374329,-0.6390789,10.336754,-2.795751,-0.3125455,1.0340216,-8.100442,2.2282507,-5.2392993,0.7659239,5.359384,0.04876945,3.13744,-5.607551,-2.0894306,-2.9982686,2.7729738,-2.5973008,-0.5671305,2.7549872,-3.2820196,0.96451575,1.2871555,-1.0934868,-2.2547596,-7.146918,-3.7466493,1.7155422,-3.7718685,-1.8674827,-6.287211,-5.5340858,2.827442,1.2418696,-4.8285627,-1.8418504,0.24447216,-1.0214304,5.88879,9.13854,-1.7019083,-2.7018182,-5.339904,1.571311,4.1019855,-1.6168169,6.3795238,-16.179533,-6.0667787,0.41951537,2.8152046,-3.3588421,-2.6199262,-3.5756264,-3.9194994,-0.100640774,reggae
0.4499551,0.12712045,2.934177,-5.250528,-0.457671,-1.5461899,4.7094417,-5.764727,0.38958162,-1.0401158,0.9695142,1.3799688,-1.6276585,-0.14020985,-9.424747,-5.9866104,3.3824413,1.9493806,2.184421,-3.1300592,-0.9096172,-2.748578,0.9903588,-2.927898,0.96088094,-3.0393486,-3.9334486,3.4212856,-0.9948328,-0.40407848,0.9232596,0.17786877,2.9060614,-0.6869733,-2.0642962,-3.4058857,-3.4039898,-0.44817764,2.4512188,-2.1533294,-1.937474,2.7978494,3.352661,-3.8916345,-1.4064733,4.850118,2.4759736,0.8960071,2.574095,-0.76248443,-5.0577574,3.1809068,-3.4416113,3.3720424,6.124832,1.0379798,-1.9940096,2.6976197,-4.3293014,-1.0765251,0.9296623,-0.726871,-2.4426978,1.6347332,-1.6107874,1.0063256,4.813274,-2.6391096,-2.8138204,-0.03850711,9.605943,4.8506246,-1.2942472,-0.20778093,7.835281,-1.0558772,-1.5975184,0.7281061,-8.976312,3.3784282,-3.9506786,-1.0989296,3.3649669,-0.8190297,1.7991526,-4.406126,-3.5018406,-0.6763787,-0.25759494,0.41744682,-3.2010322,4.0889487,-4.962801,0.3767033,1.6143163,1.2308258,0.41403994,-2.6294608,-3.2277799,1.8265824,-5.2571144,-1.0277026,-4.1408834,-2.8822803,5.1203227,-0.70058805,-4.764274,1.099327,-0.028327763,0.76722914,4.5014024,6.1591463,-3.8291898,-4.9714036,-3.422673,1.8956921,4.8986516,-0.072683014,6.093201,-11.137385,-3.8183491,2.3423648,3.976636,-5.855581,-1.8075234,-2.419108,-1.2341328,-0.6815227,reggae
0.14434682,0.47869605,4.9585743,-12.033034,4.0143666,1.552008,2.5766416,-4.710833,-0.8687279,-0.6198898,2.8930712,0.04175072,-7.6382785,-0.14715403,-13.386346,-6.0007224,5.9855075,4.5313888,-3.0076191,-2.8412197,-1.4001071,-1.9916521,3.3721383,-4.1973968,2.2711332,3.1393456,-11.678775,2.2109582,1.0671672,-4.1024914,3.1207666,-0.3605408,2.7375546,0.16895267,-6.2781644,-2.6079686,-3.613231,1.9647096,3.5411599,1.5199085,-1.3845478,5.0159473,10.746627,-3.5503254,0.16724129,1.3961103,2.657687,2.1500068,2.5405412,-0.20885153,-8.1105795,8.097942,-9.332807,2.6448011,6.56141,-0.0083491905,-2.5004432,6.3664994,-4.0956655,0.8841556,0.9509558,3.8933377,-6.630003,-0.4593558,-1.0747986,0.1151303,3.1670568,3.0563855,-5.151486,-0.779338,15.381594,3.4128916,-2.0313077,-0.22039472,9.815928,-1.8949276,-1.013564,6.0203595,-16.02453,1.8983364,-5.4890385,1.159406,-3.238044,-0.9610825,1.7109557,-9.804249,0.15592425,-1.3666329,5.0529523,1.6661577,-2.721647,2.193903,-3.204066,0.5982048,1.8296634,-0.6990989,0.13848679,-2.1207063,0.28033113,6.1290894,-6.094343,-3.171423,-5.48826,-2.9644227,6.0232835,-2.059168,-9.90728,0.6448009,-0.6324089,0.7604855,4.506757,15.110221,-3.609863,-2.4877515,-1.6576184,2.7888293,8.60857,-0.5412248,3.0032587,-15.220352,-9.924871,1.7532082,3.3537586,-6.996959,0.31462833,-1.9639963,-2.2973335,0.76011413,reggae
0.3224865,-0.08550094,3.9519854,1.8808706,-11.768939,-5.8810678,1.7265902,-1.1865845,1.2992867,-3.5337346,-0.49873632,-1.3437103,8.041404,-1.8598253,-8.022608,-3.776133,0.021342227,-0.7197135,5.456857,-1.4898049,-1.4655092,0.93590957,-3.7068462,1.6332134,-5.935222,-9.228502,1.1694205,4.784253,-4.470581,1.9482492,-3.284281,-1.0643893,1.9227648,-3.6289976,2.2392595,-0.1656935,0.40815458,-3.017361,-2.096099,-7.232292,-0.41404,-2.8945918,-4.7350984,-5.47571,-1.1091348,4.6817846,-2.075988,-5.061986,4.558186,-5.8095083,2.993667,-7.260695,4.1471176,1.1172003,-3.0703018,7.4701424,0.9522524,0.19372453,-2.2114205,-9.568142,-0.88495094,-9.090852,1.0643358,5.222198,-0.26873007,1.0031312,5.6809344,-8.930009,0.76042724,-0.81367886,0.55385476,8.602287,-2.094332,-0.7604128,4.2607346,0.49122828,-2.2676158,-4.600823,-2.9972696,7.5484858,2.3430266,-0.28795338,8.708596,-0.5083676,5.9578576,-1.857279,-4.7575607,4.7148995,-4.902226,3.0254345,-2.4935443,2.5667682,-0.120417245,-3.0869255,-2.1222925,6.193995,7.953949,-2.0052154,-3.920623,-5.886803,-5.3008595,-1.8225913,-3.2943087,3.1105888,0.743649,-0.66978043,0.47891155,0.785406,1.8035601,3.7002256,-2.0727947,3.1701593,1.9035562,-6.4407663,-5.8941545,-1.2303015,2.816478,0.516643,10.106603,-11.941249,3.1891637,-0.9209773,0.031328235,-9.644347,-3.3732033,0.72404003,1.7555897,-1.7885692,reggae
0.8919201,-1.0611557,-0.009048084,-6.073486,7.9988065,-2.3774478,4.7021422,-1.7276037,5.616619,0.28369305,5.769268,-2.4429002,-2.4297495,-2.3444865,-9.590443,-3.6287098,0.6838314,1.071891,-0.4950128,-5.7593293,3.9697468,4.850409,2.7230034,-2.24018,-0.2860242,4.546628,-8.584698,1.1423434,-3.1696563,-6.9235044,2.8171096,1.4114127,1.1419078,-0.67530847,-3.8038754,-3.843142,2.0493455,4.5972047,2.279549,5.426766,-1.9052346,6.607243,6.5947623,-4.5306573,-3.2483265,-0.03388592,-1.6592678,5.7171288,0.35719013,1.766893,-10.642496,5.218513,-6.654876,0.036768265,9.285721,-2.8232455,3.1851666,5.704155,-4.9744573,3.9583886,-4.9177947,5.381231,-8.196861,-0.30239877,-4.803858,0.049186744,1.7448508,3.7743268,1.359856,1.0282555,12.322666,6.9935594,-4.7405314,1.2183546,3.6376731,4.104329,-4.755111,9.366524,-7.674727,5.059841,-8.011831,-1.1929426,-2.7454646,3.306616,0.593954,-7.916058,-7.3275876,1.7920893,-0.56013834,-3.3376842,-2.453621,-1.0443225,-5.6878953,2.8515346,2.944523,0.14142089,0.93595487,-1.7436204,-4.1502223,4.9988365,-2.032472,-3.3044217,-0.9552475,1.0150738,2.2847807,-1.874372,-7.4652753,-3.4979556,1.3355397,-4.1702056,7.971183,10.029661,0.76945627,-1.6395715,1.5259705,-2.8963783,9.111383,2.854783,9.108345,-15.161953,-3.7404377,2.7510338,0.6570076,-0.07714234,-4.7636805,-3.419763,-1.9674095,4.115722,reggae
-1.9649054,2.454167,5.4905753,-6.3376184,-0.8607997,-0.5281238,1.3328654,-0.19881974,1.155656,-0.35308537,1.4442816,-1.5327209,2.0908,1.457215,-11.659791,-7.4154406,3.0057254,0.90718293,1.5251675,-5.97124,1.0820682,0.79289275,-0.016039293,0.56448275,0.29420117,-1.5546536,-7.5995264,3.4887283,-2.6380842,-1.1193852,0.4039488,-0.38815564,4.7159295,1.7893287,-1.9737946,3.8178244,0.22221044,2.8811126,2.4420502,-1.776567,-4.135551,-0.2756429,3.3633852,-1.274921,-1.476122,3.572194,-0.47348762,-0.47434998,5.01853,1.345363,-4.3662996,-0.65020794,0.21529292,-0.8792108,2.5694153,2.8494568,2.1544983,4.913184,-2.6210463,-2.3846319,-2.1695244,0.4289772,-5.4940996,1.7775785,0.2721113,3.336548,2.1320584,-0.5141773,2.263757,-2.3471048,13.028489,7.258646,-4.341654,2.3936117,8.465991,-1.4153796,-0.15288882,3.0793397,-13.223563,3.9754076,-1.9149909,-0.9355826,3.342813,-0.71808606,5.4724545,-9.8166485,-0.5011115,3.5785925,3.8034837,-0.1791742,-2.780635,3.2385557,-1.2100255,0.057881173,1.5360695,2.5014858,8.685492,-3.538566,-1.6799417,1.550279,-3.765043,-3.5344687,-6.6631474,-0.75202656,3.3057895,1.1104509,-5.54614,1.7141767,0.906461,2.9185271,1.1681406,13.149161,0.42462492,-3.3887105,-1.927198,-0.62337166,3.3535948,1.5335562,9.535783,-17.99051,-10.404944,1.0657352,-2.7182412,-6.817021,2.7399392,-2.734263,-0.14962123,2.3232107,reggae
-1.0789906,2.5181017,2.3413806,-2.0874324,-2.1455522,-1.2011648,0.80827945,1.637429,2.6930065,-0.80754167,1.4488571,0.109658636,3.501369,-1.068026,-7.6304836,-4.3459706,-2.3585992,-0.683362,-1.0451691,-4.4676914,1.0505161,3.9642835,1.0749729,5.0450583,-0.29582208,0.111941956,-6.5944586,2.839894,-7.5299525,0.7743055,1.9518719,0.8187332,2.6292653,0.736319,-0.8113096,-1.1337987,1.0431199,4.247939,0.21537888,1.3121235,-2.158979,1.0745546,-1.8120635,-1.0340527,-2.741786,4.409825,-0.871836,0.2808377,0.53267515,4.9735446,-7.30521,0.7966869,3.3946424,-1.581166,4.322623,1.1540927,2.3437536,2.0865731,-2.7848155,-0.5461017,-5.8136144,0.4071968,-2.319581,4.319492,1.5193304,3.0868793,-0.9575041,2.7711623,7.707185,-0.1232366,8.665663,6.189906,-2.8698988,3.1278698,5.7102795,-0.69124556,-2.015941,0.8876753,-5.263672,0.72772944,-4.081077,-2.3657458,4.8358574,-0.29605395,5.184274,-7.4222946,0.51645356,1.84355,6.2225375,-4.4753156,0.36809683,-4.4271708,1.3095944,0.9418098,0.8926431,-0.1968916,1.0810488,-3.8915513,-2.1446166,-0.8502879,-1.0130024,-7.9839272,-4.1060753,1.4791124,-2.9120383,1.2556151,-3.0268805,-0.37344798,2.854243,-1.7807522,4.5925546,6.851089,2.1469223,2.6217237,-2.6407568,-2.1110096,1.6941992,3.405503,8.30692,-12.205353,-5.547596,1.0692598,-2.692363,0.2209264,-0.09214477,-3.2041454,1.999859,2.356216,reggae
0.7851674,0.8686107,2.8967621,-8.521448,0.20889616,-0.62965864,5.5403447,-6.237109,0.40987188,-0.633839,2.3444076,2.4698005,-4.8465557,-1.2649635,-12.36773,-6.5181756,2.541251,3.275276,-1.6133872,-2.041276,-2.4432566,-2.6030996,3.6397011,-2.5177941,2.0565119,0.26165888,-9.480772,3.7692635,-3.0897913,-0.5142811,3.7563899,1.0752094,2.8331146,-0.61435574,-4.369543,-7.834971,-4.82526,1.2886375,3.123272,0.06602794,-1.0562894,5.788189,4.8732667,-4.440927,-1.5383809,6.4982657,4.404722,3.0348325,0.81197894,2.5277302,-10.227414,8.790646,-5.887326,4.275665,10.565081,-1.7939097,-3.8510003,3.08492,-5.010948,0.81803083,-0.13397144,1.8947182,-2.8646119,2.6462524,-0.81712216,0.24409486,3.139794,1.6840986,-2.4594574,1.6617078,13.661328,4.730314,0.06643802,-0.3557948,10.435332,-2.1281126,-1.4381533,1.6315848,-11.539205,0.41042712,-8.108371,-1.6923879,1.9629024,-0.6479359,1.4210278,-7.634001,-1.547499,-3.5539017,5.267177,-2.0094388,-1.2593663,-0.16556913,-4.467186,1.2827592,1.3607432,-1.3656414,-6.1300406,-4.0082145,-2.2011273,3.4868526,-6.3454404,-5.357011,-5.2703147,-4.2127175,3.687338,-0.9647344,-7.8833604,0.15134424,-0.33851507,-2.3148007,8.254758,9.067154,-5.3161163,-1.2292669,-4.953463,3.3864815,6.875392,0.36585596,4.688931,-13.118026,-5.821136,2.7205422,5.461833,-3.5365386,-2.9796968,-3.8923564,-1.1065856,-1.0918105,reggae
2.0552812,-1.4126383,2.37335,1.3695612,-9.585439,-5.341992,5.403149,-5.462663,0.38942334,-3.5539315,0.17107987,-0.16822025,3.6954005,-2.946948,-7.8068495,-4.649618,2.2328062,0.24623461,7.748953,-0.58084065,-1.8728962,-2.2990003,-3.1091228,-2.1657577,-3.2540689,-10.3588505,4.2733045,3.9716403,-1.7353241,3.727759,-3.4482949,-1.1031071,0.607272,-2.7110405,3.190034,-4.239705,-2.3298583,-3.5897195,-0.12333898,-9.563267,0.5492917,-0.21727037,-3.865758,-6.9001203,-0.6819686,6.0482044,0.40138316,-2.148895,3.311002,-6.1911416,1.4871639,-5.234246,0.0324191,3.589084,1.8721192,5.0995502,-0.9718184,-1.2961239,-3.2401776,-8.109566,1.7401279,-10.297483,1.5516784,3.9077604,-2.6292915,-0.846802,7.4391813,-10.899236,-2.0528877,-0.72827077,0.9225073,6.301812,-0.65556276,-2.288249,5.0981193,0.7421976,-1.601714,-4.5847483,-1.7405788,7.4910755,0.42226335,0.77877986,8.216261,-0.775601,2.9577734,2.1977758,-7.0594025,0.58202964,-7.6249347,1.7424347,-4.1059628,5.0033193,-5.0819764,-2.6972904,-1.3975885,3.1813967,2.0220535,-3.182719,-5.4410048,-4.8332334,-5.3510265,1.7845149,-3.4502904,-0.6447654,3.3208117,0.18523104,1.5953165,0.08894289,1.4435863,1.5514876,2.0057566,-0.44184428,-1.3374289,-7.940512,-6.6517296,-0.4432856,3.907619,-0.8146295,8.596234,-9.201007,5.1474752,1.3235182,5.425365,-8.701728,-6.149734,0.5225319,-2.021261,-2.390358,reggae
-0.7776555,1.2726133,4.866073,-3.4040349,-3.8795953,-4.1430783,6.8445225,-0.43410465,2.1034636,0.47833732,2.7315521,-3.9818785,3.5731974,-1.9026872,-12.249855,-8.408377,1.6551733,-0.5819974,7.331744,-3.8446918,-0.09586787,-0.19238922,-2.48123,-2.4047449,-1.7894144,-7.1133823,-3.3039603,4.3233466,-2.6812732,0.3878154,-2.87585,-0.4286069,3.572228,1.4893227,1.9073881,1.9697117,0.6357614,1.8867894,2.2189255,-7.6940804,-3.6809368,0.22004053,-1.800819,-3.8079677,-0.45089883,5.5277476,-0.9515333,1.2954664,6.4276247,-1.2766757,-3.6467936,-3.5347142,0.43647578,0.57559526,4.8076363,0.6077539,1.8266591,0.8526945,-1.7947166,-6.418231,-0.6776911,-4.6241646,-4.587325,3.1763759,-2.3805187,-0.426147,4.873774,-5.7371607,0.7851292,-0.93040067,10.59844,9.355255,-3.7967603,-0.05759575,7.741747,0.00635839,0.546754,0.9041608,-9.341364,6.926213,-3.03334,0.30642492,7.1117687,1.5002538,4.372171,-5.205832,-6.1627297,2.1957374,-3.1518514,-1.7173597,-3.5885735,5.555402,-5.198601,-0.58555424,0.53740185,3.071555,6.1832504,-5.65524,-5.4867945,-1.62368,-4.2918186,-0.064187065,-7.096146,-2.9869301,3.186041,2.2013237,-2.4276102,-0.30780178,0.2941301,0.68694055,2.3409464,7.7858753,0.36525843,-6.421276,-4.9605556,-1.9415361,4.0588627,0.31983095,12.269818,-18.799156,-5.3359184,1.0415473,-0.20731576,-6.8829236,-2.4833622,-2.7764812,-3.2131631,0.7286961,reggae
-0.37679562,1.1133373,3.7100844,-4.7328815,-1.434412,-2.842234,6.334926,-3.0986276,1.4536484,0.13513666,2.4608033,-1.1137984,0.17626777,-1.1295615,-11.294289,-7.045516,2.1722836,0.8542013,4.3290505,-2.945251,-1.0290015,-1.6527146,-0.22059056,-2.973923,-0.40638635,-4.758577,-4.4441476,4.068186,-2.0138378,-0.20339726,-0.60654026,0.109689176,3.2384164,0.54643124,-0.5949955,-1.6313063,-1.5596725,1.0471551,2.6002696,-4.5392756,-2.8922694,2.1868956,0.9552924,-4.156322,-0.99548215,5.5488014,1.1246016,1.8928401,4.396138,-0.2721384,-5.518007,1.2554874,-2.1378877,2.1058857,6.475593,-0.44823778,-0.9671608,1.6342776,-3.019652,-3.3986175,0.28374657,-1.7019471,-3.8527799,2.767273,-1.767474,-0.45725182,4.2548223,-3.3418355,-1.4785475,0.27732113,10.934131,6.979995,-1.9480292,-0.49463,8.40422,-0.57069725,-0.41220683,0.97022474,-9.580636,4.422009,-4.796952,-0.71595055,4.871703,0.65708995,2.5315144,-5.214053,-4.7259445,-0.10390815,-1.312819,-0.92811006,-2.7680275,4.199514,-5.323965,0.19873363,1.003996,1.7499038,1.5578314,-4.2049665,-4.505603,0.5148588,-4.790474,-1.09705,-5.917055,-3.6970997,3.8526561,0.862514,-4.2643266,0.38606414,-0.45949367,-0.030356053,3.918668,6.832636,-2.1252122,-5.128034,-4.786685,0.5730025,4.957083,0.065189354,8.821921,-15.122635,-4.970755,1.7221512,2.1238258,-5.514623,-2.3808599,-2.8693058,-2.264354,-0.14068691,reggae
-1.3666105,0.8387488,1.7112535,-2.5900965,3.0020056,-5.1734242,6.0677032,2.1218908,7.3889885,1.1330346,5.975284,-4.492699,4.2001996,-2.263824,-11.461885,-5.2249184,-2.495182,-1.7882985,3.4089622,-6.561533,3.3501606,6.2246127,0.23745152,-0.101330556,-3.5205677,-0.66735697,-7.414956,3.5253356,-6.486888,-5.803527,0.46229184,1.763755,3.2926714,-0.86460644,-1.369526,0.16861089,5.1831174,4.5782456,1.1212943,1.983444,-4.0426836,3.6311114,0.42473188,-4.2022696,-3.6859136,2.218731,-3.7483556,3.8111777,3.6673484,2.0435126,-8.69631,0.28047878,0.022815816,-1.5624989,7.6860037,-2.2913048,4.323517,3.7744792,-3.3920078,-0.7251503,-6.229012,2.8007212,-7.313747,3.1011589,-3.143829,-0.060263477,1.8716501,0.9581732,4.4552755,1.8005025,11.912323,11.475543,-5.9751,1.6234109,4.5702095,4.066007,-4.279843,6.738327,-6.5737095,6.8778715,-6.8693895,-3.159309,2.6300251,4.712003,3.3133264,-9.349002,-9.229834,4.907657,-2.821326,-3.7628627,-1.3930564,-0.06328086,-4.5284653,3.0341287,1.5056788,3.7731962,5.908019,-3.1688368,-6.736534,0.7464667,-1.9573038,-4.428661,-2.7475412,1.3146261,0.1309839,-0.47642738,-6.105571,-2.4095638,0.76912916,-3.0892434,4.8203692,8.906444,3.5612948,-2.9428298,-1.0068846,-3.5447516,7.216685,3.68748,14.4132805,-19.97964,-3.4121788,1.4106429,-3.8697965,-1.4117204,-4.1760798,-4.462116,-0.37853274,3.9588077,reggae
-1.2469416,0.62034553,2.0157213,-2.601234,2.1889205,-4.144558,5.392167,1.4686491,5.3018775,0.98113436,4.3950133,-3.7858927,3.1492069,-1.5062441,-9.82899,-5.5028443,-1.3379885,-1.542166,3.5513384,-5.356415,2.3711152,4.122404,-0.20733213,-0.9428273,-2.2099884,-1.3181252,-5.8697853,2.9493084,-4.55945,-4.389997,0.04996637,1.1731848,2.9728587,-0.19854105,-0.78206724,1.1258996,3.630996,3.4204774,1.178112,0.38678947,-3.6482456,2.7771254,0.4812604,-3.162286,-2.436314,2.2975512,-2.6850367,2.8084013,3.606376,1.2027097,-6.638492,0.15809496,-0.084402725,-0.79995847,6.2503858,-1.3052094,3.3086,2.97789,-2.7495196,-1.0610667,-4.237328,1.8925226,-6.087034,2.201441,-2.5766857,-0.109636806,2.4038525,-0.016331546,2.9572256,0.92038125,10.145739,9.234388,-5.0240803,1.1609861,4.6537013,2.5856106,-2.9629338,5.17862,-6.2579274,5.987942,-5.2845635,-2.0564287,2.8378804,3.4597025,2.9066987,-7.486675,-7.478008,3.6771097,-2.6614947,-2.632917,-1.6744075,1.5149069,-4.17694,2.2840302,1.473876,3.0999775,5.496647,-3.171509,-5.563151,0.6062498,-1.8888417,-2.5930846,-2.9977303,0.23362206,1.1045855,-0.060112868,-4.906659,-1.7281007,0.5140914,-1.7295538,3.7601843,7.838309,2.3662899,-3.3913088,-1.1398766,-2.5389287,5.7820034,2.4478283,11.907419,-17.279905,-3.6843708,1.1364516,-2.7385361,-2.0995255,-3.0365124,-3.656773,-1.0296649,3.085374,reggae
-0.8528197,1.7324678,5.0867715,-7.216111,3.8657067,4.368537,-1.3801582,3.691537,-3.5543501,1.264533,1.8199081,-3.754818,-5.464136,-0.25269225,-5.707502,-3.4637468,2.8993547,1.0764548,-1.6682395,-0.89775187,-0.35710418,0.02833074,0.051211704,-1.6137074,2.935762,3.7106428,-7.060434,-1.3847158,3.0412683,-1.0598149,-0.67312527,-1.9672816,0.76390207,4.51818,-0.7592302,7.3395743,0.39640144,4.5104065,1.9266622,-0.5091871,-0.9846016,0.095600516,5.2153893,2.9458373,4.5629787,-2.5197945,-0.48160404,0.96161824,2.4041264,1.2289543,-2.5878403,1.119107,-3.2078457,-2.341345,0.3164844,0.60574716,1.3148313,3.1595752,1.8217888,-0.5268092,0.4082607,1.4789245,-5.9591446,-2.8228662,1.7374126,-0.8410753,-1.3362601,3.9398475,0.30619866,-4.1568713,7.6991606,-1.5804052,-2.9001138,0.80701536,4.8114877,-1.80558,3.3484337,4.8496513,-9.404971,-0.2325188,1.0130832,4.614328,-3.0162492,-0.9407517,1.9193392,-5.2015276,5.3813734,-1.0359799,5.7883143,0.08235963,-1.0071021,1.9476264,1.656544,-0.6876238,0.97086716,-3.1025674,3.9829931,-3.144915,3.1241157,3.4705207,1.5719101,0.90445864,-5.2461324,-3.4109902,1.8015933,2.2227707,-2.2434995,-1.0139204,0.38803458,1.7821784,-0.75166327,11.661157,1.9332573,1.5233257,0.9419081,-1.2546707,1.5773346,-1.4355074,0.3070006,-10.750133,-11.505734,-0.41050544,-1.9215934,-1.8351444,4.1777515,0.96379226,-4.1556716,3.5866559,reggae
-0.491462,-1.0199203,1.2165893,0.23770326,0.23931868,-4.711602,4.231024,0.9266268,3.8689334,-0.0846387,2.7826488,-3.5193148,4.271036,-1.342985,-6.2971735,-3.340798,-0.75002337,-2.0975235,5.4592795,-3.4018223,2.08766,2.978877,-2.145971,-1.6239903,-3.3020585,-3.8115532,-0.40726835,2.040374,-2.0335155,-3.4733605,-2.3054788,0.37815216,1.3800185,-1.5099406,1.0148715,2.1871617,3.5661607,0.34466946,-0.3712758,-1.7114149,-2.2337937,0.6205521,-1.0204723,-3.1831694,-1.2185241,0.75500375,-3.0053778,0.5606666,3.5266926,-2.6781788,-1.5972496,-3.3398063,0.5830446,-0.29332715,1.9810647,1.2262506,3.2076294,1.4986061,-1.7564961,-2.632151,-1.898612,-1.3076903,-3.7603645,1.207115,-2.599372,-0.80912685,3.8558404,-3.7793667,0.82117075,0.065868884,3.777119,7.254402,-4.1568227,-0.06899776,1.6914715,3.0700989,-3.0085502,2.529292,-2.0378966,6.9430623,-0.8924988,-0.7782895,3.0531857,2.7116907,2.272463,-2.5235178,-7.8745956,4.1417227,-7.1351037,0.39978412,-2.3668988,3.5402222,-3.6506991,0.9588198,0.84960073,4.4557137,7.064354,-1.5335479,-4.899216,-1.5171525,-1.4309999,1.025096,-0.95514745,1.2600094,1.6451377,-0.5987337,-1.8486189,-1.209594,0.549058,0.24575506,0.5492694,3.29132,2.5518818,-5.462294,-0.6084757,-2.9003365,4.198225,1.2495724,9.975461,-12.010258,0.61096543,0.22737579,-1.9072255,-3.8573122,-3.392548,-1.2354114,-1.0335082,1.7169585,reggae
