Enc. Variable 0,Enc. Variable 1,Enc. Variable 2,Enc. Variable 3,Enc. Variable 4,Enc. Variable 5,Enc. Variable 6,Enc. Variable 7,Enc. Variable 8,Enc. Variable 9,Enc. Variable 10,Enc. Variable 11,Enc. Variable 12,Enc. Variable 13,Enc. Variable 14,Enc. Variable 15,Enc. Variable 16,Enc. Variable 17,Enc. Variable 18,Enc. Variable 19,Enc. Variable 20,Enc. Variable 21,Enc. Variable 22,Enc. Variable 23,Enc. Variable 24,Enc. Variable 25,Enc. Variable 26,Enc. Variable 27,Enc. Variable 28,Enc. Variable 29,Enc. Variable 30,Enc. Variable 31,Enc. Variable 32,Enc. Variable 33,Enc. Variable 34,Enc. Variable 35,Enc. Variable 36,Enc. Variable 37,Enc. Variable 38,Enc. Variable 39,Enc. Variable 40,Enc. Variable 41,Enc. Variable 42,Enc. Variable 43,Enc. Variable 44,Enc. Variable 45,Enc. Variable 46,Enc. Variable 47,Enc. Variable 48,Enc. Variable 49,Enc. Variable 50,Enc. Variable 51,Enc. Variable 52,Enc. Variable 53,Enc. Variable 54,Enc. Variable 55,Enc. Variable 56,Enc. Variable 57,Enc. Variable 58,Enc. Variable 59,Enc. Variable 60,Enc. Variable 61,Enc. Variable 62,Enc. Variable 63,Enc. Variable 64,Enc. Variable 65,Enc. Variable 66,Enc. Variable 67,Enc. Variable 68,Enc. Variable 69,Enc. Variable 70,Enc. Variable 71,Enc. Variable 72,Enc. Variable 73,Enc. Variable 74,Enc. Variable 75,Enc. Variable 76,Enc. Variable 77,Enc. Variable 78,Enc. Variable 79,Enc. Variable 80,Enc. Variable 81,Enc. Variable 82,Enc. Variable 83,Enc. Variable 84,Enc. Variable 85,Enc. Variable 86,Enc. Variable 87,Enc. Variable 88,Enc. Variable 89,Enc. Variable 90,Enc. Variable 91,Enc. Variable 92,Enc. Variable 93,Enc. Variable 94,Enc. Variable 95,Enc. Variable 96,Enc. Variable 97,Enc. Variable 98,Enc. Variable 99,Enc. Variable 100,Enc. Variable 101,Enc. Variable 102,Enc. Variable 103,Enc. Variable 104,Enc. Variable 105,Enc. Variable 106,Enc. Variable 107,Enc. Variable 108,Enc. Variable 109,Enc. Variable 110,Enc. Variable 111,Enc. Variable 112,Enc. Variable 113,Enc. Variable 114,Enc. Variable 115,Enc. Variable 116,Enc. Variable 117,Enc. Variable 118,Enc. Variable 119,Enc. Variable 120,Enc. Variable 121,Enc. Variable 122,Enc. Variable 123,Enc. Variable 124,Enc. Variable 125,Enc. Variable 126,Enc. Variable 127,label
-0.13364728,1.1473479,-0.5021734,0.9053289,-1.4025841,-0.47304097,-0.41303265,0.4771375,-1.7222886,0.61309177,-0.12918577,1.2306368,-0.45001754,0.355622,-1.8536249,-1.6978776,-0.840816,-0.81431943,-1.1381546,-0.16487774,-0.8628071,0.5402084,0.31149125,0.03237341,0.1507792,-0.20388368,-0.9521952,-0.802642,1.8076664,0.29666653,-0.67710847,0.3663602,0.5599454,0.83222055,-0.8737967,1.9382814,-1.1924965,-0.46192965,0.9240729,-0.09055947,-0.6564752,1.225075,-0.35890794,-1.3276749,0.05489428,-1.5689772,-2.273387,-0.95253986,-0.2776012,0.10675311,0.6584003,0.4088174,1.4028242,2.0390835,-0.11514826,0.15122633,0.04180057,1.3299583,0.32621977,-1.1640402,-0.13310388,0.64143586,0.032123186,0.19335042,-0.5745163,-0.8502218,1.2197865,-0.46733457,0.47494966,-0.45997742,-0.7002459,1.369959,-0.80206186,0.38929182,-1.1215316,1.6371318,-0.3674633,2.4936254,-0.3887413,1.538608,-0.96242243,0.3934525,-0.16597109,-0.03236487,-0.13396738,-0.4155453,-0.5670713,1.8443863,1.3376617,-0.018429592,0.7785141,0.3804706,-0.7003444,0.05632066,-0.6037818,1.3304539,1.4966246,-0.5501256,0.56086725,-0.541054,0.030670902,0.58009374,0.9979236,0.59512556,-0.5263652,0.46913105,2.4528491,-0.90491784,-1.400556,1.1717358,0.22555788,1.0409383,1.2076838,-0.5593559,-1.2463688,-0.49544543,0.099043705,0.88279086,-0.16514738,-1.4970399,0.25576138,-0.33598155,-1.6220505,-1.0783,-0.52367765,0.69296926,0.487145,-1.5980444,pop
-0.14185849,1.091558,-0.83720016,2.5494373,-1.9260132,-0.08123521,-0.07267504,0.6242867,-1.1865813,2.292922,-0.39879337,-1.1363813,0.3509769,0.74268746,-1.8429307,-0.06269088,-1.3020229,-1.587643,-0.99678016,-0.08252205,-1.9597541,-0.053004876,-0.43243265,-1.0317436,-1.3035274,-0.93795305,0.31611103,2.2030218,1.5862079,-1.1674979,-0.3943361,1.4620109,0.30294982,-2.2142196,-0.41229618,1.0498952,-2.5675678,-2.6049385,0.63855433,1.15101,0.40271375,0.0047726473,-0.55909127,-0.4049666,0.22862133,1.2311845,-1.0216163,0.998677,-0.89977586,-0.66945386,1.06851,1.6228282,1.9818603,1.6408485,1.8452413,-1.1178045,-0.09157168,1.444856,-0.035291173,-1.0045636,-1.356281,1.8826632,-0.69018245,-0.28492206,-1.2934102,-0.44869867,-0.98210657,-0.016502118,0.47483382,0.8428871,-1.2229607,2.1746483,-1.5506496,-0.63642377,-1.3725022,-0.2816332,0.4154873,2.0927784,0.59747756,0.71962386,0.4306223,-0.3921714,1.6406733,-0.42390788,0.8497116,-0.15646777,-0.6715042,-0.5081317,0.7464782,-0.78518504,-0.71192217,0.11968984,-1.0288233,-1.1091297,-0.4419871,-0.18195924,2.888543,0.13883938,0.020389216,-0.8002585,-1.3808709,1.5220348,0.11045906,1.8932573,-1.8052974,-0.27490383,2.3189769,-0.103093855,-2.555884,1.968295,0.5576724,-0.28438002,2.067449,-1.4398963,-1.2417632,-0.84547913,-0.52924395,1.1890229,0.37703285,0.18883955,1.6787434,-0.29300672,-1.2255116,-0.2111656,-1.2127942,-0.70062697,1.4577105,-0.12063086,pop
0.734032,0.6761737,-0.30505693,2.5194373,-1.788492,0.50493824,0.9165757,0.17103785,-2.047471,-0.17110845,0.9390581,-0.64688253,0.13355087,1.0047166,0.14973623,-0.34067988,-0.35969058,-0.12044314,-0.27276415,-0.6520688,-0.84224063,1.218279,-0.50774753,0.023924507,0.9563882,-0.47962734,-1.02003,0.2139927,0.99613196,1.0076909,-0.5281112,1.0461276,0.13666728,-0.28060085,-0.78063136,1.4839584,-0.92659545,-0.8220405,0.15014476,0.33516625,-0.48466408,0.053636126,1.454405,0.12110565,-0.6204098,-0.44889432,-1.4024278,0.36924297,-0.7707951,0.647119,-0.018060861,0.046042442,1.3488019,0.8593016,1.7652751,-0.19489555,-1.2709377,1.0558712,-1.0120738,-0.33260536,-0.08541888,1.5294822,-0.6615639,0.30296385,-0.7594289,0.88411164,0.9714847,-0.84805363,1.2910126,0.15767622,-0.9289197,-0.09416885,-0.27925676,0.8606267,0.2866331,1.5306735,0.9489535,2.0237548,-1.0431182,1.7471966,-0.5661898,1.0560962,0.17025605,-0.65796113,0.09508148,-0.9276696,-0.07149398,0.5087733,0.31741655,0.25304294,-0.74578166,-0.014904926,0.03915362,0.30444613,0.14894141,-0.6050125,1.728654,-1.2526971,-0.32722384,-0.2670353,1.067745,0.89017165,-0.11953211,1.019277,-1.785955,-0.27838808,1.6177547,-1.3433126,-1.3004491,0.74220645,0.54016334,-0.16562995,0.87060755,-0.7643777,-1.8122604,0.028434422,0.20458831,-0.7968225,1.3051137,-0.9447201,2.319507,0.1538346,0.0051846234,-1.584478,-0.7008805,0.36390513,0.9815352,-1.0497086,pop
1.5477873,0.078748494,0.95425236,2.0255535,-2.0396762,-0.44922334,-1.2065675,0.68409914,-0.9448445,-0.086988755,2.8970797,-0.0553109,-0.742278,-0.7287808,-0.5561171,0.6804762,-0.06532306,-0.94072956,-1.0520519,-0.20308524,-0.83075744,1.161205,-0.6803991,0.6950682,0.2517667,-0.55091125,0.65202767,0.96397436,-0.32426265,0.4376971,-1.1617296,-0.6099877,1.129152,-0.5826627,-0.30251518,1.779355,0.08419557,-0.48165464,0.021116808,1.497716,-0.53166807,-0.13547231,-2.2802975,0.56204295,0.36592397,-1.2091756,-1.5349683,0.8106388,-0.34152845,-0.93884075,1.2305093,-0.087030366,1.1454748,0.8748074,-1.4716924,0.68136257,-0.9393066,1.1094056,1.2275945,0.022736983,-1.2193891,2.254476,-0.7193599,-1.3040658,0.3754977,-2.405603,2.6075046,0.4572031,0.45301002,-0.7595578,0.15336882,-0.31819138,0.16337435,-0.5694033,0.38885248,0.75178045,1.3381045,1.134734,-0.2390633,-1.2930105,0.9829526,0.88988805,0.9468808,-1.0274434,1.0665275,0.37016428,1.0238985,0.4426199,-1.1095837,-0.07751465,2.2287016,-1.925259,-0.44850853,-0.2082774,1.4738007,-0.5979013,1.3172954,0.9589433,0.575909,-1.2950265,1.8103094,0.47548652,1.6440511,0.56931436,-1.0505098,-1.2291714,1.3504914,0.4506673,-0.3742195,0.9611177,-0.7567654,0.6788245,1.9556601,-0.57654804,-2.3850217,-0.7490058,-0.82546604,-0.25518715,1.965374,0.09357408,0.21921825,-1.1641924,0.8585465,-0.54858464,0.30195123,0.6700789,1.7937645,-1.2559664,pop
0.34942922,1.7537063,-2.191933,1.3271403,-5.3513193,-0.28875607,-1.4681859,1.0826752,-1.212905,-1.8514013,0.21217728,-1.6732409,-4.665897,2.8509517,-0.2353041,1.2744483,0.9063772,-1.3022262,0.9775213,1.9964061,-1.9626021,1.2088104,0.09162137,-0.5056898,-2.3026004,0.7291451,-0.7795199,0.23145694,0.24716821,1.5430378,-0.64002174,2.07147,0.034126308,-3.0668268,1.0211453,1.5335914,0.64691716,-2.4091198,1.4852718,1.5308671,0.83899486,0.35264564,0.2857598,0.49824935,0.34706467,1.5446974,-0.113346696,-1.528347,1.533801,-1.7850649,-0.088282585,0.94605553,0.17284268,-0.64248496,0.9547422,-0.5893357,-0.093235135,2.9561796,0.35504606,-1.9694225,-0.43520418,1.3069481,0.7822107,-1.0448887,-0.8099994,0.11747777,0.7900733,1.430436,-1.2665726,-1.6186284,0.63450396,2.0265524,0.40179485,1.695911,-0.75462806,-1.4461724,1.6169404,0.4791453,2.8709943,0.37343457,0.20578633,-1.0658171,1.1699415,-1.3476185,0.5863299,1.9621667,0.7742234,-0.7434112,0.00982787,0.55183816,-0.32652283,-0.34273574,-0.051608503,-1.4030708,1.450356,-1.2896379,1.3541749,2.7693481,-2.8415613,-1.0153174,-1.8125248,1.861125,-0.5001416,3.0751615,-2.9029093,-2.6347034,1.448133,0.09886481,-2.0083454,2.2759247,-1.9117144,0.06939756,0.8392472,0.9277756,-2.094259,1.8882432,-1.543547,0.70728785,2.6467664,2.0640647,1.4314364,0.32801405,-0.2743477,0.43001127,-1.6794956,-0.19142458,-0.10314507,1.6510019,classical
0.9738523,0.075993285,0.19741832,1.3743745,-3.1448753,0.08867652,0.4615628,0.637896,-0.6245333,-1.3002156,0.53800076,-1.0729426,-2.4944742,1.0180447,-1.1691548,-0.28115836,0.9753305,-0.8962309,0.31040975,0.57374936,-1.4106407,0.916628,0.32555985,-0.09811692,-0.62803274,1.8705057,-0.8601599,-0.8502939,-1.485949,0.9760068,-0.98264605,1.0577086,-0.8248597,0.3384742,0.5030883,0.780946,0.06893274,-0.28218693,-0.277969,0.18215974,1.1024822,1.1883918,0.1602022,-1.8735284,0.28381205,0.13033295,-0.18416531,-0.42511758,2.0149255,0.7051512,0.22849107,-0.78546005,0.38888466,-0.70005083,0.03993272,-0.16891062,0.96278185,0.9236682,-0.025368366,-2.7265375,0.34632427,0.4771045,0.56802547,0.6977609,2.288265,-1.0690826,-0.23360376,1.7984494,-0.06750141,-0.90240777,1.5607054,-0.23877446,0.9796573,-0.15278876,-0.1735858,0.12022619,-1.2435089,0.3710298,0.58286834,0.23860413,-0.4188123,0.13841124,0.7428292,-1.438915,0.2668947,-0.44774738,0.37065756,0.69678026,-0.36827952,0.10787034,-0.41510692,-0.26308218,-0.33843377,0.36451498,0.8580918,0.32373443,0.6569664,0.2153031,-1.2489659,-0.5251631,-1.5551996,2.0999415,0.53233224,0.70391405,-1.6724064,-0.47809392,0.7619459,0.29946154,-1.9116359,0.8329886,-0.26550865,0.15153416,0.48604447,0.32592455,-0.64424145,0.35058805,0.42881608,-0.6163551,0.26421663,0.43116197,0.3614626,0.749456,-0.06113134,0.4942438,-1.6052963,0.20027508,-0.27452862,0.3035915,classical
2.8074765,-3.2084608,-1.4115641,2.558351,-6.757291,1.5616443,-0.13655624,0.7126141,-2.317767,-2.4315248,0.8094357,-4.6683245,-1.6850908,-0.47231326,-1.0054921,-0.66330826,0.56539536,-2.5719485,-0.065028995,0.7232597,-1.6922523,0.30407047,-1.3324124,-0.8509593,0.39914593,-1.4064053,0.54460543,-0.38876668,-1.1985981,1.3001437,-0.60011417,0.6426426,0.030619092,1.1197715,-0.32784396,3.0459676,0.7875981,-0.07427025,-0.8896233,-1.0324898,0.64525074,1.7801807,1.2371274,0.84709126,-0.6755285,-3.2025826,-0.90443903,-0.9019438,1.8137687,-0.8329408,-1.3689522,-2.2230823,0.6314532,-1.5864041,-2.504659,-1.282135,2.0673013,0.4979262,1.7781903,-3.6695154,-2.2059267,0.6520829,0.21941784,-1.1859632,2.0203204,-0.9351201,-0.45560473,1.3564578,1.6394795,-1.1082354,1.5903614,-0.82121754,1.34329,-2.0697343,1.3004577,0.17110524,1.8968059,-0.39038655,-0.25402802,0.053255357,1.0531932,-0.8499443,-0.4202886,-1.0506235,1.0563412,-0.20128858,1.541492,-0.83749884,-0.7054021,-0.1965978,1.4743932,1.7696397,0.085054524,0.57684284,-1.6694031,-1.2559799,-0.3043218,1.2016145,-0.40679544,-1.4540608,-1.5077457,1.7664944,1.2146776,0.9220567,-2.1200588,-2.540672,0.98578674,1.1589717,-3.3774107,0.72952014,-2.69364,0.99173695,0.59618294,-1.3994211,-3.7168424,-0.55466527,0.6195707,-0.30214337,2.3378124,-0.07176352,0.13101204,1.4428765,1.6415371,-1.8744612,-1.412526,-2.108492,-1.452438,-0.09719987,classical
1.9980158,0.66985637,0.8952508,1.5414201,-3.01371,0.15808693,-0.31934574,-0.5073007,-0.88498217,-1.6649921,2.6988866,-2.8734088,0.73540485,0.274757,-0.2046434,0.702626,0.98024106,0.016803829,-0.16127492,-0.4348581,-0.6870273,-0.58677936,0.017390838,-0.96053046,-0.6680334,-0.31870016,-1.039336,0.8436941,1.4041432,-0.6226677,-0.37711015,1.8931106,-0.40579557,-0.059025936,-1.3943698,-0.23968813,0.45786294,-0.9748841,-0.07396094,0.7111037,0.7231009,-0.8253608,-0.5847111,-0.3823235,-1.4858054,1.6216744,-1.2078086,2.161864,-0.6061878,0.57638454,-0.28943413,0.84785366,1.13911,-0.12546803,0.70097905,-0.26466084,1.0942467,1.1614529,-2.125758,-0.6884633,-0.58636236,0.8736081,-1.6637802,1.1097833,-0.76578176,-1.0065784,-1.6879035,2.5611193,4.066492,-0.021871509,1.1275637,1.1547893,2.2684512,-1.167322,1.1871359,0.91388375,-0.12924655,1.5173639,-0.7537303,-0.52612567,-0.07145483,-1.2840191,3.230904,-0.93856883,2.3360193,-1.2877164,0.30071795,-0.67939264,-1.6206695,-0.98474395,0.98815954,-2.3405604,-1.3297433,-1.5937122,-0.46198696,-2.6396544,1.704262,-1.291299,-0.14452845,-0.75008225,-0.74153244,2.0251849,-0.36459285,1.9851372,-3.2225235,-0.6879613,0.37163273,0.5331643,-3.1137633,1.1341286,0.34601513,-0.105272815,1.7704558,-2.9073062,-1.5185659,-1.6491561,-1.4832054,-0.5913402,1.0232056,-0.31349626,1.2484672,0.62165904,1.4415399,-1.1061119,-0.9877032,1.3226959,3.0776987,0.19820729,classical
1.3453422,2.2108376,-2.3393126,0.37675676,-3.449969,-0.21910098,-0.37830374,1.322123,-2.5229225,0.6977347,0.62526166,-2.8986094,-4.926133,1.814035,-3.1036599,-0.5540236,0.674368,-2.3307486,-1.2870725,-0.43873805,-2.1859045,1.3405998,0.5135941,-1.7061552,-1.3903162,1.1391202,-1.0848545,0.37743443,-0.3598575,1.7455156,0.9402516,0.47274083,0.6543265,-1.6315262,2.1987102,1.1643931,-2.8202996,-1.7936261,1.296024,1.2211105,0.98205453,0.6946913,-0.3335985,-1.7188087,0.44046515,-0.013436846,-1.1375445,0.5462882,1.679886,-0.11548242,0.12814203,-0.7423418,0.4133133,-0.010633254,0.87451184,-3.7849581,0.080419935,3.2313216,0.8696862,-5.2645597,0.26153305,2.0741813,-1.2060555,-0.8225281,0.07970428,-0.5675396,0.059557583,2.1395676,-2.3430796,-1.7422436,0.89668375,2.588308,-0.7715279,-0.07775835,-1.5596123,-1.3127859,1.1534787,1.8466892,1.5494645,-0.62453306,1.2679019,0.03957158,1.2341075,-0.74783224,0.7902771,2.1095178,0.29565552,-0.7262407,0.32736924,-0.28881216,-0.73562366,1.5519307,0.35454673,-1.8660411,-0.57971203,-1.1979431,1.2085865,0.4248614,-2.6152198,-0.457807,-2.0491664,2.306959,-0.28451216,1.7713242,-3.1060474,-2.6589777,3.1443236,0.20168957,-4.0616207,4.0192423,-0.55850226,0.020463228,1.3074903,-0.37064654,-1.8989204,0.91269565,-1.5093322,1.4334375,0.904238,1.2877766,0.5628239,0.5884233,-0.9159968,1.7395786,-2.89245,-1.1760786,-0.60919714,0.1955956,classical
2.3327575,-1.1386714,1.1238389,1.4897457,-4.0438967,0.62231165,-0.043406256,0.40425026,-1.9115196,-2.160321,3.5672846,-2.8354158,-0.794325,0.6777408,-0.44339758,-0.16596466,1.6113818,-0.022950554,0.91917616,-0.1795565,-0.9582933,0.27315238,-1.7838912,-0.71870685,-1.8371227,-0.5844546,0.23254016,0.13492037,-0.96242887,0.4861823,-0.03165817,0.041100048,-1.7746586,0.31685704,-1.9218194,0.8223773,0.47113606,-1.6282332,-0.88370216,0.20612943,0.7803819,0.93990636,-0.6894676,0.37543523,-2.1727297,0.59171736,-0.3611585,1.849969,1.0470756,0.5455733,-0.90328866,1.0737447,-0.66301847,-0.98494506,-0.34448358,-1.2235609,-0.2754544,0.17791308,-1.0714592,-0.86041266,-1.5440506,0.66647905,-0.96659684,0.21497919,-0.06878235,-0.52684313,-0.7237702,2.7407746,1.5690337,-0.47642165,0.56466806,0.10266967,2.617449,-1.8076662,1.9701933,1.0107063,0.5627847,1.2109705,-0.26206386,0.40740302,1.8577092,-0.9707726,1.6831621,-0.9904786,1.3566862,-0.65497816,0.2708086,-0.6536294,-1.7531495,-0.28860688,1.5173166,-2.054668,0.42874858,-0.9555148,0.127053,-1.8573502,0.39536625,0.5165346,-0.6685943,-1.0745085,-1.0987977,2.7107213,-1.4223903,1.1180046,-3.2933135,-0.48853284,0.43579394,0.5214589,-3.3907878,2.0093205,-0.070815735,-0.25984237,1.2794771,-2.8622956,-1.6966801,-2.0749416,-1.0780201,-0.3185198,2.7450373,0.1980438,1.649952,-0.3332753,1.154794,-0.7807387,-2.109011,0.055351436,1.8907361,-0.052081138,classical
0.6451039,0.3979882,-0.58368826,1.5434937,-2.3848495,0.4494261,-0.82950455,0.4909206,-0.4175554,-0.6221305,0.36214247,-2.2616837,-2.0087495,1.3536247,-0.5688003,0.9918711,0.27332565,-1.1620909,0.7243872,0.4573877,-1.6054605,1.0141461,-0.8692231,-0.75407976,-0.93803805,0.19472043,0.95229995,1.3451769,-0.14945425,-0.27053353,-1.2779626,0.8683343,-0.33026245,-1.7373109,0.09985843,0.8293961,-0.3206661,-1.6112707,0.3048534,1.6870286,0.78480893,0.58319736,-0.891489,-0.4965182,0.43760827,1.94112,-0.24178384,0.038802482,1.6291043,-1.0790571,0.31682247,-0.36195493,0.4889282,-1.1028038,0.29500926,-0.7389636,-0.23603305,1.2099,0.8527316,-1.9530697,-0.8661396,0.30833602,0.019275978,-0.5563822,0.26280034,-0.65490353,-0.3059563,0.76118207,-0.16342308,-0.7192003,0.5873258,0.8266012,-0.11954381,-0.06950551,-0.89915407,-0.76998246,0.7839216,0.23626819,1.7695773,-0.6612335,1.1741548,-0.6915635,1.2373829,-1.3299437,0.8245342,1.2018938,0.3960153,-0.95396686,0.14105013,0.41062462,0.42927122,-0.5899129,-0.414822,-0.9807015,0.75292426,-0.8267984,1.3424537,1.7024466,-1.5705788,-1.3992276,-1.3148171,1.9720476,0.14536162,1.9818397,-2.4537947,-1.9244387,0.66676766,0.72084135,-2.368576,1.4745283,-0.8631319,-1.0959507,1.6233336,-0.029847642,-1.524038,0.23412377,-0.7606017,0.27334678,1.4306476,1.2836442,1.2263403,0.37137792,0.16125272,0.66679114,-0.43210465,-0.95388275,0.057663843,1.0603337,classical
1.398903,-1.1096478,-2.427927,2.3978944,-4.47549,2.6061573,0.26047483,1.2155645,-1.7645733,-2.376541,-1.7951288,-3.5669258,-1.3598709,2.1698208,0.8129428,1.020103,-0.16073951,-1.2996246,1.7578678,0.12391279,-1.2268896,1.1193705,-1.8581564,0.7469026,-0.80313253,-1.6388845,0.18661658,0.6049976,-0.60630137,-0.5618392,-0.50876254,2.004878,-0.16601536,-1.6005921,0.6279852,3.5635633,-0.4338124,-1.9392366,-0.037911147,0.8322106,0.6144059,0.73333424,2.378405,1.5776417,-1.108576,0.12935717,-1.9893794,-0.7933387,1.2582127,-1.100406,-1.4355217,-0.42717794,1.3509784,-1.0086416,0.35544226,-1.6556139,0.9850655,0.77753496,-1.1071345,-1.9001087,-3.1383893,0.36766183,1.4600111,-1.1675935,0.71315515,1.6972024,-1.2777833,-0.15293634,1.3241813,-0.8668947,0.18544161,0.12980382,-0.8430308,-0.81307703,0.12617774,-0.2991804,1.664044,0.9564973,1.7543283,0.15810457,0.79616606,0.11540189,-0.38961738,-2.099296,2.0627303,-0.36831656,1.5164723,-0.73526746,1.4244381,-0.20724796,-1.0344324,0.9225588,0.8970085,0.1302175,0.24457356,-0.28844664,2.8185573,1.4446317,-2.4936254,-0.27949414,-1.2069721,3.7393196,-1.101265,2.1731844,-3.1491501,-3.6840367,2.658098,-2.6875832,-3.06943,-0.7343119,-0.95906013,-0.28990313,1.0065985,1.5163357,-4.1791105,0.23487818,0.77320254,-0.026832378,2.2852547,0.9529238,1.8957703,1.7307637,1.5285404,-1.1676046,-0.6284024,-1.2169764,0.68560797,0.40422767,classical
1.9663436,1.1272588,1.0264621,3.8005562,-4.971797,0.70067316,-1.1373657,-0.21704677,-1.411828,-0.41704175,0.90325075,-2.295439,-0.7681609,1.273138,2.1224277,3.8232684,0.4664584,0.8685801,-0.68046325,1.6878126,-1.7997658,0.17945118,1.6656214,-1.187306,-2.9297237,-0.41294655,-2.768469,2.498045,2.8316302,-0.9747428,-0.33994204,2.739886,-0.40481293,-4.1296,0.39647266,-0.22642775,1.0784142,-3.3233716,-0.5335962,1.3389574,1.2393149,-0.6612036,-0.2949606,-0.055699505,-0.09224494,3.5640001,-1.3334755,1.6372494,-0.40320337,-1.0740896,2.1656601,1.4711255,1.8289244,-1.0161251,2.2865217,0.35289544,-0.28314897,1.7002969,-1.903091,-0.9925095,-0.4064507,1.0754266,-0.32424107,-0.24673124,-1.6274551,-0.062094614,-1.2790291,2.8896475,2.8128006,0.6695774,0.7071378,1.4806017,0.79956776,1.3859558,0.73854434,2.0764787,1.6857206,0.6986855,-0.4473309,0.19958332,0.58988464,-0.057726678,3.8659508,-1.1020757,1.1247116,-0.8631699,1.7653303,-1.8420281,-0.057220247,-1.4898314,0.23031928,-2.3942342,-2.2083995,-3.2688904,2.3104885,-3.2540696,2.829455,1.7740545,-1.9539739,-0.92822057,-2.8970377,2.368,-0.7810274,3.5030394,-3.2633405,-1.900926,-0.20540173,0.40402898,-3.3639052,-0.3708939,-0.95920116,-0.38831946,1.8506786,-1.8540163,-1.6910278,0.6925012,-1.3664511,-2.2602575,0.5696152,0.9836925,3.1959565,-0.8167402,1.52173,-0.18367678,-0.9334181,-0.36974582,2.6425261,2.039714,classical
1.2518343,-0.03309764,1.0964873,1.8166,-2.9482353,1.3044777,0.029585676,-0.09965518,-0.84964365,-1.368108,1.175371,-2.574406,-1.7602351,0.8691851,-1.1482674,-0.2785498,0.8962783,-0.9713822,0.6122299,0.11839635,-0.64578134,0.8234932,0.28148016,-0.8403363,-0.83706886,0.8238361,-1.0843322,-0.4892865,-0.63953215,0.48442516,-0.5433306,0.41467887,-1.2909666,1.181581,-0.18883069,1.0543413,0.0878548,-1.0118736,-1.0910562,0.14780441,1.4644325,-0.3628314,-0.6852981,-0.8159483,-0.90502083,0.7785519,-0.47822183,0.28147608,1.553198,0.41576955,0.022364838,-0.707344,0.40949127,-1.2261149,-0.64694726,-1.5086823,0.78994673,0.06951857,-0.66723555,-2.802644,-0.46885902,0.27530387,-1.2693863,0.6054498,1.5004194,-1.7115551,-0.767851,1.674876,0.57373583,-1.0344409,1.0263344,-0.52047,1.5976351,-0.8687601,0.152937,0.184037,-0.1918881,0.80173624,0.15169676,-0.16211897,0.602856,1.3439469,1.2615844,-1.8259598,1.1475205,-0.12602831,0.5330251,0.1914331,-0.7301609,-0.35889572,-0.20280705,-0.96749914,0.003951803,-0.6597771,0.6764559,-0.58627903,0.6228486,0.21645077,-0.534122,-0.86481786,-0.5428356,2.483209,0.49812356,0.9306523,-2.4055824,-1.0545657,0.34939557,-0.035580486,-3.1559532,1.0667456,-0.32930773,0.08270899,0.78534186,-1.3175758,-0.7979926,-0.19840394,-0.7769771,-0.2541302,0.46494824,0.39739218,0.4297688,0.13381176,1.1153717,0.53571266,-1.8529215,0.16325673,1.1925437,0.06704495,classical
1.8998028,0.36520648,1.1413604,1.1785237,-2.5935116,0.18475929,-1.130573,1.8251987,-1.5735288,-0.11949103,1.9374297,-2.3907068,-1.3125303,1.5541995,0.13375594,1.0817671,-0.12211822,-0.8846381,1.003602,-0.0016805464,-1.1165062,1.6480758,-2.0936105,-0.34667832,-1.2489394,1.1045259,1.1959381,1.6249001,-0.47861466,-0.69464743,0.27023786,-1.0243984,-1.1321822,-0.5771095,-0.5923069,0.24179348,-0.9826373,-1.7777998,-0.06691573,1.346162,-0.36277488,0.60497373,-0.76736397,0.32045612,-0.5924168,1.0467743,-2.0268254,1.3240739,1.5353537,0.8142561,-0.06306369,0.6971562,0.0413892,0.3892386,-0.37356567,-1.4779903,0.3581772,-0.041717973,0.09021039,-1.4911848,-1.298234,1.7217337,-0.64438415,0.55735767,0.11490878,-1.1074505,0.32518587,2.2370727,0.8546741,-0.6778926,1.214849,1.3511037,0.96983695,-1.5167898,0.38258317,-0.35201865,-0.48190448,0.4186711,0.7598404,-0.3489143,1.1755937,-0.2692766,1.3765868,0.12269483,0.61423934,1.2251842,0.05426433,-1.8934386,-1.2251549,-1.0452975,1.3470496,-0.7835179,0.03589679,-0.4642263,0.7748027,-1.4852281,1.1389847,0.69632834,-1.6846665,-0.81475943,-0.029429452,1.3936741,-0.32615116,1.4898672,-3.0462003,-0.5784626,0.54480135,0.84856284,-2.0177522,0.92162794,0.44101948,-0.8386732,2.648041,-0.792798,-2.4037962,-0.033672135,-1.0055516,0.3821706,0.953959,0.3482581,1.3829802,-0.12568049,0.5469888,0.47196805,-1.2520826,-1.3208593,0.7281354,0.86355644,classical
