Enc. Variable 0,Enc. Variable 1,Enc. Variable 2,Enc. Variable 3,Enc. Variable 4,Enc. Variable 5,Enc. Variable 6,Enc. Variable 7,Enc. Variable 8,Enc. Variable 9,Enc. Variable 10,Enc. Variable 11,Enc. Variable 12,Enc. Variable 13,Enc. Variable 14,Enc. Variable 15,Enc. Variable 16,Enc. Variable 17,Enc. Variable 18,Enc. Variable 19,Enc. Variable 20,Enc. Variable 21,Enc. Variable 22,Enc. Variable 23,Enc. Variable 24,Enc. Variable 25,Enc. Variable 26,Enc. Variable 27,Enc. Variable 28,Enc. Variable 29,Enc. Variable 30,Enc. Variable 31,Enc. Variable 32,Enc. Variable 33,Enc. Variable 34,Enc. Variable 35,Enc. Variable 36,Enc. Variable 37,Enc. Variable 38,Enc. Variable 39,Enc. Variable 40,Enc. Variable 41,Enc. Variable 42,Enc. Variable 43,Enc. Variable 44,Enc. Variable 45,Enc. Variable 46,Enc. Variable 47,Enc. Variable 48,Enc. Variable 49,Enc. Variable 50,Enc. Variable 51,Enc. Variable 52,Enc. Variable 53,Enc. Variable 54,Enc. Variable 55,Enc. Variable 56,Enc. Variable 57,Enc. Variable 58,Enc. Variable 59,Enc. Variable 60,Enc. Variable 61,Enc. Variable 62,Enc. Variable 63,Enc. Variable 64,Enc. Variable 65,Enc. Variable 66,Enc. Variable 67,Enc. Variable 68,Enc. Variable 69,Enc. Variable 70,Enc. Variable 71,Enc. Variable 72,Enc. Variable 73,Enc. Variable 74,Enc. Variable 75,Enc. Variable 76,Enc. Variable 77,Enc. Variable 78,Enc. Variable 79,Enc. Variable 80,Enc. Variable 81,Enc. Variable 82,Enc. Variable 83,Enc. Variable 84,Enc. Variable 85,Enc. Variable 86,Enc. Variable 87,Enc. Variable 88,Enc. Variable 89,Enc. Variable 90,Enc. Variable 91,Enc. Variable 92,Enc. Variable 93,Enc. Variable 94,Enc. Variable 95,Enc. Variable 96,Enc. Variable 97,Enc. Variable 98,Enc. Variable 99,Enc. Variable 100,Enc. Variable 101,Enc. Variable 102,Enc. Variable 103,Enc. Variable 104,Enc. Variable 105,Enc. Variable 106,Enc. Variable 107,Enc. Variable 108,Enc. Variable 109,Enc. Variable 110,Enc. Variable 111,Enc. Variable 112,Enc. Variable 113,Enc. Variable 114,Enc. Variable 115,Enc. Variable 116,Enc. Variable 117,Enc. Variable 118,Enc. Variable 119,Enc. Variable 120,Enc. Variable 121,Enc. Variable 122,Enc. Variable 123,Enc. Variable 124,Enc. Variable 125,Enc. Variable 126,Enc. Variable 127,label
-0.6026327,-1.3070439,0.9684405,2.2411783,3.2930732,2.2489574,4.0085855,-2.7761436,3.162063,-3.9563534,-3.8804538,3.080697,2.5448227,0.8852065,-2.8583658,-2.0965202,-2.2732403,1.5713288,2.1054494,-2.4307692,3.4236517,-0.1897349,-3.331002,2.356665,5.515556,-1.9010977,-1.1929704,-2.5139818,-0.26488757,-1.1174575,-2.0703943,-4.4986215,1.4509639,4.6137953,-2.6994636,1.5771171,3.9518988,1.6205598,3.165447,-4.0303206,0.6085129,-1.3163309,3.1550212,-0.8305774,-3.3429096,-0.39689174,-3.3514075,3.874443,1.9062192,4.540774,1.4246018,1.9798052,-4.9803553,-1.5186063,5.1646895,-3.116553,1.858142,-2.8559918,-4.4270334,1.7434678,2.880684,-4.080599,-0.7582065,1.6955289,-1.8279445,1.6245997,0.7937867,1.7888865,-0.9193776,2.8481567,2.7124736,-0.46433562,-1.4703954,0.64302737,-2.2267714,-2.7749355,1.5955912,-1.1545489,-1.5665008,-1.0501293,-2.7397425,1.3918263,1.7154114,0.61213493,-0.07831333,-1.7082542,0.60051036,-2.0709105,-1.685221,-0.48451558,-1.3832837,1.0528585,-2.4823782,-3.339349,1.8540667,3.0227377,-2.0769641,-1.1081278,-1.4231336,-2.725031,-1.4098324,-1.6866269,2.1986606,-3.8482604,0.7592254,0.59223294,-3.2072263,0.6384196,0.39586496,-4.047711,1.6944106,3.4639277,-1.1800041,-1.7218226,1.1709174,-0.9545396,-0.43079475,0.25775346,-2.4134836,-4.563217,0.28628126,0.47214898,-1.695944,-3.186716,1.9848775,2.1524878,1.4733204,-0.115804344,classical
-0.33681014,-0.7459016,0.45336348,2.5931487,3.737165,1.2582821,4.7776327,-2.6147187,0.5425413,-4.104021,-1.0656354,3.854735,1.6572127,-0.45097697,-1.0672804,-1.2142183,-1.0414863,2.8708613,0.33837634,-0.43755946,2.5701225,0.7925249,-1.5529001,1.8991083,1.6654215,-1.5984266,-2.2780776,-3.9538846,-0.8363914,0.7617532,-2.1109731,-3.2052839,1.7357221,3.0713668,-0.9335679,1.9562024,2.463476,3.4337742,1.9384234,-3.9430714,-0.24254516,-0.17412329,3.1243618,-1.5411314,-3.50628,-0.7087114,-2.4105906,2.4150782,2.0484972,4.2721367,1.855194,1.4197077,-2.2263958,-3.1031022,3.287606,-2.355647,0.25274163,-3.4486728,-3.4238522,0.024772417,1.3386447,-1.8569118,-0.26556778,2.379979,-1.0529418,0.33517298,0.5749822,2.2622828,-0.07531445,2.7966838,2.915876,-1.0970497,-2.2938826,-0.10264436,-4.335488,-2.1051197,-0.4246687,-1.0138838,-0.82969564,-0.3147953,-2.1831417,0.52655727,1.4879264,0.77560467,0.5860554,-1.8539789,0.55365735,-1.7409061,-2.5591755,-0.8664394,0.03674735,-0.10985991,-2.2677054,-0.013489844,0.62674665,2.9381616,-2.214231,-1.5147116,-1.0163836,-3.6444402,-2.4292955,-0.9128492,3.03562,-3.0373516,0.053929932,0.3275094,-3.0671299,1.905969,-0.13087054,-2.9573154,3.635466,1.089496,-1.6174,-1.5062428,-0.77288973,0.43796173,-0.9031425,-0.6278578,-1.4409965,-4.0148525,0.37380493,0.7563268,1.2932876,-2.0014744,0.466895,2.9618495,1.3005494,-0.4751143,classical
-1.9000292,-2.077537,-0.38824788,1.6652043,3.689135,1.372843,3.2933645,-1.8878522,0.80595446,-2.1959093,-1.5394745,1.5020105,1.9177879,0.5500204,-1.2528284,-0.20300674,-0.37931296,2.6312058,0.80820614,-0.24229555,1.2793554,1.5269084,-1.6058233,1.4759148,1.379846,-0.39562958,-0.7504139,-2.0300164,-1.8303823,0.7556383,-1.1144842,-2.00839,0.584366,2.353763,-1.6936458,-0.26905575,1.4343497,0.86063236,1.7512699,-2.8410764,-1.3844607,-1.87232,3.077048,-1.4602388,-2.4964147,-1.3026882,-2.7126644,2.2170036,1.7326759,3.4164598,0.14693885,2.6365035,-3.0320802,-1.6516132,2.7321594,-2.9617484,-0.22861731,-1.9383607,-2.7027917,1.1182342,1.1716884,-1.0011005,-1.8750132,1.406179,-2.3190858,1.9708924,0.12702571,1.5757163,-0.4531083,2.9262326,2.452749,0.91950876,-1.896962,0.08665137,-2.2326744,-1.7914968,-0.41009805,-0.95668644,-1.4701307,1.5421059,-1.3661789,0.5700487,1.1148247,2.217898,-0.25774345,-0.93826723,-0.3335147,-1.0709194,-1.5065844,0.41668677,-0.955097,1.3477829,-0.48442158,-0.3250929,1.3945043,1.5380373,-1.4591858,0.61023676,-2.048221,-1.060193,-0.59996533,-1.750198,1.6026852,-1.4430954,-0.18866551,0.5392731,-2.5228043,2.1341336,-0.8395765,-1.9405401,2.7818162,0.31004298,-1.7438048,-1.012977,-1.2676764,0.3148267,-1.0644664,-0.51162004,-0.76825833,-2.7711675,0.7617138,1.072769,-0.44000337,-1.8822273,0.647442,3.4211032,-0.25017282,-0.52869874,classical
-1.2323092,-0.87012035,0.45413616,1.4114712,3.4870644,1.6219213,2.7743905,-1.5692542,0.6500592,-1.8110496,-1.5693835,0.89417666,-0.46398422,0.26836258,-2.296421,-1.244432,-0.3890143,3.8438566,3.361405,-1.9415457,0.82043463,0.9126135,-2.9194176,1.8447357,3.158052,-0.9179784,-1.1520859,-3.537744,-2.500563,1.3075026,-2.7485979,-1.1399294,1.6636844,3.55499,-1.2633032,-0.3507799,1.7077508,1.5715247,2.0826256,-2.5840223,-0.6344907,-1.0952121,2.4985836,-0.2998443,-2.994459,-1.231039,-1.0047032,1.8115351,4.188042,1.8322864,-0.8923984,1.2518234,-2.9457586,-2.807433,2.2532794,-3.551221,0.48604685,-1.037418,-2.8480911,2.1736994,1.5409812,-2.3177183,-1.4539101,0.15208466,0.1219483,2.6079605,1.1009332,1.6135887,-2.7487543,1.5575833,1.1605035,-2.1144116,-0.7682925,-1.162591,-2.324643,-2.537467,-0.033663467,-1.7677908,-0.7508474,1.2825283,0.1258747,0.764595,1.9844576,1.0687805,0.5203959,-0.48061532,1.3352185,-0.8558024,-1.498544,1.6614158,-2.103692,0.96221256,-0.093656115,-1.4220407,0.7326911,1.6636513,-1.6786767,-0.5479074,-1.2856442,0.8076465,0.1736127,-0.9169681,1.9155378,-2.3936522,0.20634562,0.6886752,-1.8758961,1.3735604,0.65074813,-0.7555579,1.2964672,1.3603379,-2.377631,-1.230237,-0.51918924,0.9860038,-0.109461546,0.13583837,-0.4579918,-3.2928293,-0.18768208,0.64490616,-1.3290108,-0.95619047,1.369114,1.699481,0.49370897,-1.3568944,classical
-1.7379811,-0.021721778,1.4091765,2.1662378,5.1932406,1.7920113,4.0375285,-2.677129,-0.37025625,-1.6415018,-2.5006175,1.7626785,0.14824906,0.14036676,-2.3752124,-1.8446404,-1.5760989,2.4874594,1.8439579,-1.9157807,1.9994651,2.2756848,-1.61868,1.6101702,3.095342,0.3358754,-1.6099181,-2.0878258,-1.9104707,1.9647975,-1.6955624,-3.1477847,2.9393816,3.6159596,-0.02244281,0.31427318,1.6822374,1.9313556,2.4263108,-3.4589734,-0.99478436,-1.9713119,2.741078,-1.3523698,-3.7876244,-1.0011489,-2.906011,3.8520977,3.4434319,2.9227266,0.35504362,2.1194315,-3.4234233,-1.2305974,2.5458715,-3.8497455,-0.73772323,-2.061757,-3.0943594,0.6862347,2.0442266,-0.5349833,-1.6978549,2.492964,-0.9803665,3.1687987,1.8755071,2.1344938,-1.4664532,2.5744965,2.400019,-0.7648317,-1.8964666,0.52187467,-3.3634598,-1.3634061,2.0113282,-1.742624,-1.5522267,0.0927845,-0.8072354,1.6153215,3.2823465,2.4551356,-1.3707744,-1.4256117,0.50429106,-1.8822953,-0.9821324,-0.1373613,-1.1522684,0.24366617,-1.0073265,-2.1500742,2.0853386,3.2471988,-3.4157434,-0.6797839,-2.4304159,-0.8653252,-0.42009047,-2.6374013,2.150255,-4.347268,2.6472456,0.015814882,-3.4599316,0.698316,-0.71981704,-2.2105815,2.2726674,1.6645672,-2.9960098,-2.0052001,-0.99872977,0.92603666,-2.2719417,-1.018324,-0.6092721,-4.897362,0.54689,1.7220759,-0.5377798,-2.182469,-0.36179748,3.1642334,0.9344122,-1.7582966,classical
-2.471491,-3.2565696,-1.0446439,2.51375,5.825051,1.806104,4.438218,-1.33409,1.0183426,-1.1732724,-1.3521452,2.0203435,1.5623482,0.23005745,-2.4369628,0.19500749,0.4765435,3.038699,1.0172306,0.123611055,2.0451767,1.9709244,-0.6580253,0.86303383,1.011124,-0.5951089,-1.4239256,-1.3308706,-1.3358878,0.7017466,-0.8186309,-1.135076,0.62088,2.316689,-2.7090995,-0.49180642,1.3289536,0.85394126,1.6431139,-3.0056057,-1.8067794,-2.074024,3.6941109,-1.6923523,-2.2825265,-1.2662101,-2.1753883,2.4836094,2.8947606,3.0449364,-1.3873993,3.4857335,-3.5053563,-0.8162524,1.5790403,-4.276249,-0.22733918,-0.41171914,-3.0234249,0.5656344,0.902807,-0.35535547,-3.3132167,2.228946,-3.7043388,2.8408015,-0.71365696,1.6143626,0.42105496,4.6688066,3.2582653,0.35505986,-1.6082573,0.493715,-2.2378826,-2.2980564,0.0076813493,-0.72286505,-0.6855975,2.4099123,-0.8113044,0.26807377,0.3451972,2.2023864,-1.4876033,-0.047269046,-0.84920263,-1.6528891,-0.8139505,0.18077438,-1.360531,2.1906524,0.780497,0.47314465,1.3808149,2.6037881,-1.7485471,1.0947541,-3.4961598,-0.11834446,-0.76188624,-0.8236828,1.7672205,-0.46907115,0.3441699,1.1492724,-2.9721622,2.8565981,-1.2372811,-1.662401,2.8116713,0.42269623,-0.5804709,0.10015793,-2.4682596,-1.2191803,-0.45753273,-0.13696072,-1.3258215,-2.5730302,-0.18759027,0.60119176,-1.2566391,-2.4519567,0.30179545,4.4379644,-0.21188033,0.28769407,classical
-0.9005813,-1.9097244,0.9086014,2.4495697,4.2518663,0.988597,3.6932485,-1.3022537,0.35035148,-1.3801241,-0.14182092,1.8285882,1.4322766,0.032464586,-1.6329254,-0.052325197,0.6720113,2.9161615,0.24097095,0.830406,0.794602,3.4793096,-1.0901086,-0.24903435,0.10602416,-0.4051261,-1.2389958,-1.7400002,-1.5780402,1.2198558,-0.014498401,-0.554198,1.0168399,2.628015,-1.145293,-1.0373019,0.9879491,2.5711863,2.31971,-3.6447654,-1.7236629,-2.3434522,3.4498475,-1.3432127,-2.0359552,-1.32258,-2.3608003,1.6965486,2.507187,3.6459823,-0.01233344,3.0816536,-2.4413817,-1.6214725,2.1455877,-3.414188,-1.3922223,-0.6133529,-1.8120625,0.3321792,0.738286,-0.31897068,-2.1440983,1.8253502,-3.0087128,2.0025513,-0.96778214,2.9986093,0.108109295,4.0443726,3.240794,0.926332,-0.92322314,-0.21128756,-3.0779026,-1.3406868,-0.2871931,-1.0756613,-1.1081908,2.4188757,-1.3041942,0.7906824,1.1579509,2.3419633,-0.715474,0.22228418,-1.0005414,-1.3452836,-1.22355,-0.8375525,-2.0416842,1.6236542,0.99054676,1.4394947,2.1975965,1.709801,-1.2423161,1.1093051,-2.3755474,-1.1700562,-0.7540666,-0.8014067,1.7577779,-1.3135538,0.2948557,1.9117386,-2.54247,2.8267717,-0.9211567,-1.3140663,2.7576573,-0.58214784,-1.2121253,-0.2672505,-2.3326044,0.0479898,-1.2235175,-1.1286815,-0.46773067,-1.8682284,-0.37520477,0.55470955,0.22978786,-1.4239305,0.3155601,3.5947318,-0.4609209,-0.43149546,classical
-2.2039163,-1.6537583,-0.31843555,1.7591274,4.1954017,0.51538086,3.5034287,-1.0366786,3.4697895,-2.0327148,-1.3149183,1.9768208,1.466192,0.58822995,-3.0391464,-0.7745814,-0.823256,3.028051,1.9707613,-1.6407895,0.9184791,2.3209412,-2.6133246,0.8747107,1.9217924,-1.7483675,-0.023366293,-2.4513168,-0.43337256,0.15447852,-2.213727,-2.4143236,1.3030167,3.3979115,-2.8290992,-0.9693949,2.6370268,0.98625934,1.6393098,-2.8027225,-2.588078,-2.4148529,2.241327,-0.57748854,-1.6034887,-0.74691105,-3.231894,2.5901954,2.5344348,4.3919983,1.5315075,1.6186136,-3.6743023,-2.2223074,2.8261523,-4.39459,0.87298703,-2.0201132,-3.0116184,2.5012927,1.5083696,-2.4570563,-0.83502597,1.636582,-2.2578156,2.504707,0.81881714,1.9749801,-0.7984598,2.6329978,1.7583728,0.027962789,-0.24992351,-1.4314277,-2.171778,-3.6928506,0.586293,-0.97806305,0.4035783,0.9758478,-1.5782465,0.22273995,0.70329326,0.96057665,0.3116649,0.3635594,-0.5363853,-0.9279993,-2.0710292,0.13740058,-2.4951384,1.7061056,-0.3120685,-1.054041,0.8962517,1.992246,-2.2718487,0.4364569,-3.1012888,-0.48784497,-1.3106384,-0.62402153,1.7333764,-2.0869136,-1.4574517,1.2090492,-2.574615,2.6281066,0.69391507,-2.1979554,1.2083477,1.1524878,-1.1564343,-0.3070331,-0.69954306,-1.2030627,0.22585942,-0.6574398,-2.0158763,-3.318528,0.31508774,0.66101444,-1.175815,-1.7637137,2.2443256,3.4553533,1.1785614,0.39449698,classical
0.07934395,-1.0386485,1.5694944,2.8168013,1.9281573,1.9240887,3.9567757,-1.2723627,1.2603601,-3.7879965,-1.8159004,1.3520675,2.104995,-1.1183062,-0.8790815,-0.55690515,-0.4360665,2.027515,1.1755626,0.12038807,1.7347304,0.5919621,-3.075624,1.4801682,2.8960476,-3.1655068,-0.8804086,-3.420309,-1.7763891,-0.15021142,-2.5409446,-3.0118062,1.5545274,2.5076587,-1.5420771,2.302597,2.884426,3.0656734,1.5076048,-4.4619713,0.23067668,-0.421515,1.7675909,-2.4339366,-3.0797865,-0.4731687,-1.6371442,1.822359,2.5288856,4.599151,1.8949305,1.496825,-3.674872,-3.6266625,4.0236263,-2.488456,0.08108929,-3.2630174,-1.3505344,0.9006336,1.0261543,-4.461077,-0.5393595,1.7557192,-1.34255,1.4133775,-0.47814485,2.5768807,-0.71366805,2.8093772,2.1343908,-1.2336546,-1.8041351,-0.23040783,-3.7373164,-3.1455405,0.6946203,-2.0234418,-0.027507303,-0.22672835,-2.4198945,1.1352623,0.9979529,0.3186864,0.14647362,-1.6986707,-0.15754801,-1.0819798,-2.7012737,-0.50728697,-1.8255746,2.0202198,-2.0095465,-1.344524,0.56344396,1.991367,-0.6728491,-1.073038,-1.201221,-2.1733892,-1.1841557,-1.5059373,2.8460321,-2.081938,0.24853995,0.49219635,-2.3797083,1.2241904,0.47050545,-3.4379811,2.236898,2.1596427,-1.165041,-0.63564706,-0.64276665,0.54875755,-2.4290326,-1.4380686,-1.4754382,-3.0333118,-0.63032156,-0.2690105,-0.02064013,-1.8139931,2.4006424,0.79508775,0.7014102,-0.35804775,classical
-0.4581335,0.08186984,1.8609049,1.9820099,3.5009594,1.9773346,2.64189,-2.165784,-1.5401859,-1.8266194,-2.22525,0.52018094,-0.4228981,-0.7714946,-1.823787,-1.5486987,-0.73865443,2.8771048,2.7490532,-0.49885255,1.189005,0.45609432,-2.7228913,1.6943419,3.1458244,-0.815337,-1.8764974,-3.2240977,-2.6706724,1.8139354,-3.0092921,-0.93782026,2.393431,3.2612138,-0.6033003,0.7090187,1.8620181,2.1208286,2.3493757,-3.508639,0.768733,-1.3383316,2.7239146,-1.610416,-3.5625427,-1.0372331,-0.36464775,2.3411705,4.74979,1.901389,-1.6238272,1.5543752,-3.8223941,-2.532726,1.5100313,-2.7386098,-0.97809017,-1.3010381,-2.8840818,0.97248113,2.025349,-1.6235572,-2.005885,1.2249361,-0.25024587,3.1027741,0.28482085,1.6604589,-2.285938,1.8774337,1.5229818,-2.0812862,-1.4482696,-0.20554563,-2.9294949,-1.153006,0.76111275,-1.6018581,-1.8109145,0.80454093,-0.6359714,1.293911,3.5727487,1.7116646,-0.23999801,-1.6479405,1.2755501,-0.8872337,-1.0661644,0.8622638,-1.9253739,1.0955046,-0.79741496,-2.1014116,1.2989513,2.2910826,-1.6867441,-1.1712338,-1.6577513,0.5811863,0.30602163,-1.635945,2.3067744,-3.6283746,2.342545,0.22432916,-1.8557967,-0.4635578,0.06017202,-0.599734,2.29573,1.9750583,-3.6835835,-1.8378534,-0.9582581,1.3923379,-2.090808,-0.19642629,0.017058278,-3.2422376,-0.8544694,1.0810665,-0.9271553,-0.6666239,-0.19486961,1.6871647,0.40373242,-2.192398,reggae
-0.1322789,-0.68303746,0.784347,2.1002343,3.6092627,1.5501144,2.7553322,-2.4008868,1.0059413,-2.5032513,-0.6922101,1.9534051,2.1339693,0.55300254,-1.1149881,-0.8573187,-1.9074777,3.2081907,0.1703227,-3.409327,0.6728824,0.5239777,-3.4858372,0.48431653,3.2854714,-2.2430706,-2.3533714,-3.7463822,-1.2918241,1.4767057,0.4803721,-2.683102,1.0451791,3.746073,0.08366884,1.0129355,1.4988745,4.3675547,2.0654798,-1.985023,-1.034309,0.7222354,1.5380906,0.21156225,-4.1791925,-2.2658005,-2.873011,1.4405403,2.9890623,4.597393,1.6916912,0.8662714,-1.0903573,-3.2170308,4.4523215,-3.6501126,0.7658958,-1.8906139,-3.5553257,1.1719093,1.9082949,-3.1604831,0.48948914,1.5930476,-0.6087261,0.38132724,1.6971618,1.5076054,-1.5760919,1.3460075,2.1300597,-1.3383015,-1.4564447,-0.81693405,-1.937511,-1.4019604,-0.23232798,-2.0656204,-2.7072206,1.7821138,-0.11881529,1.934452,1.7688824,-0.029277382,1.5539396,-0.64914954,0.449063,-2.139617,-0.6655538,1.4435387,-1.655762,-0.5905851,-0.835201,-0.13945,1.9303068,0.35131767,-2.3881989,-1.9778986,0.63054615,-1.875278,-0.62969726,-0.7857021,2.3165598,-1.7742969,0.8435181,0.10967988,-1.8424705,2.3020957,-2.312122,-1.8237504,3.243059,1.8691539,-1.5487584,-0.682377,0.4104214,-0.61641926,-1.1871657,0.81178695,0.640445,-4.1644044,-0.29171354,-0.97153497,1.0476918,-0.7693134,2.5353112,1.605687,0.56548536,-2.0442355,reggae
-1.7180603,-0.5640845,1.0025202,1.980729,4.1228437,2.4396658,3.3126287,-1.472306,-0.76026,-0.96932745,-2.9462302,-0.20949008,-0.08747259,0.345897,-1.8554697,-1.5714895,-0.3649906,2.481928,1.3410524,0.47025403,0.6307818,1.7639711,-0.90050775,1.1743262,1.8129344,-0.52562475,-0.9016134,-2.4498599,-2.6879637,1.8065982,-3.2964993,-2.1220083,2.5413213,2.8135588,-0.5199125,1.825458,1.3940097,1.8588004,0.63172776,-3.3940535,-0.37256178,-1.3885465,1.9207399,-2.078441,-3.0707777,-1.1218544,-1.5419623,2.2836342,2.8162012,2.290559,0.32098976,0.7078642,-4.844241,-2.073493,1.1763805,-3.828869,-0.70934474,-1.4230415,-0.8341731,0.9206848,1.6435747,-0.64951795,-1.941039,1.539609,-0.81710804,2.7427952,0.4978585,2.4030902,-2.110899,2.843322,1.5619794,-1.6308801,-1.61145,0.30704585,-3.9113088,-1.6745496,1.3242493,-2.267834,0.35684875,-0.33030537,-1.0830152,2.1996217,1.2273318,1.7123293,-0.759771,-1.3004891,0.85196644,-1.1158619,-1.8257884,-0.1775064,-0.90526015,1.1873261,-0.20574537,-2.0614944,0.9247449,2.756916,-1.5005094,0.8314227,-2.999018,0.56653756,0.3673219,-1.8000798,2.297361,-3.000682,2.5361838,-0.3513562,-2.101578,1.4039814,0.069926724,-2.0839608,1.7023497,0.96665,-2.9123757,-1.1200645,-2.3882823,1.3395207,-2.5497305,-0.91297674,-1.0288,-3.8548412,0.32649222,1.6128725,-0.284821,-1.7257683,-0.70071775,3.2397923,1.1882553,-1.2772875,reggae
-0.54400855,0.6704626,2.0207658,1.3898363,3.8784297,1.8732842,3.6410446,-2.6844804,-0.9594702,-2.1985333,-2.9235585,1.0158783,0.089629754,0.051072206,-1.8443289,-1.537206,-1.5489424,2.9010873,2.2590861,-1.6387053,0.14491713,1.5868658,-1.9417464,1.6421548,2.8149395,0.05441542,-0.82213956,-3.3337502,-2.8385832,2.9575155,-2.5017123,-2.0607212,2.6383665,3.1179569,0.28382045,1.1203727,1.4548934,2.0616183,1.8770279,-3.2453797,-0.1942419,-1.4855305,2.4037297,-1.3240775,-3.707577,-0.7656495,-1.3527659,1.9772263,3.3500416,3.415584,0.2960533,0.5953691,-3.7962227,-2.7379987,1.8760189,-2.5790293,-0.84419113,-2.4293873,-1.0698085,0.80090046,2.2454083,-1.3500332,-1.0735979,1.0163828,-0.23017138,2.823134,2.7198105,1.4633951,-2.6429408,1.2233713,2.3640752,-0.7619841,-1.9926864,-0.6575443,-3.636808,-1.3686676,0.81472,-2.373355,-0.87701374,-0.47778428,-1.6210363,1.7142049,3.259699,2.059347,0.43810534,-1.445585,1.1912441,-1.3843315,-1.7655332,0.72560775,-1.6168187,0.43417627,-1.4380753,-2.4101489,1.1346636,3.4252617,-2.266674,-0.36108124,-1.6209836,-1.0067879,0.10037424,-2.1066017,2.1832151,-4.500598,2.8093543,-0.6090235,-2.2112918,0.9137892,-0.12150547,-2.1558228,3.072126,1.0209854,-4.0559344,-1.8831116,-2.129416,1.6197674,-3.1208642,-1.0514948,0.28096542,-3.7114408,-0.1777533,1.4423608,0.6122713,-1.0411868,-0.8381136,2.600818,0.91197854,-2.332627,reggae
-0.41770932,-0.0028267037,1.7882862,1.8835466,3.5868735,1.2227511,3.2094495,-1.7442887,-0.66462076,-1.8675107,-1.3741235,1.5450926,0.32726085,-0.7205723,-1.2158152,-0.730553,-1.2837126,2.8574576,1.9621471,-1.0741509,0.93634933,1.8828996,-2.4543908,1.4213455,2.7095184,-0.3257568,-1.201027,-2.935198,-1.7307206,1.7644172,-1.3478003,-1.6459678,2.3657901,2.636938,-0.37967762,0.017520372,1.8833382,2.4291763,2.549839,-3.3792675,-0.5347555,-1.0537179,2.5321589,-1.1487151,-3.1969614,-1.1944054,-1.957833,2.3959672,3.5376709,2.957485,-0.2392965,2.0234578,-2.3013022,-2.1704888,2.727177,-2.7772596,-1.1868114,-1.3003514,-2.2146,0.7303427,1.6084626,-1.3856671,-1.5268288,1.3823353,-0.3746551,2.7891433,1.5758253,1.7492393,-1.3132787,1.880456,1.9605649,-0.45059383,-1.6529244,-0.3455625,-2.9763577,-0.984551,0.57901025,-1.1850882,-2.0967112,1.0966353,-1.5135491,0.7770661,2.8841949,2.297796,-0.46201947,-1.5599359,0.28301713,-0.80321926,-1.619033,0.11722255,-1.5371134,0.8499014,-0.7803647,-0.7669565,1.3098319,2.2461042,-1.48709,-1.2059178,-1.0317572,-0.6931652,-0.12988155,-1.9366018,1.6986973,-3.0603647,1.5095577,0.5766666,-2.5487132,0.19461495,-0.5227,-0.8732633,2.4142883,1.2835093,-3.0095382,-1.3418257,-0.64811033,1.3105568,-1.7471901,-0.8786347,0.48779172,-3.1445148,-0.3294203,0.4912782,-0.4293521,-1.410801,0.7117001,1.6404881,-0.26491687,-1.8849179,reggae
-0.2800894,-0.43546897,1.6693996,2.3665998,3.105766,2.1155558,3.0321481,-1.3058548,-0.18726695,-1.8361853,-1.6641787,0.9089235,0.035476305,-0.7745574,-1.3360682,-0.3973049,-0.79877067,2.809668,2.1644804,-0.9900077,1.1200589,0.8009896,-2.4195561,0.9261757,3.2417367,-1.2874515,-1.1975814,-3.4168074,-1.6919359,1.1724429,-1.9386985,-0.9723076,1.6574298,2.2584321,-1.3068808,0.85273963,1.5920397,2.2094562,1.5489627,-3.2692115,0.27695665,-0.76781803,2.1446261,-1.2997959,-2.736579,-1.1626081,-0.8230289,1.7420696,3.6447954,2.6873996,0.0076452773,1.4416629,-2.8330598,-2.537504,2.674328,-2.2425318,-0.9328698,-0.96313816,-1.5419698,1.0395455,1.5322895,-2.560552,-1.4585,1.0623679,-0.85113066,2.804405,0.72091025,0.9060585,-1.5642365,1.6944443,1.5908,-1.2867677,-1.4003463,-0.14971781,-2.4604616,-1.7993436,1.220075,-1.7526878,-0.85992163,0.76057637,-1.2902497,1.3273997,1.831906,1.1993682,-0.29890606,-1.5727135,0.48000157,-0.87825584,-1.5472327,0.69808203,-1.6567413,1.7754691,-1.0468905,-1.6825848,0.52342325,2.1536956,-1.0047115,-1.2588319,-0.8414949,-0.07077585,0.3390137,-1.2891918,1.815043,-2.2044961,1.3030008,0.41139945,-1.5278177,-0.031046234,-0.04718518,-1.0867615,1.4240026,1.7680179,-2.256547,-0.7085967,-0.7800105,0.96411437,-1.7478833,-0.6235756,-0.057129703,-2.4475074,-1.0901991,-0.08909424,-1.381344,-0.94853854,1.6547241,0.9234483,-0.13062292,-1.467874,reggae
