Enc. Variable 0,Enc. Variable 1,Enc. Variable 2,Enc. Variable 3,Enc. Variable 4,Enc. Variable 5,Enc. Variable 6,Enc. Variable 7,Enc. Variable 8,Enc. Variable 9,Enc. Variable 10,Enc. Variable 11,Enc. Variable 12,Enc. Variable 13,Enc. Variable 14,Enc. Variable 15,Enc. Variable 16,Enc. Variable 17,Enc. Variable 18,Enc. Variable 19,Enc. Variable 20,Enc. Variable 21,Enc. Variable 22,Enc. Variable 23,Enc. Variable 24,Enc. Variable 25,Enc. Variable 26,Enc. Variable 27,Enc. Variable 28,Enc. Variable 29,Enc. Variable 30,Enc. Variable 31,Enc. Variable 32,Enc. Variable 33,Enc. Variable 34,Enc. Variable 35,Enc. Variable 36,Enc. Variable 37,Enc. Variable 38,Enc. Variable 39,Enc. Variable 40,Enc. Variable 41,Enc. Variable 42,Enc. Variable 43,Enc. Variable 44,Enc. Variable 45,Enc. Variable 46,Enc. Variable 47,Enc. Variable 48,Enc. Variable 49,Enc. Variable 50,Enc. Variable 51,Enc. Variable 52,Enc. Variable 53,Enc. Variable 54,Enc. Variable 55,Enc. Variable 56,Enc. Variable 57,Enc. Variable 58,Enc. Variable 59,Enc. Variable 60,Enc. Variable 61,Enc. Variable 62,Enc. Variable 63,Enc. Variable 64,Enc. Variable 65,Enc. Variable 66,Enc. Variable 67,Enc. Variable 68,Enc. Variable 69,Enc. Variable 70,Enc. Variable 71,Enc. Variable 72,Enc. Variable 73,Enc. Variable 74,Enc. Variable 75,Enc. Variable 76,Enc. Variable 77,Enc. Variable 78,Enc. Variable 79,Enc. Variable 80,Enc. Variable 81,Enc. Variable 82,Enc. Variable 83,Enc. Variable 84,Enc. Variable 85,Enc. Variable 86,Enc. Variable 87,Enc. Variable 88,Enc. Variable 89,Enc. Variable 90,Enc. Variable 91,Enc. Variable 92,Enc. Variable 93,Enc. Variable 94,Enc. Variable 95,Enc. Variable 96,Enc. Variable 97,Enc. Variable 98,Enc. Variable 99,Enc. Variable 100,Enc. Variable 101,Enc. Variable 102,Enc. Variable 103,Enc. Variable 104,Enc. Variable 105,Enc. Variable 106,Enc. Variable 107,Enc. Variable 108,Enc. Variable 109,Enc. Variable 110,Enc. Variable 111,Enc. Variable 112,Enc. Variable 113,Enc. Variable 114,Enc. Variable 115,Enc. Variable 116,Enc. Variable 117,Enc. Variable 118,Enc. Variable 119,Enc. Variable 120,Enc. Variable 121,Enc. Variable 122,Enc. Variable 123,Enc. Variable 124,Enc. Variable 125,Enc. Variable 126,Enc. Variable 127,label
0.13090889,0.045161586,0.18108365,-0.5064361,-0.6991725,-0.31118354,0.13988285,-1.0177107,-0.13935961,-0.27158862,0.3335622,0.018566217,0.08668236,-0.61678946,-0.046481337,-0.4046053,0.035234835,-0.31906706,0.04916459,-0.6852213,0.3396271,1.1182625,0.3585724,0.17780468,0.102659516,-0.0654791,0.76775396,0.029557297,-0.2551289,-0.96325755,-0.45594224,-0.013691756,0.051516734,-1.0534643,-1.5718205,-0.07714193,0.6154703,0.05623528,0.18181743,1.3495746,-0.07770285,0.24142876,0.0560923,0.8724189,-1.0444845,-0.7013752,0.12218736,0.303743,0.4069847,-0.5849203,0.20615532,-0.22750911,0.21237081,-0.97482944,-0.2512638,0.18421876,0.09084124,0.08535751,-1.6273668,-0.3250208,0.054597437,-0.2618019,-0.42599258,0.3930555,0.16568835,-1.6653512,0.36650634,0.34338534,0.19269107,-0.101156674,-0.14206362,0.063899435,1.3129263,0.2514738,-0.44889027,0.47240278,0.8955614,0.14727037,0.18761113,0.38663283,0.44642287,0.020744234,-1.1935158,0.2931241,0.0099308295,-2.3596785,0.927385,-0.2899189,0.07028964,1.6340208,-0.107705206,0.04941653,0.2750365,-0.09253334,-0.48666018,-0.5651082,0.10591683,-0.25771028,0.27921274,-0.34471077,0.17763929,0.17834704,-0.078616515,-0.1925797,-0.22350083,0.7693315,-0.6980543,-0.25115123,1.2262206,-0.23122497,0.73426586,-0.07358031,0.29913968,0.006310853,0.11409153,0.8047794,1.7790765,0.52290714,-0.15164578,0.45270604,-0.1544689,-0.4679373,0.96602595,0.031004956,0.19153726,0.024265463,1.8298904,-0.19771476,reggae
0.0696415,-0.09513421,-0.77236754,1.3802592,1.4047195,-0.21179968,0.35881245,0.66286457,0.10149356,-0.043641217,0.32690963,0.29437113,0.3201841,-1.7539809,0.04109224,-0.38204998,0.03725269,-0.10138323,-0.5356585,0.30344385,0.26850933,0.8938245,0.21477471,0.20436974,0.20459251,-0.05851576,0.78751135,0.15740182,0.03377711,-0.62526405,-0.15301627,-0.32190937,0.22091898,-1.301733,0.49428213,0.116630666,-1.9225811,-0.22887237,0.10142782,-0.083866455,-0.41496858,0.15082383,-0.06386929,-0.09852071,0.29354578,-2.8532517,0.07733935,0.013507016,1.1750778,-0.5318663,-0.05963687,0.50033337,-0.24905194,0.35508123,-0.1654762,-0.09987996,-0.2078969,0.18671983,-1.5048206,-0.0496062,0.03465684,-0.47101554,-0.03155691,0.423316,0.18478265,1.5720209,-0.24051297,0.56665385,0.17896345,-0.18098772,-0.9425076,0.21463156,1.469778,0.30858567,-0.96385235,-0.93025905,-0.88228923,-0.019550662,0.1301713,-0.6319475,0.446144,0.17801665,1.5661478,-1.5805839,-0.19462939,1.0797578,0.05542498,-0.5876509,0.35543567,0.65051854,-0.07259326,0.016193103,-0.05542631,0.2606222,-1.0577989,0.35282218,-0.3260773,1.0828205,-0.00605782,-1.0048159,-0.12664638,0.48647228,-0.023388783,0.24208668,-0.5247171,-1.1743543,0.75405025,-0.64966714,0.90884304,-0.0013189063,-0.51319975,-0.67151994,0.18294342,1.0001619,0.15233468,0.4425367,-0.46814483,-1.0220369,-0.0712759,0.10402435,-0.13932574,-0.45316637,-1.7796342,-0.63473105,-1.1369642,0.055740036,0.41885996,-0.25325635,reggae
0.36570555,0.1360572,-0.09723216,-0.9372199,-2.7354891,-0.080255456,0.55709106,-1.3229337,0.3381041,-0.8364816,-0.27552488,0.07744761,1.9204574,0.6336594,-0.22364001,-0.44286022,-0.060065523,-0.11582452,0.49963397,-0.12407687,0.01244826,-0.6455372,0.71221817,0.19720069,0.20492414,-0.22505483,1.8917431,-0.36476865,0.060276825,0.41824293,0.022704473,-0.2491933,0.586951,0.7837779,-0.0036764145,0.21558842,0.061677843,-0.016036373,0.11054408,-0.5298854,-0.8379412,-0.2337566,0.29994363,1.1683521,-0.28789508,-0.81014776,0.3760639,-0.38370743,1.6645327,1.4936836,0.031344105,0.47156507,-0.5176985,-0.99422514,0.42149997,0.045440778,-0.30904207,0.0114024505,0.6199968,-0.71455437,-0.297915,0.06175032,-0.07845268,0.31820828,-0.012051773,-0.2507938,0.25933483,-1.8368543,0.38152623,-0.095622435,0.14137,-0.24886754,0.20922884,-0.11474776,-2.0918257,-0.20721316,0.3769182,0.21810402,-0.015992003,0.47371358,-0.21620345,0.20445982,-0.52667534,0.06389569,-0.023474058,1.3837937,0.40448883,-1.1429563,0.5387777,2.1765175,-0.20046248,0.12944627,-0.119550325,0.041783057,-0.5624703,-1.0750854,-0.2245662,-0.4326741,0.27169356,-1.6674411,0.44184175,-0.11439915,0.22966866,0.2169747,1.1338713,-0.5336038,1.2945912,2.0612628,0.11459261,-0.15411139,0.8968915,-1.0213735,0.47990826,0.3843209,0.088763595,-1.7508833,-0.34567234,1.3208044,-0.37348843,-0.09233143,-0.22774516,1.0352758,-1.1572843,1.1394423,1.9451584,-0.21520917,-2.561952,0.21095233,reggae
0.06765571,-0.04708136,0.4139547,0.59954596,0.6390574,0.064606115,0.1140074,-0.3913387,-0.0447833,-0.40392223,-1.3392718,0.054725718,-1.0359911,-0.5304708,-0.09079589,-0.2060784,0.11746748,-0.09568929,-0.30148584,-0.94038975,0.58856475,-0.89539075,-0.31820738,0.1772412,0.48380098,-0.15541953,-0.84996986,0.02778324,-0.22701536,-1.7775015,-0.01393336,-0.42334977,0.022669282,0.20147318,-0.44585168,-0.13568032,0.31733924,0.024054056,-0.19472441,0.93375903,-0.91409093,0.06374099,-0.30363396,-1.0024339,0.052552357,0.93048406,0.35382572,-0.06009208,0.5389856,0.52000207,-0.057533,0.4611594,1.1988403,-1.2453114,-0.44401243,0.18594536,-0.9108655,0.13408381,0.5773109,-0.29810718,0.05255036,-0.3819992,0.03315995,-0.2134796,-0.26847202,0.6303231,0.09127708,-0.5487287,0.043435283,-0.033259403,-0.9892523,-1.0430236,-0.7594417,-0.6963134,1.1549718,-2.38066,1.427721,0.06469279,0.24364448,-1.5331281,0.42826986,0.028979655,0.6324803,-0.6905094,0.09276238,1.729749,-1.2553133,-0.24797273,0.33282667,-1.6213883,-0.31265253,0.23796606,-0.0034133738,0.11983888,0.14361551,-0.48819193,-0.13370794,1.1149101,0.0718226,-2.1839228,0.0074452376,0.31227708,-0.054543998,0.15225089,-0.47124234,-0.32855588,0.46606988,0.16255939,0.82923096,0.11290669,-2.4361315,-0.52457476,0.26080632,1.3098301,0.049525715,-1.203704,0.41914374,-0.19461572,-0.10892086,0.47018528,0.061828043,-2.2773974,0.46625578,0.18403482,-0.0352861,0.045905758,-2.3755414,-0.051050317,reggae
0.09560568,0.3241099,-1.5681293,0.7286193,0.03821984,-0.35967535,0.18902935,-1.8827237,-0.050841663,-0.464281,0.11710054,0.17711988,1.6802543,-0.17562309,0.40208808,-0.29464683,-0.11455725,-0.395763,0.31029043,-0.3130377,0.43184662,1.1091832,0.35480142,0.27445042,0.17736083,0.03748806,1.1580772,0.30805627,0.21389922,0.16362941,0.037606865,-0.08499017,0.4261717,1.2784237,1.0291537,-0.21695693,-0.27489066,-0.14096993,0.036903135,-0.5339931,-0.39709952,0.04448865,-0.14291067,-1.2461398,0.61507344,3.2006495,0.090098076,0.30962858,2.067977,0.20598291,0.15675415,0.46746975,-0.9523947,0.08478367,1.4538511,0.20559435,-0.83924294,0.41469052,0.71176386,-0.2470897,-0.06908363,-0.007894412,0.0888106,-0.60788,-0.19057359,-1.1252363,0.29047546,0.9900663,-0.1294541,-0.21410961,0.49707395,0.54818857,0.5356464,0.8201669,1.0108198,-1.9025856,-0.33692628,0.30929628,-0.06574217,1.0592351,0.5781063,0.45488587,0.4599125,0.6596383,0.21332699,2.1383057,1.8183464,-0.54132324,0.09797728,0.6159837,-0.10844226,0.24288863,0.12102395,-0.027066637,-0.1141409,-1.1085465,-0.3766355,1.2226654,0.25092205,1.4045844,-0.5491965,0.15721431,0.011628507,-0.07521644,-1.3474555,-0.08777614,-0.55609584,-1.6141841,1.2340325,0.15921383,1.9144449,-0.5815163,0.2505665,-1.9561585,0.21247047,0.23038176,-0.53676134,-0.6706786,-0.042733323,0.3223983,-0.016772375,1.063085,0.38598043,-2.0393288,0.92097425,0.09896849,0.66843957,0.044753604,reggae
0.065179095,-0.4230414,-0.33189458,-0.12376104,1.2853945,-0.34204537,-0.009287022,-0.65214074,-0.1100093,-0.6879684,0.33184817,-0.1035119,-0.17197286,0.78231144,-0.16181347,0.14782487,-0.004521841,-0.57330716,-0.7169925,0.62390417,0.8946555,2.243203,-0.37699378,0.040963296,0.4564614,0.14978714,-0.4538104,0.19123961,0.13802005,-0.97165525,-0.29905084,-0.32723305,0.23199484,-0.043219198,0.28819704,0.28872007,-0.28623605,-0.17671387,-1.2229247,-0.09106238,1.3150681,0.1394813,0.3356151,-1.3042134,-0.13841805,-2.8559864,0.39513314,-0.3868709,2.5210762,-1.1556969,0.054175436,0.028486244,-0.20263913,-1.3790873,0.7645396,-0.21414684,-0.98211277,0.28649715,-0.6776351,0.040899698,0.05504519,-0.22749223,-0.15504336,-0.74797654,0.5450932,0.2632796,-0.45226476,0.32483283,-0.2941856,-0.3748526,-0.19433405,-0.823249,0.31241798,0.9319046,0.6659848,-0.38939053,-1.299015,-0.04319008,0.1597053,0.9203203,0.051846497,0.2946306,-0.56720656,0.4517892,-0.031948697,1.9636445,-0.49615663,-0.9933016,-0.0030330387,-0.20566848,0.32554337,0.064998165,-0.35158578,0.20996623,-0.8276654,-0.0413313,-0.42329076,0.6444472,0.0039085695,0.7394058,0.81536853,0.108934656,-0.101075195,0.22378726,-0.11018649,0.5865238,0.20886028,-0.3659106,0.022767007,0.14038305,-1.2647246,-1.093076,-0.055244002,-0.78681624,-0.26249138,2.0813234,1.78813,0.6745083,-0.07618021,0.47539803,-0.35361055,0.7211627,-0.85907567,0.96454537,0.7707806,0.03879131,-0.62585837,0.13279301,reggae
0.22894496,0.11056232,0.94686544,0.29690334,-0.9368466,-0.10295419,0.14617777,0.8578611,0.23829564,-0.7802764,0.65464234,-0.26580852,-0.92623913,1.3635068,-0.10472014,0.010412332,0.14458743,-0.17778166,-0.7357454,-0.52877825,0.397216,0.82251626,-0.06920014,-0.23477384,0.15617435,-0.15192017,0.09572101,0.036108863,0.12855987,0.9560315,0.16296081,0.06797766,0.018102873,0.72530377,0.9236359,-0.07063694,0.6443888,-0.187839,0.06457313,-0.8739095,-1.801333,0.06598707,0.018876636,1.2688802,-0.64386624,2.2808113,0.13980661,-0.14888999,0.0924823,0.66508085,-0.012949555,-0.68284804,0.007939725,-1.2988498,0.19059435,0.031120991,-1.8177122,0.022011226,-0.8825632,-0.30012476,-0.03853858,-0.032895315,-0.16165131,-1.0627774,0.38485524,-1.0693867,-0.2560715,1.3648349,-0.08677999,-0.26243377,-1.2640086,0.98408747,0.20656267,2.072383,-2.5664842,0.6893021,3.0585525,0.02484142,0.08188913,-0.05829279,0.39366108,-0.024855312,-1.5348552,-0.8468059,0.12969865,-0.697801,2.097296,-0.56740904,0.25225702,-1.3954036,0.017354,0.19978712,0.13179955,0.09589962,0.6255815,0.53882873,-0.15578191,0.656463,0.14687856,0.43301657,-0.07983476,0.45031098,0.1455174,-0.05747344,-0.7906121,-0.798531,0.3172338,0.33693486,-1.6910481,0.041064553,0.49344453,-0.38292417,0.19717656,1.1094348,0.20283072,-1.3272383,-0.27913147,-0.2926934,-0.21778741,0.09565186,-0.5013417,0.3321706,0.44102287,0.30863816,1.5659274,-0.060522765,-1.947304,0.039987665,reggae
0.17903651,-0.1260764,-0.4259679,0.60315603,1.1104794,-0.04950452,0.4919331,0.23703867,0.034991484,-0.39436316,-0.61760503,0.5430808,-0.20775878,-2.637801,-0.10696048,-0.20962851,-0.0025756462,-0.26581287,0.01440829,0.30093142,0.5004409,0.96931994,-0.6803529,-0.10379451,0.2113232,0.12903388,0.86599153,0.13727331,0.1581722,-0.32475677,-0.03436517,-0.09493439,0.2663327,0.86946356,1.034072,-0.0436794,0.7176068,-0.394701,0.18149737,0.5445156,-0.5406846,0.5466089,-0.10006578,-0.94324493,0.21516064,-0.96246934,0.468638,-0.012209704,-0.9780427,1.8424543,0.17475264,0.82376206,-1.2127024,-0.5690725,1.1298759,0.13085096,-0.9969274,0.18991697,0.87848294,-0.28862822,-0.1480947,-0.11266272,-0.5584173,0.21056849,0.50293446,-1.7272573,-0.43289432,-0.7587848,-0.08474826,-0.46666095,-2.388074,-0.3949824,1.6043618,0.6416838,-1.2798225,0.35500923,-0.080370605,0.06914236,0.050311934,1.6892011,0.16353089,-0.07120134,-0.5658581,0.21909404,-0.07966467,0.61492944,0.09471069,-0.882642,0.42791182,0.4837617,0.30112326,0.040608283,-0.05847069,-0.12609582,0.1850841,0.48267472,0.008599908,1.3025969,0.098691665,0.028203577,0.51537216,0.73472047,0.18532206,-0.10906254,0.50165874,0.77166057,0.060881227,-0.5365494,-0.18513739,0.14566502,1.7548462,-0.4121755,0.19493537,-0.74676085,-0.26874217,0.16253273,1.8262846,0.78126556,-0.30109453,0.42812112,-0.21961953,0.493781,0.10815883,-1.837996,0.2519069,0.14634202,-0.8185678,-0.23848529,reggae
0.23610495,0.13351732,0.7442104,0.3576395,0.8231458,0.0786073,0.4032203,0.4621712,0.09227867,-0.47326738,0.57190025,0.12511285,0.7336868,0.15224735,-0.02616475,-0.31005663,0.00038163227,-0.3224496,-0.5522827,1.0770216,0.55469465,-2.3980727,-0.8326052,0.2226559,0.20131029,0.11847712,-0.10538259,-0.06252965,-0.004965221,-1.9408505,-0.105248384,-0.12415886,0.093570836,-1.0170525,-0.1838383,0.2787469,-0.14731067,-0.03195739,-0.015190934,0.7704785,-1.3383164,0.05046408,-0.12409772,2.0590332,-0.1408256,0.50764036,-0.06737939,0.103746176,-1.3747866,-0.16651717,-0.038201783,0.3903142,0.7429843,-0.2638147,0.09318836,0.22193922,-1.6966958,0.2284358,-1.1384125,-0.12592466,-0.04007392,-0.017051812,-0.2610491,-0.39664096,0.21699895,1.3383217,0.40530655,0.27002785,-0.1861261,-0.17485864,-1.5365155,-0.14548565,-1.2160618,-0.56162536,-0.9029689,1.0748192,1.4880855,0.30241835,0.046479255,-0.13226064,0.35185742,0.007895007,-2.2810745,-1.8841946,0.18482716,-0.015582442,-0.258496,-0.42753223,0.2391519,-1.5962086,-0.06382041,0.13178715,0.19271146,-0.015000269,-0.6996275,-0.36157346,-0.17865741,0.5237759,-0.069071084,1.0699108,-0.06778831,0.00021129522,0.07250696,-0.02721305,0.049869537,0.064852834,-0.14103866,-1.0767773,-1.3745446,0.036650397,-0.26676834,-0.2447255,0.026347168,0.14939335,0.050261028,-1.1727076,1.0346013,-0.069126725,-0.21589409,0.36397153,-0.12608935,0.5644119,0.30138013,0.17750956,0.18533374,-0.017952135,0.869445,0.076374866,reggae
0.5626261,-0.004416985,0.3577141,-0.6400524,-1.1226354,-0.1431805,0.33464104,-0.6789082,0.21642257,-1.0290245,-1.7817383,0.25067756,0.9652401,1.407565,0.27389917,-0.08891964,-0.09521605,-0.05534448,0.6940364,1.5565807,0.16802897,-0.2071271,0.95043874,0.1336441,0.42265362,0.3044161,-0.2785633,-0.35090023,0.5105722,-0.83462024,0.20367093,-0.16181907,0.6968108,-0.8267747,-1.420364,0.46519846,-2.1151621,-0.27327222,0.21537146,-0.057429194,-1.912732,-0.22737388,0.43547365,0.52188784,-0.37034774,-1.1205733,0.33282614,-0.43431315,-0.9492614,1.969552,0.4996614,0.38307136,-0.590596,1.4482058,-1.2525637,-0.09266446,-0.9581568,-0.23243435,-0.5520425,-0.2524535,-0.30900192,0.19946364,-0.08677761,1.2927895,-0.01817685,-1.0139163,0.13206843,0.17795716,0.112688206,-0.15502729,-2.9951086,0.63860327,-0.60071564,0.16131741,0.44424334,1.3489234,-1.5439996,0.48359674,0.16477177,-0.7826785,0.3895996,0.10462418,-0.06348805,-0.7682931,0.3761217,-1.2211308,0.98344785,-1.1014878,0.44372737,-0.7522853,-0.04960815,-0.001760076,-0.1765933,0.43049464,0.19264211,0.31121483,-0.17018774,-0.008018613,0.29589304,1.152814,-0.12672172,0.52945924,0.1703074,0.3251026,-0.8250606,1.2927334,-0.8846322,-0.08930233,-0.16807276,-0.11195385,0.39384168,-0.8401162,-0.44696105,1.9414618,0.1466686,-1.479829,-0.02214695,-0.14705735,-0.02081438,0.17874743,-0.14304851,-0.7217401,1.7658906,-0.19834831,0.27545345,-0.08758666,1.0671419,-0.11033095,reggae
0.12202378,0.08564367,0.7903393,1.3203151,0.42407498,-0.03337497,0.3429461,0.14366275,0.08858063,-0.041748967,2.0024734,0.24122469,0.2728341,-0.26028746,0.043044586,-0.6194751,0.22291757,-0.21233796,1.8541342,0.06981765,0.032790806,0.052390516,0.13890079,0.18983255,0.3548237,-0.3654714,1.2078836,0.12641138,-0.1290175,0.2998262,0.15968682,0.12164409,0.093384586,-1.809384,1.5794476,-0.06737315,-0.25489601,-0.1227902,-0.16578332,-0.48898473,-0.44461745,-0.049455136,0.1215028,1.8169218,-0.32774386,1.7306677,0.023363067,0.23391569,-0.029117405,0.5292723,-0.0021085793,1.3047944,0.1101299,-1.0863078,0.21773607,0.015200773,0.8033031,0.38157654,-1.836407,-0.22915354,0.02414103,-0.4139495,-0.19892444,0.08014605,0.23334341,0.63047385,0.1992663,-0.8056452,0.031428665,-0.2995904,-1.9199939,-0.2432864,1.2847708,1.7641844,0.39847583,0.4535432,-0.7210871,0.35653952,0.07059912,-0.36064234,0.27372977,-0.08696998,0.049233884,-0.11698381,0.1529433,-1.5415446,-0.12075153,-0.40913078,0.5705063,0.25568524,0.045151275,0.09161238,0.23273006,-0.1705615,-2.4992456,-0.819734,-0.29890466,0.628674,-0.30243278,0.22821404,-0.024848297,0.17576115,0.045200497,0.027561996,-0.59395784,2.0595412,1.1049302,0.3957003,-1.3942873,0.2626606,-1.0971662,0.10132749,0.105088934,-0.2705481,0.19649859,0.941564,-0.59322906,1.546256,0.07312583,0.17213367,0.36437744,1.4637716,0.52135354,-0.6565623,0.43806523,-0.010888859,-1.2451432,0.054354858,reggae
-0.059814326,-0.40208188,1.0030534,-1.9517664,0.012945183,-0.041072283,0.044463173,-0.08642618,-0.074737124,-0.7030348,0.8724756,0.0091723185,0.86849374,1.309249,-0.084805824,-0.030967092,0.2105182,-0.25114146,0.6907066,-0.45455584,0.47700047,1.0086017,1.3548362,0.26602527,0.35262606,-0.088999175,-0.7132091,0.23491976,-0.13588598,-0.8567493,-0.121723235,0.14501192,0.23032121,0.5983635,1.7272459,-0.120844185,-0.0072531775,0.07370295,-0.027538734,-0.48121953,-0.020821668,0.17854837,-0.036680024,0.3697261,0.41680598,0.31794992,0.07381259,-0.14934352,0.5814401,-0.27380916,0.11629585,0.8329265,0.8606884,2.249235,-1.5464791,0.28041264,0.6592672,0.12861842,-1.5426844,-0.16739279,0.12535761,-0.017472893,-0.13228454,0.20102488,0.035340816,0.88354474,-0.33923802,-0.457455,-0.04052054,-0.17107366,0.36583742,0.7412822,0.785496,2.942132,0.766773,-0.055822268,1.3249493,0.2866278,0.049191482,0.20888904,0.23736352,-0.14630559,0.5829372,-0.21650822,0.22756454,-0.40163878,1.0729392,-0.6291779,0.27285746,0.24963817,-0.023643916,-0.06569332,0.09943235,-0.07311874,-0.7220776,0.3531717,-0.43080065,1.1681671,0.22949316,-0.5217348,-0.0538588,0.106371626,0.047279175,-0.13842113,-0.33948827,-0.61498195,0.8230334,0.2948265,2.6103604,0.08313199,-1.3353362,-0.5870295,0.06809759,0.57402384,0.30592674,0.5295751,-2.360518,-0.027059257,-0.1329158,0.29922187,0.08402346,1.3253222,0.5437247,0.76420003,0.043025553,-0.022806188,0.9540194,0.16032477,reggae
-0.12877083,-0.18596908,0.27060816,0.55829316,0.66111344,0.059204992,0.1669824,-1.3988652,0.07723263,-0.2739638,0.13130003,0.06633884,0.68168473,-1.8746363,-0.24358918,-0.19443129,-0.46559548,-0.35814086,-1.195335,-0.6724538,0.39324197,0.26104328,-0.26192653,0.15328859,0.11081467,-0.11722154,-0.5397167,0.1607522,0.287773,0.08445233,0.039591238,-0.2459137,0.20625877,-1.3013711,-1.13197,0.1911442,-0.6605252,-0.07408956,0.022421887,-1.1856138,1.936184,0.12786643,-0.030414503,-1.3258561,0.10546559,-1.5852621,-0.20143993,-0.064956374,2.793261,-0.61900663,0.36148125,-0.48788404,-0.023740754,-0.56892514,0.2323242,0.057964507,-0.30366516,-0.016991967,0.21244195,-0.3100829,0.13958937,-0.1216331,0.103678174,1.4308989,0.15622215,0.11109169,0.114847556,0.2646078,-0.26256785,-0.24659286,-0.27274615,0.6291744,1.0265763,0.10915367,-1.6675022,0.4459064,0.5392742,0.31271175,-0.1648903,0.93624204,0.589039,-0.07150392,-0.008957729,-1.0148288,-0.007082622,-0.676556,-0.64223605,-0.207846,0.66089374,-0.8291738,-0.08208854,-0.21928082,-0.06754844,-0.032255035,2.20099,-0.1566777,-0.2667384,-0.15184446,0.10264551,0.46481222,-0.21482536,0.3576132,-0.1127424,-0.120459504,0.84435993,-0.95453465,1.3208758,1.2009845,-1.3283901,0.097267866,-1.3764807,-0.071116865,0.0016212687,-0.47602287,0.21068543,0.85032535,0.52396154,0.19482447,0.066680074,0.6441098,-0.10476049,-0.6952972,2.2247694,0.22274816,2.1139836,-0.07412425,1.851594,-0.07325733,reggae
0.35935846,0.098693036,0.1815885,0.29867887,-1.0984582,-0.003922169,0.32346457,0.046137433,-0.05722266,-0.35699448,0.8780928,-0.27326456,0.50825685,1.0144099,0.27145302,-0.29122892,0.095255345,-0.083755635,1.0969899,-0.7775806,0.62393373,0.63951623,0.43087217,0.15847187,0.25552988,-0.23755592,1.7915256,-0.10029953,-0.15340334,-0.31820747,-0.043758012,-0.18187328,0.26526225,-0.2160911,2.2139513,-0.1332275,-0.37815407,-0.019787965,-0.053149115,-0.49254024,-0.02378133,0.1900708,0.051786214,-1.0409389,0.19504008,1.9245774,0.39723432,0.12187052,-0.023250371,0.010479361,0.14592426,1.375434,-1.075138,0.537451,-1.8826361,0.35544062,-0.120584235,0.13366085,-0.84427255,-0.54453504,-0.061139762,-0.19560653,-0.4071702,2.693822,0.097058274,0.57201517,0.028472649,0.36320946,-0.10399788,-0.35949498,-0.41204354,-1.1344565,-0.81397843,1.6544491,-1.3365332,-0.109110184,0.12361533,0.12044095,0.02803333,0.025838315,0.16030005,-0.16249047,0.25012207,-0.59440726,0.16243325,-0.5705055,0.9100727,-0.56187475,0.40515524,0.18484512,-0.14567457,-0.01335816,0.14794049,0.040444195,0.21574357,-0.18997693,-0.2035284,1.0454572,0.22663794,-1.3933926,-0.29395175,0.11344471,0.24883944,-0.16440058,-0.37200454,-0.7003448,0.68267834,-1.6408753,0.64700997,0.013440598,-0.4849093,-0.5943791,0.06768208,1.5781807,0.2423206,0.5793523,0.34995607,-0.1101706,-0.19819988,0.4823438,-0.05183496,1.1830599,0.68116343,-0.033636197,-1.0504868,0.20514195,-2.1405008,-0.08951374,reggae
0.46488205,-0.0421265,0.03296978,-1.1684792,0.20437998,-0.046947256,0.120248444,0.40282866,0.119638726,-0.5046788,-0.13025412,-0.3182219,0.89461035,-0.015534252,0.20375109,-0.51078796,0.20369443,-0.26853263,-1.0068352,-1.9727023,0.58894384,-0.3179475,0.91417813,0.026101451,0.13686739,-0.11702013,0.9631896,0.059484523,-0.25566685,-0.79569787,-0.068816125,-0.26778075,0.28646326,-1.4452996,0.70142066,-0.023037776,-0.5625287,-0.21734841,0.3474719,0.3150857,0.39212763,0.16031596,0.19129482,0.033473164,-0.26789787,-1.4254895,0.20886748,-0.07126557,1.075299,2.5516253,0.16505545,0.091572575,-0.7977712,0.07102123,-1.2006304,-0.030285697,0.93887705,0.22568007,-1.0012476,-0.36742228,-0.11974883,0.16448694,-0.33013493,0.18682542,0.04690823,0.46633673,0.30936876,-0.6282327,-0.14843762,-0.29264867,0.81943274,2.1901588,-1.0176568,0.51565975,0.39122483,-0.55226064,0.11571391,0.24304062,-0.037126403,2.3349516,0.39121222,0.02327792,-1.02208,-0.25964636,0.16099247,0.522043,3.4308627,-0.9893255,0.29511362,0.2469857,-0.07121781,-0.047435798,0.058210675,-0.035737496,1.3788829,-0.45940143,-0.31649956,-0.39865386,0.011341721,1.5996828,-0.043766577,0.1973529,-0.069587216,0.06208763,-0.328729,-0.20465411,1.0123835,-1.2381483,-1.9446223,0.14293176,1.3847018,-0.81212753,0.20676573,-0.81669414,0.08148153,0.8622386,0.6780689,-1.6010637,-0.11499085,0.085036896,-0.44071132,1.6934667,0.13235049,0.012127452,-0.23271164,0.07082371,-0.80457604,0.0547357,reggae
