enc. v 0,enc. v 1,enc. v 2,enc. v 3,enc. v 4,enc. v 5,enc. v 6,enc. v 7,enc. v 8,enc. v 9,enc. v 10,enc. v 11,enc. v 12,enc. v 13,enc. v 14,enc. v 15,enc. v 16,enc. v 17,enc. v 18,enc. v 19,enc. v 20,enc. v 21,enc. v 22,enc. v 23,enc. v 24,enc. v 25,enc. v 26,enc. v 27,enc. v 28,enc. v 29,enc. v 30,enc. v 31,enc. v 32,enc. v 33,enc. v 34,enc. v 35,enc. v 36,enc. v 37,enc. v 38,enc. v 39,enc. v 40,enc. v 41,enc. v 42,enc. v 43,enc. v 44,enc. v 45,enc. v 46,enc. v 47,enc. v 48,enc. v 49,enc. v 50,enc. v 51,enc. v 52,enc. v 53,enc. v 54,enc. v 55,enc. v 56,enc. v 57,enc. v 58,enc. v 59,enc. v 60,enc. v 61,enc. v 62,enc. v 63,enc. v 64,enc. v 65,enc. v 66,enc. v 67,enc. v 68,enc. v 69,enc. v 70,enc. v 71,enc. v 72,enc. v 73,enc. v 74,enc. v 75,enc. v 76,enc. v 77,enc. v 78,enc. v 79,enc. v 80,enc. v 81,enc. v 82,enc. v 83,enc. v 84,enc. v 85,enc. v 86,enc. v 87,enc. v 88,enc. v 89,enc. v 90,enc. v 91,enc. v 92,enc. v 93,enc. v 94,enc. v 95,enc. v 96,enc. v 97,enc. v 98,enc. v 99,enc. v 100,enc. v 101,enc. v 102,enc. v 103,enc. v 104,enc. v 105,enc. v 106,enc. v 107,enc. v 108,enc. v 109,enc. v 110,enc. v 111,enc. v 112,enc. v 113,enc. v 114,enc. v 115,enc. v 116,enc. v 117,enc. v 118,enc. v 119,enc. v 120,enc. v 121,enc. v 122,enc. v 123,enc. v 124,enc. v 125,enc. v 126,enc. v 127,label
-0.083655305,0.28290558,-0.06926706,-0.77953994,-0.4361311,-0.29885972,1.3656591,-0.4079991,0.9168644,0.43543053,0.3018113,-0.6929667,-0.61117876,0.41599998,1.08898,-1.7516397,0.29670087,-0.06254524,0.04829612,0.000934897,-0.89508605,-0.57024837,-1.6081955,-1.8460962,-0.092640616,0.53017765,-0.36062175,-1.6697342,0.62473315,-0.14501274,1.4838722,-1.4217058,1.0805118,-0.6642899,-1.4860488,1.0980648,-0.56098735,2.3599975,1.2270898,-0.22614732,-1.0870094,-2.087309,0.21511596,-0.8119587,-1.2350521,0.9688497,0.037717905,-1.4503345,0.7126604,0.55952287,0.18008885,0.5898427,-0.7318967,0.34160486,-0.20668307,-0.94770133,-0.75244623,-2.147377,-1.7169126,1.7396762,1.0821806,0.01767411,0.9641643,0.6932519,-0.66465235,0.7900927,0.73707765,1.6172031,0.55330247,0.75654936,1.624936,-0.16959193,-2.1224232,0.8701962,0.6082556,-2.0881245,1.7238053,-0.60956305,1.3542634,-0.85028243,-1.2925612,1.2272015,-0.3565122,-0.38796744,0.50506496,0.80320036,0.6950864,-0.47880873,-1.2542456,-1.0650511,-0.91307324,0.111401595,0.6263785,-0.1624111,-0.11696796,0.31316245,0.32302442,0.1333437,3.0646582,-1.6205482,-0.43436232,0.76997346,1.2294011,0.695127,-3.0032482,-0.74854016,1.0837319,1.9765292,-0.17902687,-2.0597906,0.52220887,-0.5297773,1.4558293,-0.041586116,-0.3274376,0.2046768,1.0643219,0.18928911,1.4273075,0.9989296,1.0077158,0.5341026,0.70006365,-0.47497818,0.17626771,-1.3508728,-0.018441938,-0.38035694,130948
-0.30939114,0.3427253,1.8334984,-0.8405198,1.2736431,-0.46759978,0.9532813,-1.1280098,0.579047,0.6902126,1.3323704,0.4167,1.2299595,-0.71278024,-0.1963236,-0.5507463,-1.3268754,0.6006782,-1.0922496,1.3626063,1.2272686,-1.3759036,-0.09241318,-0.48721534,-1.6876849,0.9784856,-1.4485035,-1.6281642,-0.40534517,-1.379086,-0.60983735,0.17847571,-1.2423642,-2.0724208,0.65076184,0.5484828,1.0504215,-1.4377887,0.19998005,-0.73090744,-1.0989709,0.97574574,-0.36453912,-0.46898115,0.605937,-0.4383204,-0.09521143,1.1919166,0.4173641,-0.4582793,-0.55026597,-0.36807245,0.8089838,0.6852354,-0.6578582,0.79198974,1.3648903,0.38451573,-0.23197919,2.131931,0.5228612,1.3403149,0.2672129,-1.1051338,1.1872457,-0.0038861972,1.181711,-0.83515805,0.41408426,0.19761178,0.3530066,-0.9970454,-0.919584,1.0958302,-0.07921842,-0.30205885,-0.31191266,-1.3729943,-0.27450156,-0.01825799,0.45737633,0.41319233,1.2235209,0.96146387,1.1469898,-1.2476531,0.5114575,-0.17589448,-2.5699317,0.25044942,-1.1461021,-0.8669674,-1.9306716,-0.6918509,1.1248285,-0.40821302,0.007439706,-0.3984987,-0.31708744,0.6344547,-0.61318016,-0.36593938,-0.78590757,0.5762691,1.208839,-0.5231555,0.30681083,0.8669421,-1.5012132,0.5783077,0.56706566,0.7571482,-0.14178687,-1.5260303,1.1575247,-1.3232158,-0.32768318,1.0741912,0.26963428,-0.32725725,-0.8223536,-0.35631377,-0.10533982,-0.37138507,-1.1756973,0.16465026,-0.4909939,-0.26520362,90530
-0.10663239,-2.134625,-0.4242938,0.014993879,-0.6423904,0.9214375,-0.45031953,2.1114964,1.702133,0.3998542,-0.2056566,-0.61088806,-1.7795899,0.025544375,-0.6416604,1.4987693,0.9198943,-0.60366243,-0.11981692,1.1970571,-1.6766714,-1.963812,-0.5678662,0.4084176,-0.26704028,0.9132554,-1.1938908,0.64733213,0.6687542,1.349309,-0.10883764,0.08936177,-0.20781976,1.4310814,-0.40183318,-0.24417609,-0.46641204,-2.0517085,-0.12014965,0.23018657,-0.0035914918,0.12046587,1.7350501,-1.8306348,0.7223206,0.32007998,-0.28305918,-0.10233131,0.8356125,1.2489159,0.3363937,1.9547322,0.50304896,0.36306065,0.85322475,-0.21982777,2.532277,-1.1561812,-0.5406951,-0.4528289,-0.14414737,1.6703267,0.8716002,1.2390176,-0.19032602,-1.4967986,-0.042861022,-0.41288218,-1.7025073,-1.2801155,0.44191515,0.16853015,-1.8358358,-0.15324977,0.48698914,-1.3568395,-0.06694439,1.1475226,1.2332847,-0.50983405,0.8598446,0.49797484,1.2431374,-0.8116095,0.05423667,1.3979737,-0.8431675,0.4996796,-0.10355461,-0.38556072,-0.5923543,-0.12699005,0.10521212,-1.3496535,1.0927993,-0.23981166,-0.13709694,-2.1840062,-0.5267887,0.6357907,-1.0416688,-0.42582512,-0.23422775,0.76219106,0.100074746,-0.22439015,1.2014107,-0.27764946,0.5821254,-1.6684859,1.6965514,1.4618602,-0.5145196,-0.37778914,0.7327065,-0.5439825,-0.16834468,0.09935326,-0.3121069,0.07280309,-1.1152455,0.4037878,1.2879114,-0.3355892,0.5178455,0.6364267,-0.077119924,-1.9711181,101893
1.7582043,0.05264142,0.4228711,-1.126873,0.23968361,-1.3055946,-1.0454433,-1.333447,1.2221655,-0.019623667,0.12325841,-1.3008214,-0.21697463,-0.10608483,0.13267572,-1.3563612,0.5271377,0.20736551,-0.11544481,0.2741071,-0.1689052,0.9157798,-0.30726212,0.7119141,2.0387545,-0.6997698,-1.7308292,2.070681,1.5436203,0.014331731,0.4215018,-1.3395377,-0.17491636,0.41543707,-1.4533851,0.89605224,-1.1462014,-2.4064507,1.7904985,0.62688315,-0.0960331,-0.5217898,0.573824,-0.24627908,-3.1691315,-0.7322068,0.2388927,-0.9722366,1.680558,-1.6415093,-0.8889859,-0.11984084,1.1182178,0.010316677,0.17275526,1.501335,-0.6811869,-1.160701,-0.2586624,1.3018353,-0.14924707,0.27171218,-0.3853322,-1.7631028,0.04937146,0.24986196,-0.039942175,-1.962746,0.23384541,-1.4083096,1.3160676,0.30691725,0.083147556,-0.4979847,0.53398377,-0.649038,-1.5006723,0.7264829,-0.64041674,-0.58636874,-0.8627538,1.5804703,-1.6204468,0.71334827,1.2301655,0.29491803,0.079432234,0.3057641,1.7436454,1.1935543,-0.5555699,0.1489328,-0.9285508,0.8245803,0.6658296,0.49691832,-0.54601383,0.14474015,0.9901641,0.7113457,-1.3315642,-0.85333496,0.9115457,-1.3567938,-2.083957,1.7161623,-1.597213,0.36262962,1.1441638,1.3295588,-1.4870642,-1.4299313,-0.5415813,1.7374985,1.038098,0.07212562,-1.4708153,0.16728139,0.9598775,1.2762326,2.0356886,0.005202839,-0.7828218,-2.044398,0.23166573,-0.4963822,-1.493402,-0.78699064,56803
-0.63657856,0.9364539,0.09510566,-0.5364586,0.41774848,-0.7600035,-1.1861937,-1.7776687,-0.22819996,0.5595999,-0.63928217,-1.2714739,0.34133527,0.07910521,0.52183527,-0.84727913,0.4273943,-0.07621701,-0.8525298,1.226265,0.12294397,1.1401936,-0.6917275,1.2024757,0.5965572,1.0076592,-0.14194772,0.8796357,-0.5708313,-2.5627358,0.26832792,0.43695113,1.6666032,-1.1903234,-1.287808,0.90933555,0.60962504,0.3065718,0.23042968,1.4228711,0.4539083,0.9997901,1.1199459,-1.7222327,1.4636363,0.08241005,1.8478296,-0.09932813,1.8155625,0.17983153,-1.2682062,-1.0755126,1.4320766,-1.3348771,-1.1864926,-0.32856423,0.47279826,-0.6506097,-1.840564,-0.9846664,0.50800794,3.1565173,0.5321091,0.6486014,-0.4357061,-0.16455449,0.71354115,-0.3236274,0.16158178,-0.5873122,-0.22761165,1.0381579,-0.01978393,-1.1962459,-0.83492064,0.6744765,0.4166009,0.8619994,0.87304044,-1.3607255,-1.398406,-0.7052412,-0.9161974,-1.0256798,-0.660872,-1.0296447,2.2475421,0.71977127,1.9217014,-1.7315179,0.3369573,0.9932172,0.7229417,1.8368111,0.28712562,0.25307623,-2.0068855,-0.4096994,0.23557942,0.5266142,-1.3406216,1.9629381,-0.80545694,-2.2811499,1.7427843,0.4017718,-0.32584792,0.03159217,-0.60228926,-1.6324799,0.08682031,-0.19176586,1.499688,-0.591292,-0.545498,-0.03200573,0.14067307,-0.94637686,0.45585576,-1.1564955,-0.7995046,-0.9065847,0.054661833,-0.3945091,-0.1777491,0.25355676,-1.2194449,-0.49900097,132964
-0.5814253,-0.10801732,-0.04848199,-1.5103431,0.88905007,0.15772703,-0.08023479,-0.44833648,0.91078734,0.7963364,-0.65293133,-0.38413826,-0.15897952,-2.2769551,-1.6402048,0.4427273,-3.0602188,0.26281404,-2.0467606,0.60451347,0.46395332,-0.5498103,0.63809353,1.4637926,1.3253013,-1.4108925,0.63737506,0.52400315,1.4121928,0.48876646,-2.6343148,-1.680326,-0.72124827,0.070938535,-2.0237823,1.6410272,-1.2701551,0.052405015,0.8639267,-1.1559983,0.9837846,-0.5526723,1.0900058,-0.79500586,0.38793212,0.15353572,-0.59991974,1.0730946,0.2520546,-0.59442383,0.39000767,-0.12357345,1.1849418,0.45817915,0.9411877,0.48150265,-0.27645612,0.20474188,-0.4360909,-0.16943882,-1.4463092,0.050094854,0.8448102,0.32422814,-0.32437262,-0.2772301,0.6987202,2.0654855,-0.40185627,-1.092663,1.6654601,1.2572516,1.7114316,-0.5527595,0.20025867,1.2554916,0.4902201,0.27765107,-1.3669701,0.1257026,0.06468923,1.3036535,-0.7065958,-0.23227523,-1.2158204,0.041248113,0.32852605,-0.81452554,-1.0479882,0.19356705,-0.95524275,0.47707403,0.38030383,0.22426847,0.2868129,0.32435033,-0.6442166,-0.6340763,-1.8419479,0.062808774,0.88961655,-1.4849651,0.061662566,0.055033106,-1.2092199,-0.5173866,-0.2987808,-0.7190141,-2.1125991,0.062361598,-0.026179805,0.79719466,0.3521448,1.0103775,1.8354449,0.7193079,0.5491442,-0.6434113,-0.5099969,-0.5377951,0.38024744,-0.12797011,0.6502943,-0.49235606,-1.416678,0.058089986,-1.1130068,-0.7191468,81491
0.05825368,-0.4368243,0.22264448,0.6200064,-0.6742286,-0.03462922,1.6708736,-1.0583221,-0.98473907,0.17236619,-0.56312555,0.13717872,1.2494152,0.6786483,-0.022882035,-1.9715811,1.2773893,1.8858802,-0.51180303,-0.60457313,-0.5539842,-0.18223351,-1.7143395,0.8958153,-1.4135658,0.42548257,-2.5486696,-2.4047072,-0.72446644,2.0215807,-0.18569988,-1.2114942,-0.33569574,-0.45297328,0.2411744,-0.80673355,1.1867507,0.2206099,1.5360026,0.691177,-1.1507212,-1.9001454,-1.2724358,-0.7364148,-0.81832206,1.4613019,-2.2846715,0.5755932,0.77930075,0.37706617,0.5515719,0.6167226,-0.47107828,0.5719573,1.2370602,-1.133349,0.8149374,0.37470773,0.96014214,0.15381108,-1.2963603,0.04151135,1.8628011,-0.7197069,1.319965,-0.061565585,0.025564332,2.5338955,-2.2778392,0.39162073,-0.41149417,0.32070887,-0.34175894,0.2669068,-0.3106626,-1.1433964,0.5750624,1.5201025,-0.8663711,-1.0451119,-0.69634354,0.75085545,0.40930986,0.8883093,-0.9221491,1.233171,0.37337023,0.141645,-0.2329624,-0.05256819,-0.8699709,-0.8593514,0.75162274,0.35167387,0.5388045,2.2295816,-0.7669301,-0.71668965,0.25593516,-1.102703,-1.218325,-1.9242145,-1.4611976,1.245807,0.0519294,-0.59046286,0.59412813,-0.5276847,-1.400033,0.4133212,0.45344445,-0.34174737,2.4997108,-1.2971216,-0.32682824,-0.49087957,0.54031557,-0.013027715,-1.1281358,-0.7737026,-0.1902389,0.447736,2.311436,0.510608,-0.067663565,0.34262905,-0.49462003,0.5718378,143941
1.4922047,0.1719417,-1.5170757,0.94275594,0.6272079,0.8262406,0.8442087,0.09393306,-0.07556349,0.77837646,-0.48719615,0.3596569,-0.16365911,2.2153478,0.95584434,-0.1662084,-0.6783778,0.291027,0.34701318,0.85205376,-0.5869747,0.027374808,0.018457405,-0.088953555,1.3586086,-1.4943938,1.019533,-1.1851567,0.13757087,0.2964401,0.9483112,0.21527424,1.0882457,0.7865317,-0.2718917,0.6155511,-1.1510855,2.2889647,0.01606752,-0.553395,0.2795502,-0.19203825,0.81629527,1.551559,1.9213657,-1.7805384,0.5070072,0.30170104,-0.17176402,1.237937,0.20286407,0.7224781,2.3326995,-1.2494624,1.5304744,-0.38923317,-1.3211302,0.5963747,-0.62568146,-0.30381438,-0.08874673,0.44692838,0.5157439,-1.177387,-2.5358489,-0.756181,0.42849833,1.4465356,-1.5962878,-0.0806201,-0.26013428,-0.5172301,0.20283937,0.6120739,-0.99216974,-0.30368105,-0.11060466,-0.6983849,1.551619,-0.47825482,1.4153447,0.76459104,-0.32702312,1.1312889,0.1031705,1.4561039,-0.5820836,0.6712894,0.32701933,-0.59295285,1.895996,-1.243853,0.0050041527,-0.0702523,-1.2057215,-0.14233343,-0.39852738,-2.0970871,0.5977193,0.21217589,1.5498264,0.20727552,0.41923186,0.122239806,1.08299,1.2662643,0.83151066,-0.2263479,-1.0905004,-1.732373,1.5539776,0.56637406,0.85231304,-0.5655423,0.068680994,1.6786083,1.3203846,-1.2859666,0.24027151,0.5244713,2.0751576,-0.455923,-0.8194428,0.26275155,-0.24204725,0.012152627,0.40471646,0.2565872,112788
-2.5532591,-0.011939004,-1.1639509,-0.09383928,1.2749299,-0.3756938,0.13279931,-0.8194644,-1.2275656,0.71069247,0.24376181,-0.5498386,-1.0548404,0.66301596,0.8303682,-0.7374556,-0.64959043,-0.11781542,1.0571275,0.9827413,0.068528354,2.014432,-1.1086607,0.26708788,0.08336677,-0.6430367,0.34659603,0.35268444,-0.9653889,-0.069594495,1.9336287,-0.017072223,1.5471888,0.9677788,-0.2641788,0.21062028,-1.1068578,-0.069070555,-0.72346216,-0.9966909,0.6429902,0.1106214,-0.8295502,0.70167726,-0.19528201,0.90994066,1.4151949,0.059292417,0.20788793,-1.1804221,-2.809734,2.0551782,0.834618,-0.49455908,-1.4131924,1.6468251,0.09353625,-1.128051,-0.63661885,-1.0367486,-0.7052473,0.18370287,0.27830467,0.45133105,-0.121077105,1.3517934,-0.59136796,2.4665935,-0.5198803,0.39635983,1.5478292,-0.4275626,-0.2855111,1.6193954,0.13529567,-0.23225062,-1.0617228,-1.762915,-0.89245427,-0.37584376,0.23726356,0.44818965,-1.2864966,0.8082773,0.24023536,-0.8878236,-0.91479385,1.9604537,0.38155368,0.4247156,0.08468701,-0.2965898,-1.0066276,0.71508664,0.65335786,1.2931039,0.22536391,0.53589565,-1.1000577,1.2128147,-0.8115642,-1.9377255,1.5359848,-0.2858647,-0.18256713,1.3185953,1.1516693,-1.3165869,-0.01926116,-0.005717922,-1.2427436,0.30229014,-0.013266259,0.49839747,-0.26826847,0.05504696,0.6050609,-1.4746649,-0.7706317,0.9949903,-0.58792883,-0.30504787,0.783663,-0.120488904,0.85147554,-0.31850186,0.9016837,0.18470597,114297
1.2081546,-0.027271233,-0.12581936,0.11260606,-0.6381923,-0.8981579,1.3137093,-0.0938676,0.41707313,1.4002203,-0.12984195,-1.3038592,1.5138237,1.4593676,-0.1840709,-0.89743084,-0.057860002,-0.84695214,1.2067394,-2.1374278,-0.085479386,-1.0887804,0.33871117,0.05414468,1.2607193,-0.44776475,0.662028,0.31905508,-0.48159784,1.1057408,0.7719123,0.9424392,-0.3618887,-0.13498591,0.2888796,-1.2863252,-1.1793778,0.7386443,-0.55211234,-0.95424277,-1.219975,0.4981172,0.63069147,0.443057,-1.6738153,1.0083232,1.0281402,-0.504826,-1.656769,0.09689369,-0.830605,-0.8651448,0.04914479,-0.34555385,-0.2784911,1.5298578,-0.9287421,-0.1843857,2.0095246,-0.6438942,0.3510727,0.06496008,0.34810182,-1.9607553,-0.5909071,0.59584403,-0.24244747,0.44541487,-2.5255728,0.36108756,-1.154504,-0.46622005,-2.2817452,0.2866098,-0.10065136,0.36886725,-0.9537052,0.17126556,0.27436456,-1.4515989,0.54990846,0.66787463,-0.5797884,2.3788152,0.046745013,-1.0673902,0.31554317,-0.77722436,-0.44040543,0.3308234,0.41469523,0.818488,-0.7679339,0.28782892,1.214599,-0.89566016,-0.5413023,0.78866875,0.35421833,0.7047401,-0.22744673,0.0074784243,-0.20128989,-0.2555046,-0.35119674,-0.53129613,1.0715854,-0.09594512,0.8862279,0.9095379,-0.63538086,-0.22351864,0.030059732,-0.49951455,-0.30852956,-1.035205,-0.7435558,0.93494517,-1.786164,0.08568681,-0.95336074,-0.5336713,-0.32480422,0.7557977,-2.3929691,1.3551539,-0.85549146,-1.5909802,126232
-0.791435,0.5467606,-0.8462081,-2.1682253,0.7408001,-0.3567934,0.50043267,1.9834365,0.5282231,-1.091878,-1.8944134,1.8307304,0.13756263,-0.23716834,0.8655918,-0.40048942,2.0236027,0.04871187,1.2691582,-1.3347831,1.9003813,0.13816528,0.12919214,-0.77535844,-0.80060637,-0.009065717,0.95685524,0.4997618,0.49579257,-1.2022324,0.9969519,1.8489794,-0.40321785,-0.8464568,0.915022,1.3632264,-0.6304603,0.947546,0.06272366,-0.74869925,0.5439512,0.45725453,0.94306564,0.77605635,0.07125483,0.31560507,-0.2936743,-0.3591391,-0.26761678,-1.2087588,1.9931443,-1.0499839,0.75125104,0.09526632,1.1496469,0.37171942,-0.1449172,-0.8217657,0.1062212,-1.2650256,-0.6587662,-0.36585623,-0.030881137,0.14185524,0.49682513,-0.21625887,0.63766825,-1.187768,0.38949573,-0.5379901,-0.80472076,-0.59494454,2.667979,0.33734718,0.119736664,-0.19351047,0.60930026,-1.3350074,0.3265349,0.2982579,-0.47395647,0.028910536,0.52905315,0.3021578,0.1371532,-0.026359491,-1.6972904,-0.34658837,-0.18670039,0.16085845,1.4314398,0.7033189,-0.7695798,-0.26517668,-1.344064,0.13592617,-0.04680427,-0.29242286,-2.191381,-1.5621761,0.06352033,0.2908698,-2.1932814,1.8232787,-0.3621373,-0.1014463,0.5095732,0.4319111,0.42763138,-0.8350257,-0.17355984,-1.2934301,0.39489084,0.7755576,-2.623209,-1.0926378,0.17591168,0.12820789,1.9035807,1.1367704,-0.9120073,0.12068905,0.6879806,-0.19432537,0.48110294,-0.47844326,1.5045635,-0.5607302,137998
0.9596428,1.1267399,0.5355583,0.025650393,0.69055367,0.64691746,-1.0414823,-0.3584251,0.85146964,1.9633514,-1.0350348,-1.6580565,0.9536523,1.2399411,0.024802297,0.287835,-1.1039431,0.051100716,-0.26637283,0.8122266,2.0399485,0.92846864,1.7319438,-0.36495957,0.074589565,0.8660373,-1.1421396,-0.2632447,0.6601355,-0.42787525,-1.6212426,-0.39573985,-0.25342005,0.8023313,-0.5531287,-0.44125265,0.31760752,-1.471447,-0.20940994,-1.02058,0.17324886,-0.24292298,0.04154593,0.33771533,-0.99892086,-0.5122996,1.1929549,-1.1474347,-1.2668142,-0.64368147,0.06651715,-0.210073,0.875094,0.8068853,-0.5438763,-1.0027825,-2.5428514,0.01018498,1.3988867,0.72989565,-2.6382833,0.15808883,0.431615,1.8131472,-1.7245289,1.6399657,0.4526069,1.6448442,-1.0058734,-0.061590467,1.2610955,1.1753032,0.7778147,-0.68385184,-1.1305449,-0.5909918,0.07036143,-0.6817363,-0.044893097,-0.8929332,-0.41658708,0.17213455,-0.76057655,-0.6521588,-0.6191867,-0.5860231,-2.069326,1.8112278,0.16003856,-1.3545258,0.9599484,-0.50680166,0.8150738,-0.13864684,-1.3482808,0.1467799,0.2014557,-0.7233988,-1.1054928,-1.2215291,-1.1051657,0.51986015,0.4998339,2.520303,0.43618357,-0.01620543,-0.7691989,0.32098958,-0.42931283,-1.4030446,1.6151923,-1.3493062,0.24952233,-1.8602251,-1.0916101,0.9868919,0.8239166,2.2318883,0.30606857,0.52471095,0.5080539,-0.34576482,2.0986586,0.8134708,0.18409042,-1.1074911,-1.4986941,0.3242367,72067
0.9384479,0.43433332,-0.6657735,-0.04309226,-0.0021264441,-1.0563757,0.37952074,2.0792992,1.982905,-0.41226944,-0.4145264,-0.2994646,-0.038951147,0.8088659,1.1587113,-1.0486798,1.2367154,-0.53798825,-0.21820569,0.25378948,1.4247851,1.14259,-1.9591348,-0.81966966,0.5158025,-1.1918973,-0.8383881,0.04133914,-0.025549395,-0.7664719,-2.2232635,1.0616122,-1.4215009,0.07793161,0.53026956,0.92334014,0.6004079,0.011890175,0.34346265,-0.28383297,0.7390208,1.2295598,1.7898253,1.8210831,-1.597061,-1.1024852,0.68410003,0.0033276551,-0.78355706,0.2045849,-0.112141944,0.50231373,0.2442957,0.40609485,-0.12811951,0.6529213,0.59619933,-0.85697705,0.13585934,-0.60675585,-1.4073848,-0.80580926,-0.35661674,-1.0054313,-0.67622584,-0.054616973,-1.7973385,-0.37847853,0.7243408,0.18171321,0.33084118,0.30384582,0.5781711,-1.9934723,0.2676807,1.0230193,-1.7303702,1.2426953,-0.050621428,-0.9511402,-1.2310576,-0.11122937,-0.7481318,-0.43974054,-0.5687781,-0.44500408,1.3117843,0.52638113,-0.4203957,-0.43018863,0.16838509,0.58489484,-1.1445988,-0.63639206,0.4477877,0.9844668,-1.4678876,-0.07591321,0.545029,0.13628094,-1.4035523,0.68269265,0.18255973,0.14246845,-0.14673983,0.94208467,1.0318842,0.030595746,0.94329447,-1.853411,-0.45740694,0.35851613,-1.226977,-0.7359568,1.8253055,-1.2107677,0.24403048,1.3908547,-0.8717174,0.41154692,-0.44589236,-0.21687819,-0.09816567,-1.2805473,-1.8391961,-1.2948643,-0.38710433,0.24998122,67470
0.14852366,-0.0036242343,-1.4660146,-0.36918026,-0.3654907,-0.9027941,2.8221693,1.4903007,0.6816663,0.37963673,-1.1887982,-2.186153,0.19129425,0.7378197,2.4327567,1.0766587,1.0633986,-1.050095,-0.8377134,1.0016663,-0.11729047,0.6278411,1.4035752,1.2259933,-1.7178093,-0.18784833,0.0118458215,-1.7849343,-0.42639402,-1.1242253,-0.2254319,1.178899,-2.2572434,0.6159864,-0.034916572,-1.2709503,-0.4113678,1.3798606,-0.5865237,-1.0443786,0.6294207,-0.66318846,-1.078167,0.17223129,-0.573022,-0.03692456,-1.0012337,0.24033518,0.8711487,1.7570684,-1.2750554,0.23432656,0.5705338,0.86062783,0.41089576,-0.9911248,0.5500673,-0.025400551,0.20884144,1.4528848,0.38114786,1.8801696,-0.79779893,0.21082692,-0.6116031,0.19613753,-0.028943922,1.4550174,0.573553,0.3423955,-2.0633755,0.625542,-1.1602148,0.05094832,-0.061317094,-0.16805494,-0.8448266,0.67984766,-1.0356009,1.1438742,0.6873383,0.18554829,-0.513039,-1.3147951,0.85589826,0.21411046,-1.5259503,1.4692888,-0.27506503,-1.4332726,-2.8531268,-0.72856766,-1.902732,-0.08471893,-1.628145,0.39665514,-1.223597,0.014810454,0.33544067,1.2969733,1.999498,-1.0399988,-0.31052327,-0.18958783,-0.36744452,-0.42470443,0.1951606,-0.9546803,1.1580594,1.3923539,-0.715233,0.6489977,-1.6948462,-0.34573612,-0.49721178,-0.6947187,1.8854597,-1.2622523,0.7492806,-2.114027,0.48982236,-0.8151031,0.7373862,0.80991507,-0.90430987,-1.3184445,-1.2896042,-1.7994312,63045
1.3152349,0.2021173,0.4819977,1.455611,1.1560836,1.527108,1.6756107,0.39953622,1.0533022,-0.8854069,0.941454,0.10618429,1.0733602,0.041304536,-2.2800655,-1.2638646,-0.0005367971,0.32130855,0.5722674,0.0015971437,1.5934556,-1.0701569,1.0168756,1.1686071,0.57676774,0.747798,-0.8982481,0.6455662,0.5698069,-0.9445302,2.1347456,0.41065696,1.3286865,-1.0169479,-0.6969745,-2.0565922,-0.28083557,-0.656169,0.69529605,0.6159759,1.3111166,0.1048859,1.1408982,1.1351956,-0.6834242,0.282874,1.3123053,-0.60762924,-0.63986915,-0.27552575,-0.07894542,-0.6009738,-0.050314408,-1.312274,0.82342166,-0.5385681,0.3949104,1.5594727,1.6719712,-0.09853213,0.51519054,-0.46154025,-0.8740535,-1.2070729,0.91011167,-0.6254469,0.17958343,0.9683733,1.7713978,0.53147525,-1.3613423,-0.5853185,-1.2490895,-0.15529503,-0.26227102,-0.7581988,0.3100587,-0.10968582,-0.5226399,-0.022691093,1.1269149,1.3912477,0.08696169,0.9376321,0.9284867,-1.4543673,1.6595627,0.6258732,-1.3819687,-0.84191877,-1.2635354,0.893465,-1.5482322,-0.17036296,-1.5366453,1.3444263,1.230183,-0.8866201,0.7983531,0.32361746,-1.4272667,0.4983411,-0.73737544,-0.24603179,-0.5047026,0.1374012,2.1464984,1.6593927,-1.6010917,-1.5172329,-0.8793075,-0.66438556,0.5428652,-0.11903959,2.1055877,0.18980557,1.8479309,-1.5004257,1.8338169,2.2169213,0.67036784,-1.3618317,2.1065464,-0.07652927,1.0347155,-1.3554695,-1.615256,-0.7680036,91309
