enc. v 0,enc. v 1,enc. v 2,enc. v 3,enc. v 4,enc. v 5,enc. v 6,enc. v 7,enc. v 8,enc. v 9,enc. v 10,enc. v 11,enc. v 12,enc. v 13,enc. v 14,enc. v 15,enc. v 16,enc. v 17,enc. v 18,enc. v 19,enc. v 20,enc. v 21,enc. v 22,enc. v 23,enc. v 24,enc. v 25,enc. v 26,enc. v 27,enc. v 28,enc. v 29,enc. v 30,enc. v 31,enc. v 32,enc. v 33,enc. v 34,enc. v 35,enc. v 36,enc. v 37,enc. v 38,enc. v 39,enc. v 40,enc. v 41,enc. v 42,enc. v 43,enc. v 44,enc. v 45,enc. v 46,enc. v 47,enc. v 48,enc. v 49,enc. v 50,enc. v 51,enc. v 52,enc. v 53,enc. v 54,enc. v 55,enc. v 56,enc. v 57,enc. v 58,enc. v 59,enc. v 60,enc. v 61,enc. v 62,enc. v 63,enc. v 64,enc. v 65,enc. v 66,enc. v 67,enc. v 68,enc. v 69,enc. v 70,enc. v 71,enc. v 72,enc. v 73,enc. v 74,enc. v 75,enc. v 76,enc. v 77,enc. v 78,enc. v 79,enc. v 80,enc. v 81,enc. v 82,enc. v 83,enc. v 84,enc. v 85,enc. v 86,enc. v 87,enc. v 88,enc. v 89,enc. v 90,enc. v 91,enc. v 92,enc. v 93,enc. v 94,enc. v 95,enc. v 96,enc. v 97,enc. v 98,enc. v 99,enc. v 100,enc. v 101,enc. v 102,enc. v 103,enc. v 104,enc. v 105,enc. v 106,enc. v 107,enc. v 108,enc. v 109,enc. v 110,enc. v 111,enc. v 112,enc. v 113,enc. v 114,enc. v 115,enc. v 116,enc. v 117,enc. v 118,enc. v 119,enc. v 120,enc. v 121,enc. v 122,enc. v 123,enc. v 124,enc. v 125,enc. v 126,enc. v 127,label
-1.8761873,-1.5402402,-0.44738767,1.2469183,0.753579,0.4904879,-1.1731889,0.58043593,0.3820244,0.5826596,1.1111076,-1.8676332,-1.6117516,-0.3863906,-0.79721487,0.12401353,-0.13836618,-0.060710683,-0.41025612,-1.5049152,-1.1714747,-0.4076786,0.8121853,0.66382205,-1.9677106,0.3226991,1.206384,-1.5790172,1.2629555,-0.3106253,0.12891634,1.1603638,1.2487267,-0.16226965,1.192201,-0.5627333,-1.0704316,-1.8350499,-0.08020462,1.4889121,-0.04031204,-0.25238526,0.4470483,-1.5663989,-0.15152629,-0.7765914,1.1765071,0.62947845,1.206912,0.64549214,-0.2538583,0.6964208,-0.33282983,-0.5018691,0.52571404,0.58450335,1.2464577,-1.1973543,0.515264,1.3280909,0.7048007,0.084217116,-1.2404803,0.6583643,-1.1756631,0.10551863,-0.14446521,0.2277384,1.4785724,1.0415665,-0.77020663,0.7161756,-0.27078605,-1.336819,0.88505644,0.010031007,0.83278054,0.88786083,-0.35291386,0.6971785,1.5478342,-0.038563527,1.4497306,-1.5261778,-0.38733163,-0.6416469,0.78401726,-0.63299763,0.9526249,-0.69827974,-0.095106356,1.1543132,1.5259131,1.8070117,-0.53992087,-1.0035057,-1.9730558,-0.050098114,0.5101898,0.08518142,-0.0053922595,1.0333323,-0.08005176,0.37889904,0.7761817,1.5251421,-0.1554414,-0.64432794,0.5239352,-0.07453114,2.5198085,-0.56955004,0.15408497,0.268522,0.9574884,-0.49321035,-0.15158749,1.2846221,0.09015773,0.61340016,1.6242633,1.3411803,-0.41638696,0.28638133,1.0616604,1.0012674,0.9864711,1.2641317,rock.00026
-1.9499685,0.8176473,0.7463886,-0.54297084,0.32680157,-1.6292814,0.65239745,0.69645196,0.15295452,-0.10253769,1.0509793,-0.082518466,0.4093811,0.59793425,-0.7221592,-1.9023126,-0.65433,-0.40867668,0.60170937,0.029464543,-1.0027355,0.2643551,1.0932258,1.9768941,-1.1890275,1.0607779,0.5647856,1.2355663,-0.4043836,-0.23126104,0.3003945,0.38156074,-1.1297636,-0.56930894,1.2286512,-0.9621004,-0.32051182,-1.122921,-0.70204914,-0.9589295,-0.50104105,0.57091284,-0.65618515,0.8045653,-0.2756287,-0.012750762,-0.8083177,0.39776048,0.028611176,0.96301866,-0.79257137,-1.5781728,-0.11840032,0.9878242,-1.3415573,0.88344043,0.35012692,0.25090107,-0.025861178,-2.229453,1.6203645,-1.8695446,-0.56765246,-0.82219416,0.37209576,0.7554109,0.7217099,-0.49179617,-1.4331994,0.6361869,-1.0271522,-1.3438959,0.24349874,-0.9287042,-1.151799,-1.2723807,-1.2439148,1.287764,-0.69769937,1.7074118,1.7156044,-0.17823718,0.20268317,0.40293032,-0.67870104,-0.6648671,1.4337025,-0.2218708,0.8925191,-0.391455,0.019723788,1.715201,-0.47760653,-0.4857928,-1.629817,-0.60352343,0.007397972,-1.6689067,-0.9273253,0.6832265,1.4207509,-0.16054021,-1.4429442,-1.2166363,-0.119252026,-0.48821107,0.45798114,0.30577743,-0.47023368,-0.3660304,-0.9997066,0.5696211,0.68191326,-2.3493428,0.23323162,1.101454,1.6023635,-0.1474708,0.10959441,1.5647492,-0.5961726,0.27701163,-2.587928,-1.2319553,1.3533977,-1.6984895,-0.9405598,-0.34195438,classical.00044
-2.1006513,-0.08479968,-0.73031944,0.2955055,-0.2490874,-1.5464847,2.2661157,-1.9534974,0.19541498,-0.31080636,0.1492453,0.675421,-1.0105422,-0.9364207,0.50723624,-0.3013514,-1.4069351,2.0871725,0.0071583427,0.09097077,0.8333181,-0.25164932,0.11093327,-1.8422929,-1.3272076,-0.4839466,0.46715733,1.6458879,1.7258954,-0.92472464,0.8589884,0.55967736,1.9447488,-0.4078696,-1.3587269,1.0699259,-0.39666498,-1.7250842,-0.46047214,-0.37093624,-0.2594602,-1.839836,-0.6692711,0.16420811,-2.0698333,0.2221932,-0.43906105,-0.06014421,-0.09505196,-0.12950116,-0.0938654,-2.2906382,0.60232806,1.9989291,0.08653238,0.53543204,-0.44750458,0.5207932,0.4581932,-0.0013016686,-0.024911618,0.74781686,-0.06484441,-1.6015251,-0.7813415,0.64714795,1.6254315,1.0583057,-0.034344845,0.41556242,-0.8040625,0.75679344,-1.271957,2.1580145,-0.28562376,-0.6221827,-0.33394775,0.7532206,0.10158442,-0.9296219,0.065543726,0.6022752,0.3890347,0.84479475,0.6353452,0.37036163,0.0016603079,-1.8948737,1.4838349,0.1440553,0.3712458,0.36234772,-0.83986974,-0.19812949,-0.008333812,0.7281622,0.82368004,-1.1943287,0.40797228,-0.043361887,-1.1748122,-1.2322562,0.8570329,-0.010781713,0.889658,1.3406568,1.1260077,0.56533724,-1.1437522,-0.78819525,-0.8709591,0.9006941,0.46288368,-0.5664678,0.6201698,-0.32843795,0.7092106,-1.0028003,-1.0014752,1.1632115,-1.8361604,-0.17490812,0.8433573,-0.5781459,-1.5229412,1.0942276,-0.08860042,1.6576824,classical.00025
-0.68475527,-0.6739118,0.0075324774,0.7971452,-1.5017562,-0.459141,0.40403235,1.6442425,-1.7804581,-0.706612,-1.5838013,-0.5007239,2.4959598,0.11714983,-1.3764755,1.309189,-1.478394,0.20425233,-1.512522,-0.65875334,-1.4154779,-1.0525653,1.3405603,-0.22860059,-1.2287282,1.5134932,1.6384301,0.57485247,-1.4891212,0.11456625,-0.3418643,0.3363671,1.2246773,-1.0306053,-0.052159343,-0.19038229,-1.3368175,-0.8323347,0.88257194,1.2389692,-0.2451796,0.06271641,0.6196929,0.046531457,1.3032556,-0.9777229,-0.00492843,1.6908375,-1.3667821,0.84131974,-0.69334275,0.943765,0.20195255,0.9820551,-0.13815165,1.2829251,1.3521613,2.391924,0.92955285,-0.13171546,1.1308117,0.50690013,0.36854762,-1.6294659,0.05308953,2.093399,0.96708214,0.46098387,2.2966483,-0.48819458,0.9487047,0.08085612,0.32544547,2.142595,1.1139143,-0.41304436,-0.06808692,0.71198475,0.5524295,0.11291679,0.3848347,1.825907,0.066503994,-0.6415521,-1.0067657,-0.055055603,0.6538043,-0.081285395,0.23019978,-2.0339787,-0.05473281,-0.84011865,0.47152603,-0.80521786,2.2965403,-0.13401137,-0.7995859,1.6570094,-0.6826003,-0.3163457,-1.7716899,0.7950405,0.21267645,0.3398003,-1.0537896,1.4912341,0.7188935,0.34238568,-0.5754021,0.9102986,0.7205086,0.73599523,-2.0512147,0.39059418,-0.14229785,-0.90266246,0.091559306,0.4145345,0.46098724,-1.2504969,0.5887683,0.07931554,0.31218138,0.27643633,-0.06496738,-1.2180438,-0.10691176,1.0097631,classical.00051
-0.76253724,-0.4805245,0.013156418,-0.44513965,1.3343543,-0.48191485,-0.49798885,0.9137669,0.5090189,1.1648593,-1.1121511,-0.09529164,-0.78056514,0.6825013,-0.2353375,0.16682485,0.33176523,0.5611756,-1.7024215,-1.2414176,1.1234987,-0.31702444,0.6173474,1.1110504,0.63734436,-1.8554409,0.5024384,-0.45234284,-0.65422356,-0.12334349,0.5471266,0.01563633,0.72376996,0.87963444,0.2105469,-0.93739295,0.008329682,2.3543558,-1.2179065,0.058498785,-0.1181094,0.36231846,0.16497885,-1.876292,-0.11113758,-0.8879067,-0.17982927,1.6187322,0.5456944,1.1429334,1.0730243,1.1167132,0.66553205,-0.07279572,-0.44053167,0.31075448,1.0166779,-0.40849125,0.11058864,0.8952808,-0.14003167,-1.1351775,-0.31457046,1.1834788,0.18442288,0.95092726,0.9671455,0.6922614,0.37791887,0.29928783,2.912464,2.0100775,-0.08801497,-0.41356552,-0.07162041,-0.58204305,-0.7732655,0.279962,-1.321477,0.9906061,0.5217673,1.2947177,0.8096145,0.7057335,0.81826496,0.52034754,1.8423086,-2.650791,-1.0396004,-0.2841593,0.6276675,-1.055126,0.049463786,-0.918681,-0.35796535,-0.84010714,1.8895934,-2.264577,0.3577859,1.2801392,-0.83399856,2.2689714,-1.8659326,0.1312547,-0.53552,2.11811,-1.3824768,-0.850169,-0.821982,0.57697326,1.4360726,2.3658278,-1.2918086,1.3140914,0.86106515,0.35983765,1.7714847,-0.43901408,0.46077126,-0.6505933,-0.20552383,-2.1205041,-0.45405525,-0.044302423,0.5535616,0.2333888,-0.4725099,-0.61769515,pop.00052
0.20815906,1.6686766,-0.27985278,-0.31706068,-0.23232506,-2.8742845,0.0052769147,-1.0906016,-0.39254498,1.4440265,-0.10248356,-1.3197341,-0.71561533,1.3632398,0.7899292,1.4023361,-2.2364693,-1.8429997,-0.84055996,-0.86288893,0.83948636,0.97331876,0.45919257,0.15661164,-0.35490337,-0.6606398,-0.29495722,0.44691122,-0.19561684,1.6123023,-1.0830737,0.29729062,2.394406,-0.8212409,1.6984025,-0.66743654,-0.70631987,0.47756737,0.9563202,-0.8370266,-0.5768676,-0.27039707,0.12954594,-0.7219954,-0.3642171,-0.039719306,0.05795533,-0.29042828,-0.7436647,-1.1997206,-0.67105824,-1.6676805,-0.030294606,0.7630612,-1.059315,-1.2069681,0.1149732,-0.034026705,-0.5987917,-0.09974634,-0.86144674,-0.14318328,0.2731346,-0.29743293,-1.2260796,2.189942,-0.9486511,0.26328945,-0.012601668,0.0013159888,1.2401043,-1.0438249,-1.6568177,-0.78521746,-0.2268169,-0.13391908,-0.20606297,0.12979373,0.18078424,2.1480582,0.19164257,-0.06429986,-1.3924136,-0.02897641,1.1270392,-0.35673985,-1.297776,-0.8211283,-0.82181674,0.20619273,-0.23351815,-0.1143269,0.35842705,0.24158828,2.439792,-0.22961934,0.7618931,0.08767986,-0.44241717,-0.96433663,0.905794,-0.64311457,0.5862623,0.5566222,0.264494,1.6264586,-1.090838,-1.2529259,1.6566962,-0.019478936,0.25396258,-0.7920897,0.8185649,-0.22521743,-0.5060683,-0.8089138,1.889685,-0.90997404,-1.1422502,-0.10235821,-0.11777524,1.0061929,0.08448975,-0.9346993,1.96509,-0.3805522,-0.9251531,0.6545834,blues.00016
-0.14312583,2.287451,0.5241567,0.2967918,-0.81455994,-1.7954075,0.6396984,-0.42468217,1.8144746,0.2779871,1.9227606,-0.06325461,-0.02506831,0.32603014,0.16008195,-0.76110995,2.236345,0.7304342,0.17804304,0.6474773,1.3931477,0.27784383,0.63561034,-1.356798,0.16465542,-0.21151689,0.06368632,0.107389316,1.3277466,-0.01790421,0.43492153,-0.18438226,0.29972416,0.15683296,-0.89915013,-0.61187124,-0.6360212,0.906261,-1.4771398,-1.6024437,-0.63232744,0.18104437,-1.3165075,0.48652804,-0.84458137,-0.57831573,-0.35373014,1.1946577,-0.37694955,-0.13584307,-0.9146696,-0.16255945,2.7795792,-1.2357633,-0.024409266,0.41212314,0.715058,-0.23685755,1.1732893,0.39829892,0.63258445,0.7003557,0.5525225,0.94600284,0.31692195,-1.755495,0.7621991,-0.36019093,0.2080017,-1.3421314,1.7803504,1.6383224,2.352727,0.29856223,1.1544187,-0.08783914,-1.1023706,0.22328793,0.61901283,1.1986032,-1.693626,-1.2716529,-0.4533232,-0.96835417,1.1622033,-0.46523887,1.6150779,0.90023106,-0.5098135,-1.2076452,-0.7110021,-0.29036865,-0.15298901,0.42134473,-0.6429758,0.36112833,0.366363,-0.6321931,0.8382176,0.37126014,-1.7819015,0.21574877,0.1509244,-1.5227896,-1.5844803,-0.17571066,0.29726917,-0.63840914,0.25805467,0.63083345,0.12219329,0.78512716,1.548273,-1.1630746,-0.5870965,-1.3555107,-0.6826837,-0.23652703,0.8597319,0.12768544,0.45252708,-0.39980882,-0.4027107,0.23808849,0.79812527,0.17855938,-0.06622326,-0.28485477,blues.00060
1.6243689,-2.0677524,-1.8029945,0.4000011,0.06906408,-0.45625818,-0.2840336,-0.7960487,0.78767353,-0.51961565,-0.5661541,-0.9870444,2.6699305,-0.50467664,0.7282822,-0.58376527,-0.8186942,0.6137358,-0.7311527,-0.7637272,1.3491764,-0.5793332,-0.4837095,0.58169025,-1.0932149,0.35340694,-0.5132066,-0.16298386,0.5189994,0.42026836,-0.2766779,1.3610822,-0.6547801,-2.5114112,-0.4839068,-2.0560474,0.07718383,1.0423865,-1.0624114,-0.4909471,-0.28193557,0.21925,0.78348994,0.3046961,-0.9816647,-0.34144282,-1.0402834,0.7184251,-2.1055038,-0.094935246,-0.32426512,-1.557985,0.9363645,0.7334004,-1.4163076,-0.35178685,-2.1175382,1.1401203,2.0724127,-0.5242158,-0.9662297,-0.1543033,1.5000432,-0.30017108,-1.2350348,0.6824501,1.271761,1.3717058,-0.70195067,0.6471921,0.34881207,0.22785603,-0.03949155,-0.36819673,-0.46848047,1.1640599,-0.9843953,0.39522874,0.91818535,0.017324481,0.4694608,1.1180012,-0.6082697,0.04920279,1.1985849,0.19351876,1.5047549,1.4920101,0.5071457,0.028394349,-0.78167164,-0.6483753,0.3108616,0.051520567,0.22287065,-0.7328652,1.0326729,0.48395678,0.91594255,0.58306414,0.3681153,2.4310656,-0.065987036,-0.25268745,1.4107544,-0.30537668,0.43026227,0.4133945,-1.4915601,1.5312935,-1.1324712,-0.052892078,0.34318674,0.99448144,-0.42016426,-0.6490453,-0.97615004,0.14854243,1.0632783,1.0552877,-1.0052673,1.6832135,-0.74546117,1.273083,-0.42688096,-0.6086093,0.89225394,0.3411327,rock.00002
-0.74097174,1.1411433,-0.56602347,-2.0166097,0.7319588,0.7648399,-0.3742538,0.7613925,-2.2896385,1.0946039,-0.04276857,0.31772715,-0.90483934,0.97201526,1.3651841,-0.61816794,-0.20690425,-1.8100919,-0.9015821,1.1686141,-1.2862023,0.6109967,0.7817303,0.8161814,-0.38483426,2.2067528,0.9065243,0.07131592,0.45736724,0.6752879,0.94690824,-1.0363697,0.41599277,1.1221206,0.5099032,-0.24491102,0.3421831,-1.3773088,-0.61952513,-2.0161464,0.27148977,1.9532453,0.6311135,-1.2825041,1.4243166,-0.06163445,-1.0512878,-2.9731202,-0.086419806,-0.8164938,-0.035451293,-0.4533372,0.52585167,1.4159904,1.003221,1.6688448,-0.454848,-1.2772417,-0.4084472,0.0015004332,0.3555914,-1.1018436,0.5458931,-0.27843672,-0.08900073,-0.1570757,1.460194,-0.75248426,0.57217175,-2.0400681,-0.3557551,0.8700261,1.1290184,0.6543228,0.8709714,0.22385335,-0.14041255,-1.0544887,1.5151659,0.15720053,0.13288413,-0.72777045,-0.69906634,-0.47044894,2.4331534,1.3974338,0.7094251,-0.43442684,0.86393034,-0.81011754,-0.39285806,-0.07698369,0.2106039,-0.6156412,0.8228817,-0.5970326,-0.23397802,1.5900255,2.3252954,-0.8654417,-0.019449476,1.8640332,1.0160675,-0.34131092,0.13512965,0.6929081,-0.11952043,0.48272923,2.1314611,-0.45738348,0.44366357,0.5816175,0.42447117,0.6340877,-0.60757387,0.7566103,0.9069023,-0.5235337,-0.24758,-0.763943,0.3182614,1.0182029,0.6746239,-0.10676864,-0.650755,0.44012138,0.68623245,-1.0667683,reggae.00028
-1.8654851,-1.2108088,0.07757742,0.3872085,-0.12562159,1.0636404,0.7905055,0.6474831,-0.09895785,-0.0031366833,-1.3734823,-0.530537,-0.020532025,1.0561806,0.164917,0.57518333,-0.5551727,0.56648237,-0.34844854,0.010329603,-0.57710296,0.1237821,1.4691783,-2.2375526,-0.4288183,0.29115483,-0.9972377,-1.6324553,1.6517951,0.59418654,-0.18447252,1.2419329,-0.22963071,1.2786704,-0.81628764,-0.42251047,-0.47308442,-0.4641534,-0.93566215,-1.4568082,0.64955914,0.6657313,-0.14651573,1.2527636,0.46606866,0.74865717,-0.18130055,1.7232457,1.6907043,-0.12714955,-1.8869627,-1.3742335,1.5679487,-0.09627184,-0.26646534,-0.011555114,1.342206,-0.9067016,-0.5514933,-1.1749599,-0.37360996,-1.0257403,0.5750286,0.87432665,-0.747021,-0.6375011,-0.42398196,-0.5861342,1.8072966,-1.1976278,-0.011489116,1.2622826,0.4444182,0.61958534,0.5963649,-0.11180658,-1.3865718,0.14163783,-2.2995555,0.9087173,-1.0974628,0.5893497,1.2454962,2.0526216,1.9767357,-0.49421787,-1.5780116,-0.29376882,-0.2376903,-1.2468127,-1.0982183,0.22554839,-0.93070775,-0.9837389,0.93619317,-0.9146239,1.3492255,-0.58002114,0.23316127,-1.3420273,-1.2976865,-1.4273,1.7693652,0.19966981,-1.9489269,-0.78932965,0.92154944,0.9352531,1.2876229,-1.4304496,-0.19402477,-1.3682208,-1.0104649,-0.687588,-0.3960654,0.32692125,0.35798466,-1.7730719,-0.3503577,-1.9701929,0.097817406,0.4431839,-1.7607975,-0.040058967,-0.27889097,0.19291705,0.96939254,-0.40711343,reggae.00088
-0.51289487,-0.0261088,-0.6256599,-1.829104,1.1445578,-1.5415947,0.17166309,0.41091526,-1.712212,0.3692492,0.4239726,0.7791873,0.6447254,0.7384024,0.5810135,-0.020375872,-1.1356819,-0.56350106,0.1446008,-0.33886576,0.016973916,-0.23485143,-0.006790327,1.7793764,-0.2547036,0.09861435,0.17437592,0.4989802,-1.7170297,0.31221825,-0.687308,1.5080923,-0.39928868,-0.30346772,1.5967896,0.3135544,0.93110746,-0.40494004,-0.46473584,0.17717862,-0.89960146,0.7973033,-1.0115991,0.060255617,-1.143802,0.5168876,-1.4407297,-0.32852232,-0.11747667,-0.8826348,-0.026047235,0.37063962,1.3541788,-0.33430272,-0.17971462,-1.3316298,-1.2799604,0.0701962,0.6505624,0.3148882,-0.35797653,-0.009765904,0.6795634,1.4319645,1.0350399,-1.5375271,-1.0643727,-0.07036974,0.62295353,-0.9544954,0.26698387,-0.8523299,0.78995514,1.5511247,0.92096055,-0.54754966,0.5141583,-1.1293374,0.7065998,-0.0755671,0.2645153,0.48330468,-1.9115055,3.44641,-0.6823421,-1.7201117,-0.26209,0.69950783,-0.30179736,1.2013702,-0.93268776,-1.9753417,-0.2515017,-0.854782,-0.6828386,0.013243765,-0.4889286,0.6785672,-0.13734977,0.8053563,1.4920175,0.4005634,-0.8774091,-0.5793181,-1.1614304,-0.31069192,-0.94401133,1.0643375,0.06231748,0.5620168,-1.4433403,-0.22182418,0.4055677,-0.11929478,0.5565636,-0.79928136,-0.35599968,-0.24256922,0.67056483,-1.5589885,0.58251363,0.8753769,-0.060616005,-0.39795813,-0.24303311,1.3406978,-1.4778135,0.17301986,jazz.00075
0.9049241,1.4374546,-1.4128573,-0.55380577,0.045800567,1.2713925,0.3886811,-0.1896897,-0.68079233,0.63268846,0.0686994,-1.9600646,-0.4339924,0.5866632,0.031184806,1.0831817,-1.0858065,1.6312072,-2.215161,0.017868951,-1.0584124,-1.1932561,0.54986554,-0.67614865,-0.77593935,0.5339787,0.4405456,-0.07663085,-0.7720559,0.2155106,-0.48880175,-0.21058743,1.662088,-0.20373194,-0.13792264,-0.7083288,0.5633542,0.86396724,-1.5789143,-0.78755623,-2.246749,-1.3082532,1.2572957,-0.47764608,-1.2740715,1.8682328,0.8893111,1.2944783,0.5283765,1.2667958,-0.46623066,0.067269966,0.6449004,-1.0871722,-0.38804525,-0.26540667,-0.9214917,-0.5105798,0.004329047,0.31281167,1.0774287,0.50620174,1.5364984,0.1500535,0.1781932,-1.4779409,0.366447,-0.107660614,0.14546043,-1.3528677,0.32878417,0.19063029,2.409467,-0.10988633,-0.24573195,-1.7801043,-1.182593,1.1741309,-0.45192382,-1.2824327,0.27597722,-0.8943395,0.6918155,-1.9589728,1.4465221,-0.28543612,1.8285995,1.3215275,1.1771183,-0.9494409,-0.37515995,1.899426,1.1419157,-0.62762433,0.70068884,0.03299293,-0.63394326,1.3708603,1.1876726,1.2179018,-1.3973153,-0.8498757,-0.0028505614,-0.95336527,-0.8936856,1.5017016,-0.23372518,-0.13433172,-0.25509733,-0.901287,0.30283266,0.75013953,-0.41753063,-0.12377817,-0.11840585,1.7383026,0.49225783,1.1878465,-1.0058659,-0.9334693,-0.33214185,0.323996,0.625817,1.8677521,-1.2583435,1.3132457,-0.16216259,-0.44749117,disco.00079
0.6230446,-0.3865649,-2.2130084,-0.33296263,-0.50879484,1.5959733,-0.12765467,-0.21163619,0.252142,-0.5784035,0.4128182,-0.43504408,-3.4883606,-0.62430114,-0.41902083,0.5954688,0.7911196,-0.28709316,-1.5399793,0.037722737,-0.35800487,1.3998911,-1.1374254,-0.039456185,-0.005336432,0.026331173,-0.60646474,0.21084815,-1.2337219,-0.46484956,-0.024534952,5.455222e-05,1.3628486,0.6128718,0.60220224,-1.3304604,-2.1049585,0.51964647,-0.06571506,-0.35047278,0.42377812,-0.77373165,-0.031941343,-0.89129215,-0.98426926,0.35818246,1.5548913,0.6453353,-0.76531464,0.04902276,-0.122832686,0.39944562,-0.5774396,-0.5416662,0.112170994,1.022748,0.03329813,0.9028981,0.8424089,1.3253864,0.51155895,-1.6960611,0.64334434,-0.4080814,2.3365495,-0.14815588,0.7881439,-0.85390365,-0.08160508,0.34166884,1.8458154,0.92164713,-0.7700023,1.7829785,-0.13320495,1.0603158,1.4195504,1.7206866,-0.7122444,1.0685741,0.7062297,-2.6261582,0.124076515,-0.28779858,1.215409,0.20782259,1.5818814,0.25086525,-0.23942196,0.3852375,-1.4324433,-0.48077124,2.1841667,-0.3843372,2.1013477,-0.011397561,0.42771956,0.2268067,1.055594,0.40074137,-0.006973386,0.5432885,-1.0954256,-1.1241909,-0.13881677,-0.338289,1.9863727,-1.1351515,0.9818797,0.9575229,0.5306359,-1.1349206,-0.4223791,-0.41762534,-0.6654568,-0.2514927,0.13337676,0.37257987,-0.6891007,1.5323826,0.22434129,-1.7142138,0.42878076,0.9915961,-1.3100708,-0.11751203,0.2756636,-1.0946556,disco.00061
-1.2535827,-0.4385395,0.4011765,-0.960337,-1.4121776,-0.75061435,0.2008054,-1.0974637,0.24003811,-1.3720105,0.34067512,-0.5723735,-0.06656919,-1.8810718,-1.027175,2.2639332,-0.7039067,-0.86364853,0.2410392,-0.056801055,-2.0522358,1.1466659,-0.18725057,-0.70175934,1.3506176,-1.8361832,0.30856022,0.07897105,0.2714177,0.35763422,-0.017436936,-0.2936852,-0.29211918,-0.93725353,0.77280277,-1.3928494,-0.35671496,0.75639457,-0.16292593,2.5076532,-0.57543457,0.916006,0.05039665,-0.2208669,0.41014844,-0.9440466,0.1588275,-1.0624263,-0.486322,0.7402325,0.04041169,-0.06292686,-0.89295906,1.2063607,1.3206202,-0.31948277,-0.067335404,0.4909696,0.9678772,-0.19918485,0.32406566,0.82663286,-1.5572588,0.7693136,0.8979586,0.8009931,0.69909805,0.16937146,-1.4285918,-1.6123058,-1.5502721,-1.2580416,-1.3580486,-0.73630303,-0.14549753,-1.2816958,0.628079,0.59137625,-1.865097,0.23524532,1.0332285,-0.7693585,-0.010456367,-0.47349757,-1.1656764,0.38203362,-0.10487953,0.5279222,1.1843042,-0.44384193,0.47168294,1.2949748,-0.34173644,0.08907907,1.4351318,1.2486899,-0.9700501,-0.45252362,0.22416589,-0.829922,-0.13445458,1.1042714,0.9858723,-1.6189759,-1.28851,0.4864672,-0.36142132,0.9536115,-0.5225683,0.48665577,-0.05797653,-0.45141593,-1.9266623,1.7656324,0.04792988,0.8509802,0.3492561,0.83277774,-2.5343194,-2.5309296,-0.15723522,0.058157533,-1.5091732,1.4945029,-0.4146338,1.0906799,0.2198782,0.22867915,classical.00048
0.6768196,1.5796534,-0.1412032,-0.89672697,0.10880868,-0.19554256,0.51308966,0.0669758,-0.27844778,0.94921565,1.388521,0.4449806,-0.6144699,-1.1436999,-0.61471987,0.7788493,-0.4836168,-1.545951,-1.7094274,-0.3029659,-0.40266213,2.3062012,-1.4379561,1.0031284,0.51181483,-0.10722735,0.89725053,0.034723792,1.2412778,-0.44998026,-0.36098677,-1.8872539,1.463837,-0.8784454,1.3752403,0.1846737,-0.9827402,-0.72994125,0.19207117,-1.090721,0.12584873,-1.2058567,-0.2606601,-0.91075766,1.1806481,-1.0226084,0.96586245,-1.2076377,1.4369098,-0.28222537,-1.971733,0.05016548,-0.82381743,-0.5180128,1.5134401,1.9354186,0.71900207,0.55771804,-0.47065115,0.26474333,-0.9998516,-0.5248346,0.3941033,0.80228025,0.012603356,1.5839499,0.54391634,0.4931706,1.1356541,-0.10097526,-0.18155049,-0.06953557,-1.0662135,-0.08408714,-0.80454105,0.9811539,-0.6260711,0.9485562,-0.2286858,1.36053,-0.6760151,-0.21055637,-1.2834238,-0.6874694,0.5549622,-3.1356397,1.2204821,0.25560305,0.54034555,-0.171304,-0.7605245,-0.7004522,0.08328406,-0.41880175,-0.8555239,0.5568138,0.10091488,-1.1173862,-1.5708702,-1.0174562,-1.3080581,0.38288432,-0.16306442,0.4306736,0.19285233,-3.3632445,-0.14361116,-0.20803468,2.569699,-1.2851309,-1.1326361,0.24958342,-0.362457,0.34186217,-0.25383607,1.4853656,-0.16623695,0.332501,-0.28143007,-1.4567536,0.32760736,0.30102473,-0.8480982,1.5557911,-0.6075455,-1.5118383,-0.09346879,1.0924891,pop.00086
